frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,20
Aigle botté,2022,1,0
Alouette des champs,2023,1,10
Alouette lulu,2023,15,24
Autour des palombes,2010,0,1
Bécasse des bois,2020,1,11
Bécassine des marais,2022,1,3
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2023,12,10
Bergeronnette grise,2023,26,69
Bergeronnette printanière,2013,0,5
Bondrée apivore,2022,2,7
Bouvreuil pivoine,2023,3,11
Bruant des roseaux,2014,0,2
Bruant jaune,2023,7,22
Bruant proyer,2023,2,0
Bruant zizi,2023,10,38
Busard des roseaux,2013,0,1
Busard Saint-Martin,2022,5,14
Buse variable,2023,114,273
Caille des blés,2022,3,6
Canard colvert,2023,5,9
Canard souchet,2012,0,1
Chardonneret élégant,2023,25,52
Chevalier culblanc,2023,1,2
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2023,6,25
Choucas des tours,2022,3,8
Chouette hulotte,2021,1,20
Cigogne blanche,2023,1,0
Cigogne noire,2017,0,3
Cincle plongeur,2023,1,3
Circaète Jean-le-Blanc,2014,0,2
Corbeau freux,2010,0,1
Corneille mantelée,2013,0,1
Corneille noire,2023,55,132
Coucou gris,2023,11,26
Effraie des clochers,2019,1,2
Élanion blanc,2023,2,0
Épervier d'Europe,2022,10,33
Étourneau sansonnet,2023,30,100
Faisan de Colchide,2016,0,4
Faucon crécerelle,2023,55,105
Faucon hobereau,2013,0,8
Faucon kobez,2013,0,1
Faucon pèlerin,2023,2,3
Fauvette à tête noire,2023,54,62
Fauvette des jardins,2022,2,0
Fauvette grisette,2018,0,7
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2023,31,77
Gobemouche noir,2019,1,1
Goéland leucophée,2018,0,3
Grand Corbeau,2023,6,11
Grand Cormoran,2022,4,9
Grand-duc d'Europe,2020,2,0
Grande Aigrette,2022,13,1
Grèbe castagneux,2023,1,1
Grimpereau des bois,2015,0,5
Grimpereau des jardins,2023,14,29
Grive draine,2023,10,35
Grive litorne,2022,2,22
Grive mauvis,2023,6,8
Grive musicienne,2023,12,23
Grosbec casse-noyaux,2022,2,3
Héron cendré,2023,31,41
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,12,27
Hirondelle rustique,2023,24,54
Huppe fasciée,2023,5,22
Hypolaïs polyglotte,2023,8,11
Linotte mélodieuse,2013,0,1
Loriot d'Europe,2022,4,7
Martinet noir,2023,11,17
Martin-pêcheur d'Europe,2022,2,1
Merle noir,2023,69,126
Mésange à longue queue,2023,7,30
Mésange bleue,2023,21,54
Mésange boréale,2010,0,2
Mésange charbonnière,2023,31,85
Mésange huppée,2023,8,7
Mésange noire,2023,8,13
Mésange nonnette,2022,4,12
Milan noir,2023,42,125
Milan royal,2023,140,239
Moineau domestique,2023,45,140
Moineau friquet,2019,1,9
Moineau soulcie,2023,4,1
Perdrix grise,2018,0,2
Perdrix rouge,2015,0,1
Petit-duc scops,2011,0,1
Pic épeiche,2023,19,67
Pic mar,2021,1,8
Pic noir,2023,7,12
Pic vert,2023,25,73
Pie bavarde,2023,30,120
Pie-grièche écorcheur,2023,37,65
Pigeon biset domestique,2022,10,10
Pigeon colombin,2023,1,0
Pigeon ramier,2023,51,66
Pinson des arbres,2023,119,165
Pinson du Nord,2023,2,15
Pipit des arbres,2017,0,3
Pipit farlouse,2022,1,13
Pouillot de Bonelli,2023,12,0
Pouillot fitis,2023,1,0
Pouillot siffleur,2022,2,0
Pouillot véloce,2023,58,49
Roitelet à triple bandeau,2023,19,19
Roitelet huppé,2023,2,10
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,77,94
Rougequeue à front blanc,2023,2,5
Rougequeue noir,2023,18,74
Sarcelle d'été,2012,0,2
Sarcelle d'hiver,2022,2,0
Serin cini,2023,16,15
Sittelle torchepot,2022,4,34
Tarier pâtre,2023,19,53
Tarin des aulnes,2023,8,11
Torcol fourmilier,2018,0,1
Tourterelle des bois,2021,1,1
Tourterelle turque,2022,19,97
Traquet motteux,2021,1,1
Troglodyte mignon,2023,29,34
Vanneau huppé,2017,0,10
Vautour fauve,2021,2,2
Verdier d'Europe,2022,8,31
