frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,77,91
Aigrette garzette,2023,15,16
Alouette des champs,2023,5,14
Alouette lulu,2023,21,45
Autour des palombes,2021,1,0
Barge à queue noire,2022,3,0
Bécasse des bois,2020,1,1
Bécassine des marais,2019,1,2
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2024,12,10
Bergeronnette grise,2024,59,49
Bergeronnette printanière,2021,3,0
Bernache cravant,2008,0,1
Bernache du Canada,2019,1,1
Bihoreau gris,2021,1,0
Bondrée apivore,2023,4,19
Bouscarle de Cetti,2023,5,10
Bouvreuil pivoine,2023,1,4
Bruant des roseaux,2023,1,0
Bruant jaune,2023,12,22
Bruant proyer,2016,0,4
Bruant zizi,2024,50,53
Busard cendré,2019,1,3
Busard Saint-Martin,2024,2,10
Buse variable,2024,240,261
Caille des blés,2014,0,3
Canard chipeau,2021,1,5
Canard colvert,2024,64,90
Canard souchet,2023,2,0
Chardonneret élégant,2024,98,53
Chevalier culblanc,2023,7,5
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2022,4,19
Choucas des tours,2024,186,126
Chouette hulotte,2023,10,51
Cigogne blanche,2023,8,7
Cigogne noire,2010,0,1
Circaète Jean-le-Blanc,2024,6,3
Cisticole des joncs,2022,2,0
Corbeau freux,2024,68,40
Corneille noire,2024,204,251
Coucou gris,2024,34,65
Courlis corlieu,2023,7,9
Cygne tuberculé,2012,0,2
Effraie des clochers,2022,13,41
Élanion blanc,2023,2,0
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2024,22,30
Étourneau sansonnet,2024,455,181
Faisan de Colchide,2024,5,19
Faucon crécerelle,2024,94,88
Faucon hobereau,2018,0,17
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,163,155
Fauvette des jardins,2022,7,9
Fauvette grisette,2023,19,28
Foulque macroule,2023,1,10
Fuligule milouin,2023,2,2
Gallinule poule-d'eau,2024,8,27
Geai des chênes,2024,86,118
Gobemouche gris,2023,12,8
Gobemouche noir,2023,47,10
Goéland argenté,2024,11,15
Goéland brun,2024,13,9
Goéland cendré,2019,0,6
Goéland marin,2016,0,2
Grand Cormoran,2024,52,49
Grande Aigrette,2023,45,32
Grèbe castagneux,2023,3,6
Grèbe huppé,2024,5,7
Grimpereau des jardins,2024,54,59
Grive draine,2023,27,52
Grive litorne,2012,0,4
Grive mauvis,2023,28,28
Grive musicienne,2024,104,128
Grosbec casse-noyaux,2023,3,4
Héron cendré,2024,57,72
Héron garde-boeufs,2024,79,27
Hibou moyen-duc,2022,3,8
Hirondelle de fenêtre,2023,59,21
Hirondelle de rivage,2021,1,4
Hirondelle rustique,2024,179,102
Huppe fasciée,2023,19,49
Hypolaïs polyglotte,2023,35,39
Linotte mélodieuse,2023,28,15
Loriot d'Europe,2023,21,30
Martinet noir,2023,24,18
Martin-pêcheur d'Europe,2024,17,9
Merle à plastron,2023,1,0
Merle noir,2024,258,295
Mésange à longue queue,2024,56,43
Mésange bleue,2024,222,201
Mésange charbonnière,2024,307,231
Mésange noire,2021,3,3
Mésange nonnette,2024,20,31
Milan noir,2023,16,34
Milan royal,2016,0,4
Moineau domestique,2024,297,107
Moineau friquet,2018,0,5
Mouette mélanocéphale,2023,3,2
Mouette rieuse,2024,20,35
Océanite tempête,2023,1,0
Oedicnème criard,2014,0,1
Oie cendrée,2020,2,13
Perdrix grise,2009,0,2
Perdrix rouge,2023,4,18
Perruche à collier,2007,0,1
Petit Gravelot,2022,2,1
Pic épeiche,2024,53,92
Pic épeichette,2023,12,21
Pic noir,2021,8,13
Pic vert,2024,53,76
Pie bavarde,2024,102,62
Pie-grièche écorcheur,2023,7,17
Pigeon biset domestique,2024,18,12
Pigeon biset (origine naturelle),2012,0,1
Pigeon colombin,2016,0,1
Pigeon ramier,2024,534,313
Pinson des arbres,2024,433,346
Pinson du Nord,2023,6,4
Pipit des arbres,2022,5,11
Pipit farlouse,2024,34,38
Pluvier doré,2023,2,4
Pouillot fitis,2022,6,6
Pouillot véloce,2024,170,186
Roitelet à triple bandeau,2024,40,58
Roitelet huppé,2023,6,10
Rossignol philomèle,2024,62,97
Rougegorge familier,2024,447,265
Rougequeue à front blanc,2021,6,4
Rougequeue noir,2024,67,40
Rousserolle effarvatte,2011,0,1
Sarcelle d'hiver,2023,2,2
Serin cini,2024,19,18
Sittelle torchepot,2024,25,60
Spatule blanche,2023,6,0
Sterne pierregarin,2020,1,0
Tadorne de Belon,2023,1,1
Tarier des prés,2014,0,2
Tarier pâtre,2023,8,10
Tarin des aulnes,2024,28,22
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,33,67
Tourterelle turque,2024,201,67
Traquet motteux,2021,3,2
Troglodyte mignon,2024,116,166
Vanneau huppé,2024,17,28
Vautour fauve,2018,0,1
Verdier d'Europe,2024,40,45
