frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,10
Alouette des champs,2023,4,10
Bécasse des bois,2021,1,0
Bergeronnette grise,2020,2,4
Bergeronnette printanière,2011,0,4
Bernache du Canada,2021,3,0
Bondrée apivore,2023,1,0
Bouvreuil pivoine,2018,0,8
Bruant jaune,2021,8,13
Bruant proyer,2021,1,2
Busard cendré,2020,1,1
Busard Saint-Martin,2023,6,4
Buse variable,2022,19,23
Caille des blés,2011,0,1
Canard colvert,2020,2,3
Chardonneret élégant,2024,28,7
Chevêche d'Athéna,2020,1,0
Choucas des tours,2020,2,2
Chouette hulotte,2022,7,1
Corbeau freux,2024,8,3
Corneille noire,2024,13,16
Coucou gris,2020,1,4
Effraie des clochers,2023,8,0
Épervier d'Europe,2022,3,6
Étourneau sansonnet,2024,15,7
Faisan de Colchide,2022,4,10
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,7,18
Faucon hobereau,2009,0,2
Fauvette à tête noire,2022,12,14
Fauvette des jardins,2020,1,7
Fauvette grisette,2022,4,9
Foulque macroule,2020,2,0
Gallinule poule-d'eau,2022,4,1
Geai des chênes,2022,4,7
Gobemouche gris,2022,1,1
Gobemouche noir,2022,1,0
Grande Aigrette,2022,6,0
Grimpereau des jardins,2024,14,15
Grive draine,2022,5,0
Grive litorne,2022,2,5
Grive mauvis,2021,1,0
Grive musicienne,2022,5,3
Grosbec casse-noyaux,2018,0,3
Héron cendré,2023,6,0
Hirondelle de fenêtre,2023,7,2
Hirondelle rustique,2022,8,11
Hypolaïs polyglotte,2020,3,10
Jaseur boréal,2021,1,0
Linotte mélodieuse,2022,15,6
Martinet noir,2021,5,4
Merle à plastron,2020,1,0
Merle noir,2024,57,30
Mésange à longue queue,2022,1,1
Mésange bleue,2024,71,15
Mésange charbonnière,2024,39,21
Mésange huppée,2021,4,3
Mésange noire,2012,0,1
Mésange nonnette,2022,3,12
Moineau domestique,2024,70,16
Moineau friquet,2014,0,3
Perdrix grise,2017,0,6
Perdrix rouge,2020,1,0
Pic épeiche,2024,14,10
Pic épeichette,2020,1,0
Pic mar,2022,2,0
Pic noir,2022,2,1
Pic vert,2024,27,12
Pie bavarde,2024,9,5
Pigeon biset domestique,2021,2,0
Pigeon colombin,2013,0,1
Pigeon ramier,2024,34,14
Pinson des arbres,2024,75,24
Pinson du Nord,2022,5,1
Pipit des arbres,2013,0,4
Pipit farlouse,2017,0,3
Pouillot véloce,2022,15,15
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2013,0,1
Rossignol philomèle,2020,1,0
Rougegorge familier,2024,19,20
Rougequeue noir,2022,28,7
Serin cini,2019,1,4
Sittelle torchepot,2024,21,14
Tarier pâtre,2019,1,4
Tourterelle des bois,2020,1,1
Tourterelle turque,2024,43,14
Traquet motteux,2023,1,0
Troglodyte mignon,2023,21,18
Vanneau huppé,2018,0,2
Verdier d'Europe,2024,43,14
