frname,lastobs,newcount,oldcount
Grive mauvis,2023,9,22
Grive musicienne,2024,51,100
Grosbec casse-noyaux,2023,2,5
Guêpier d'Europe,2018,0,1
Guifette moustac,2015,0,2
Harle bièvre,2011,0,3
Héron cendré,2024,79,156
Héron garde-boeufs,2024,146,90
Héron pourpré,2022,1,9
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,14,26
Hirondelle de rivage,2023,12,34
Hirondelle de rochers,2022,1,16
Hirondelle rustique,2023,73,85
Huppe fasciée,2023,5,8
Hypolaïs polyglotte,2022,11,24
Ibis falcinelle,2022,8,0
Ibis sacré,2011,0,2
Léiothrix jaune,2024,46,44
Linotte mélodieuse,2021,7,9
Loriot d'Europe,2023,19,25
Martinet noir,2023,14,19
Martin-pêcheur d'Europe,2023,16,63
Merle noir,2024,338,230
Mésange à longue queue,2024,67,128
Mésange bleue,2024,117,131
Mésange charbonnière,2024,185,160
Mésange huppée,2024,12,7
Mésange noire,2022,5,2
Mésange nonnette,2024,34,35
Milan noir,2023,163,203
Milan royal,2024,72,64
Moineau domestique,2024,167,90
Moineau friquet,2023,5,15
Mouette pygmée,2022,1,3
Mouette rieuse,2022,10,34
Nette rousse,2021,1,16
Oie à tête barrée,2009,0,1
Oie cendrée,2024,11,45
Perdrix rouge,2013,0,1
Petit-duc scops,2021,2,0
Petit Gravelot,2023,6,28
Phalarope à bec large,2009,0,1
Pic épeiche,2024,57,80
Pic épeichette,2022,1,10
Pic mar,2018,0,2
Pic noir,2023,18,30
Pic vert,2024,109,147
Pie bavarde,2024,138,112
Pie-grièche écorcheur,2021,4,5
Pigeon biset domestique,2022,24,15
Pigeon colombin,2023,2,0
Pigeon ramier,2024,167,123
Pinson des arbres,2024,208,223
Pinson du Nord,2023,17,20
Pipit des arbres,2018,0,2
Pipit farlouse,2024,11,35
Pipit spioncelle,2021,1,17
Plongeon imbrin,2012,0,1
Pluvier argenté,2009,0,2
Pluvier doré,2010,0,1
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2022,1,8
Pouillot véloce,2024,108,157
Râle d'eau,2021,2,4
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2024,41,51
Roitelet huppé,2022,5,4
Rossignol philomèle,2022,2,8
Rougegorge familier,2024,262,217
Rougequeue à front blanc,2020,6,5
Rougequeue noir,2024,83,45
Rousserolle effarvatte,2023,1,2
Rousserolle turdoïde,2009,0,5
Sarcelle d'été,2012,0,3
Sarcelle d'hiver,2019,1,69
Serin cini,2023,23,24
Sittelle torchepot,2024,84,76
Spatule blanche,2023,1,0
Sterne hansel,2022,1,0
Sterne pierregarin,2022,1,0
Tadorne casarca,2011,0,3
Tadorne de Belon,2022,1,9
Tarier des prés,2020,2,1
Tarier pâtre,2024,37,32
Tarin des aulnes,2024,14,40
Torcol fourmilier,2013,0,5
Tourterelle des bois,2022,12,14
Tourterelle turque,2024,237,183
Traquet motteux,2021,1,0
Troglodyte mignon,2024,81,167
Vanneau huppé,2024,12,47
Vautour fauve,2022,1,0
Verdier d'Europe,2024,45,69
