frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,2
Aigrette garzette,2016,0,4
Alouette des champs,2023,20,35
Alouette lulu,2022,14,22
Autour des palombes,2009,0,3
Bécasse des bois,2022,3,10
Bécassine des marais,2020,2,4
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2019,1,8
Bergeronnette grise,2022,27,44
Bergeronnette printanière,2022,3,2
Bondrée apivore,2022,4,19
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2023,12,22
Bruant jaune,2022,5,1
Bruant proyer,2022,1,0
Bruant zizi,2011,0,2
Busard cendré,2022,8,13
Busard des roseaux,2022,6,7
Busard Saint-Martin,2022,19,65
Buse variable,2022,14,36
Caille des blés,2022,7,4
Canard colvert,2023,6,20
Chardonneret élégant,2022,4,6
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2016,0,5
Chevalier gambette,2022,1,0
Chevalier sylvain,2022,1,1
Chouette hulotte,2022,6,8
Cigogne blanche,2013,0,1
Cigogne noire,2022,2,10
Circaète Jean-le-Blanc,2023,24,24
Cisticole des joncs (C.j.cisticola),2022,14,13
Cochevis huppé,2011,0,3
Corneille noire,2023,39,100
Coucou gris,2022,7,16
Courlis cendré,2023,7,12
Échasse blanche,2012,0,1
Effraie des clochers,2020,1,4
Élanion blanc,2022,6,2
Engoulevent d'Europe,2022,4,10
Épervier d'Europe,2023,11,16
Étourneau sansonnet,2022,10,25
Faisan de Colchide,2022,8,43
Faucon crécerelle,2022,26,62
Faucon émerillon,2023,15,26
Faucon hobereau,2023,1,10
Faucon pèlerin (F.p.brookei),2018,0,18
Fauvette à tête noire,2022,10,10
Fauvette grisette,2022,7,2
Fauvette pitchou,2022,28,58
Fuligule milouin,2013,0,2
Geai des chênes,2023,20,46
Gobemouche gris (M. s. striata),2022,3,6
Gobemouche noir,2022,5,7
Grand Cormoran,2021,2,6
Grande Aigrette,2018,0,13
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2022,10,17
Grive draine,2023,14,35
Grive litorne,2017,0,4
Grive mauvis,2022,1,2
Grive musicienne,2022,8,16
Héron cendré,2022,6,29
Hibou moyen-duc,2012,0,2
Hirondelle rustique,2022,5,7
Huppe fasciée,2022,10,13
Hypolaïs polyglotte,2022,10,8
Linotte mélodieuse,2022,19,19
Locustelle tachetée,2023,3,0
Loriot d'Europe,2009,0,2
Martinet noir,2014,0,1
Martin-pêcheur d'Europe,2023,8,5
Merle noir,2022,7,20
Mésange à longue queue (A.c.caudatus),2022,11,23
Mésange bleue,2023,9,21
Mésange charbonnière,2023,21,31
Mésange huppée,2023,19,33
Mésange noire,2012,0,2
Mésange nonnette,2020,1,0
Milan noir,2022,5,1
Milan royal,2022,15,14
Moineau domestique,2017,0,3
Perdrix rouge,2016,0,2
Pic épeiche,2022,15,44
Pic épeichette,2017,0,1
Pic noir,2022,22,7
Pic vert,2022,16,30
Pie bavarde,2010,0,3
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2022,5,8
Pie-grièche grise (L.e.excubitor),2014,0,2
Pie-grièche méridionale,2021,1,7
Pigeon biset domestique,2016,0,1
Pigeon colombin,2021,3,13
Pigeon ramier,2023,20,57
Pinson des arbres,2023,51,76
Pinson du Nord,2022,7,2
Pipit des arbres,2022,20,23
Pipit farlouse,2022,36,66
Pipit rousseline,2022,13,22
Pipit spioncelle,2020,2,7
Pouillot de Bonelli,2022,6,4
Pouillot fitis,2018,0,2
Pouillot véloce,2022,27,26
Roitelet à triple bandeau,2023,14,20
Roitelet huppé,2015,0,4
Rossignol philomèle,2022,3,8
Rougegorge familier,2023,22,38
Rougequeue à front blanc,2022,3,13
Rougequeue noir,2022,9,16
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2009,0,1
Serin cini,2012,0,3
Sittelle torchepot,2023,9,24
Tarier des prés,2021,2,6
Tarier pâtre,2023,34,70
Tarin des aulnes,2022,3,4
Torcol fourmilier (J.t.tschusii),2022,1,1
Tourterelle des bois,2023,9,24
Tourterelle turque,2018,0,12
Traquet motteux,2022,5,13
Troglodyte mignon,2022,22,46
Vanneau huppé,2022,1,12
Vautour fauve,2022,1,0
Venturon montagnard,2014,0,2
Verdier d'Europe,2018,0,7
