frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,8
Alouette des champs,2022,4,16
Alouette lulu,2021,2,12
Autour des palombes,2018,0,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2022,3,10
Bergeronnette des ruisseaux,2022,4,16
Bergeronnette grise,2023,14,45
Bergeronnette printanière,2018,0,1
Bondrée apivore,2023,2,7
Bouvreuil pivoine,2023,6,46
Bruant fou,2022,2,0
Bruant jaune,2021,7,39
Bruant ortolan,2018,0,1
Bruant proyer,2011,0,2
Bruant zizi,2020,2,7
Busard cendré,2009,0,3
Busard Saint-Martin,2022,1,6
Buse variable,2023,15,130
Caille des blés,2019,1,2
Canard colvert,2023,26,65
Canard mandarin,2012,0,1
Chardonneret élégant,2022,7,17
Chevalier culblanc,2013,0,1
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2019,1,11
Cincle plongeur (C.c.cinclus),2018,0,10
Circaète Jean-le-Blanc,2018,0,14
Cisticole des joncs (C.j.cisticola),2017,0,3
Corbeau freux,2013,0,1
Corneille noire,2023,19,148
Coucou geai,2018,0,1
Coucou gris,2019,2,13
Engoulevent d'Europe,2015,0,4
Épervier d'Europe,2021,1,4
Étourneau sansonnet,2022,4,38
Faisan de Colchide,2022,3,9
Faucon crécerelle,2023,4,37
Faucon d'Éléonore,2018,0,5
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,43,129
Fauvette des jardins,2022,5,4
Fauvette grisette,2022,2,8
Geai des chênes,2023,34,150
Gobemouche noir,2021,1,2
Goéland leucophée,2023,3,7
Grand Corbeau,2020,1,8
Grand Cormoran,2022,14,36
Grèbe castagneux,2014,0,11
Grèbe huppé,2022,2,17
Grimpereau des jardins,2023,5,18
Grive draine,2023,8,63
Grive litorne,2022,2,8
Grive mauvis,2020,1,5
Grive musicienne,2022,8,38
Grosbec casse-noyaux,2023,3,4
Héron cendré,2022,8,55
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,1,4
Hirondelle de rochers,2023,13,16
Hirondelle rustique,2021,5,28
Huppe fasciée,2012,0,4
Hypolaïs polyglotte,2018,0,4
Linotte mélodieuse,2022,1,7
Loriot d'Europe,2009,0,1
Martinet noir,2021,5,14
Martin-pêcheur d'Europe,2021,3,3
Merle noir,2023,26,135
Mésange à longue queue,2022,3,15
Mésange bleue,2023,10,55
Mésange charbonnière,2022,12,82
Mésange huppée,2023,4,7
Mésange noire,2023,6,31
Mésange nonnette,2023,1,27
Milan noir,2023,2,15
Milan royal,2021,3,2
Moineau domestique,2022,4,13
Perdrix rouge,2015,0,1
Pic épeiche,2023,11,29
Pic noir,2022,6,13
Pic vert,2023,6,29
Pie bavarde,2022,2,40
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2019,2,16
Pigeon colombin,2009,0,1
Pigeon ramier,2023,14,54
Pinson des arbres,2023,34,161
Pinson du Nord,2017,0,2
Pipit des arbres,2022,5,24
Pipit farlouse,2013,0,2
Pouillot véloce,2023,11,35
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2021,5,29
Roitelet huppé,2022,1,22
Rollier d'Europe,2015,0,2
Rossignol philomèle,2018,0,6
Rougegorge familier,2022,26,118
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,12,53
Sarcelle d'hiver,2023,1,3
Serin cini,2018,0,6
Sittelle torchepot,2023,20,57
Tadorne de Belon,2016,0,1
Tarier des prés,2013,0,3
Tarier pâtre,2019,1,19
Tarin des aulnes,2022,1,3
Tourterelle des bois,2019,2,2
Tourterelle turque,2022,4,34
Traquet motteux,2017,0,7
Troglodyte mignon,2023,13,55
Vautour fauve,2023,2,2
Verdier d'Europe,2021,3,8
