frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,508,142
Aigrette garzette,2024,402,224
Alouette des champs,2024,153,54
Alouette lulu,2013,0,1
Barge à queue noire,2022,6,6
Barge rousse,2024,52,33
Bécasseau cocorli,2020,2,5
Bécasseau maubèche,2024,8,6
Bécasseau minute,2022,2,4
Bécasseau sanderling,2024,24,24
Bécasseau variable,2024,118,78
Bécasseau violet,2023,3,0
Bécasse des bois,2022,1,5
Bécassine des marais,2023,13,9
Bécassine sourde,2022,3,1
Bergeronnette des ruisseaux,2024,54,49
Bergeronnette flavéole (M.f.flavissima),2022,2,4
Bergeronnette grise,2024,218,139
Bergeronnette printanière,2022,6,12
Bernache cravant,2024,505,273
Bernache nonnette,2020,1,3
Bondrée apivore,2023,8,6
Bouscarle de Cetti,2024,262,150
Bouvreuil pivoine,2024,62,33
Bruant des neiges,2021,3,2
Bruant des roseaux,2024,61,45
Bruant jaune,2023,12,10
Bruant lapon,2009,0,1
Bruant proyer,2012,0,1
Bruant zizi,2024,194,84
Busard des roseaux,2022,1,2
Busard Saint-Martin,2020,1,1
Buse variable,2024,122,67
Canard chipeau,2009,0,1
Canard colvert,2024,135,48
Canard mandarin,2020,1,0
Canard pilet,2022,1,2
Canard siffleur,2022,4,4
Canard souchet,2024,2,1
Chardonneret élégant,2024,293,126
Chevalier aboyeur,2024,58,49
Chevalier arlequin,2023,16,8
Chevalier culblanc,2022,3,6
Chevalier gambette,2024,213,137
Chevalier guignette,2024,66,55
Chevêche d'Athéna,2024,45,92
Choucas des tours,2024,177,97
Chouette hulotte,2024,67,27
Cigogne blanche,2023,1,1
Cigogne noire,2017,0,5
Cisticole des joncs,2024,184,126
Combattant varié,2015,0,1
Corbeau freux,2024,25,11
Cormoran huppé,2024,120,49
Corneille noire,2024,257,92
Coucou gris,2023,10,30
Courlis cendré,2024,266,112
Courlis corlieu,2023,88,58
Cygne noir,2019,4,0
Cygne tuberculé,2017,0,3
Effraie des clochers,2023,6,7
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2024,38,76
Étourneau sansonnet,2024,144,69
Faisan de Colchide,2024,43,21
Faucon crécerelle,2024,169,105
Faucon émerillon,2022,3,3
Faucon hobereau,2021,2,3
Faucon pèlerin,2024,46,16
Fauvette à tête noire,2024,273,105
Fauvette babillarde,2023,4,0
Fauvette des jardins,2023,28,26
Fauvette grisette,2023,24,38
Fauvette pitchou,2023,2,5
Fou de Bassan,2024,47,19
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2024,53,16
Garrot à oeil d'or,2009,0,1
Geai des chênes,2024,123,37
Gobemouche gris,2022,3,5
Gobemouche noir,2023,3,1
Goéland argenté,2024,501,179
Goéland brun,2024,44,23
Goéland cendré,2024,62,39
Goéland leucophée,2024,2,0
Goéland marin,2024,289,94
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2023,6,2
Grand Cormoran,2024,185,68
Grande Aigrette,2022,4,3
Grand Gravelot,2024,93,56
Grand Labbe,2009,0,1
Gravelot à collier interrompu,2023,3,3
Grèbe à cou noir,2024,77,60
Grèbe castagneux,2024,16,17
Grèbe esclavon,2023,5,12
Grèbe huppé,2024,154,93
Grimpereau des jardins,2024,68,20
Grive draine,2024,79,44
Grive litorne,2024,15,10
Grive mauvis,2024,102,27
Grive musicienne,2024,369,114
Grosbec casse-noyaux,2023,3,4
Guillemot de Troïl,2023,7,6
Harle bièvre,2020,1,0
Harle huppé,2024,104,72
Héron cendré,2024,82,43
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,122,101
Hirondelle de rivage,2023,87,43
Hirondelle rustique,2024,236,136
Huîtrier pie,2024,424,171
Huppe fasciée,2022,1,1
Ibis falcinelle,2022,2,0
Jaseur boréal,2012,0,1
Linotte mélodieuse,2024,217,129
Locustelle tachetée,2023,1,2
Macreuse noire,2020,1,2
Martinet à ventre blanc,2013,0,1
Martinet noir,2023,105,67
Martin-pêcheur d'Europe,2023,31,52
Mergule nain,2009,0,1
Merle à plastron,2022,6,5
Merle noir,2024,636,213
Mésange à longue queue,2024,90,39
Mésange bleue,2024,363,111
Mésange charbonnière,2024,289,90
Mésange huppée,2024,28,15
Mésange noire,2021,3,3
Mésange nonnette,2024,6,6
Moineau domestique,2024,376,123
Moineau friquet,2016,0,1
Mouette mélanocéphale,2024,195,116
Mouette pygmée,2023,1,0
Mouette rieuse,2024,280,141
Mouette tridactyle,2023,2,0
Océanite tempête,2023,1,0
Perdrix grise,2014,0,3
Perdrix rouge,2021,3,0
Perruche ondulée,2023,1,0
Petit Gravelot,2024,8,8
Phalarope à bec large,2017,0,2
Phragmite des joncs,2023,3,15
Pic épeiche,2024,64,35
Pic épeichette,2023,3,4
Pic noir,2023,1,3
Pic vert,2024,168,54
Pie bavarde,2024,303,105
Pie-grièche écorcheur,2014,0,3
Pigeon biset domestique,2024,31,10
Pigeon colombin,2023,11,6
Pigeon ramier,2024,489,132
Pingouin torda,2024,24,19
Pinson des arbres,2024,386,135
Pinson du Nord,2023,33,9
Pipit farlouse,2024,116,68
Pipit maritime,2024,102,103
Pipit spioncelle,2023,16,11
Plongeon arctique,2021,3,6
Plongeon catmarin,2023,6,0
Plongeon imbrin,2024,39,32
Pluvier argenté,2024,94,60
Pluvier doré,2022,3,4
Pouillot à grands sourcils,2020,1,6
Pouillot fitis,2023,7,24
Pouillot ibérique,2019,1,0
Pouillot véloce,2024,512,195
Puffin des Anglais,2021,2,0
Râle d'eau,2023,18,27
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2024,101,66
Roitelet huppé,2024,28,28
Rossignol philomèle,2019,1,0
Rougegorge familier,2024,645,145
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2024,71,61
Rousserolle effarvatte,2023,58,34
