frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,5
Alouette des champs,2022,18,4
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2014,0,2
Bergeronnette grise,2022,7,5
Bergeronnette printanière,2022,3,2
Bernache du Canada,2018,0,1
Bouvreuil pivoine,2019,1,4
Bruant des roseaux,2020,1,2
Bruant jaune,2023,39,20
Bruant proyer,2019,1,0
Busard cendré,2022,3,1
Busard des roseaux,2023,1,4
Busard Saint-Martin,2023,8,5
Buse variable,2023,10,18
Butor étoilé,2019,1,0
Caille des blés,2020,1,0
Canard colvert,2022,4,7
Canard mandarin,2022,1,0
Chardonneret élégant,2023,6,7
Chevalier culblanc,2013,0,3
Chevêche d'Athéna,2018,0,5
Choucas des tours,2023,12,10
Chouette hulotte,2022,1,0
Cigogne blanche,2023,29,25
Cigogne noire,2023,5,2
Cincle plongeur (C.c.cinclus),2018,0,3
Corbeau freux,2018,0,8
Corneille noire,2023,19,9
Coucou gris,2023,15,1
Cygne tuberculé,2022,3,1
Effraie des clochers,2021,3,1
Épervier d'Europe,2022,4,3
Étourneau sansonnet,2023,17,11
Faisan de Colchide,2023,20,1
Faucon crécerelle,2023,27,12
Faucon émerillon,2023,1,0
Faucon hobereau,2022,1,2
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,28,9
Fauvette babillarde,2022,14,2
Fauvette des jardins,2023,2,0
Fauvette grisette,2023,23,2
Foulque macroule,2018,0,3
Gallinule poule-d'eau,2013,0,2
Geai des chênes,2022,4,10
Grand Corbeau,2020,1,0
Grand Cormoran,2023,2,2
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2023,4,9
Grèbe castagneux,2017,0,3
Grimpereau des bois,2012,0,2
Grimpereau des jardins,2023,7,7
Grive draine,2022,2,5
Grive litorne,2023,5,4
Grive mauvis,2020,1,3
Grive musicienne,2022,8,8
Grosbec casse-noyaux,2020,2,5
Héron cendré,2023,7,6
Hibou moyen-duc,2023,6,0
Hirondelle de fenêtre,2023,10,0
Hirondelle rustique,2022,8,6
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,3,0
Linotte mélodieuse,2023,13,8
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,3,1
Martinet noir,2022,2,2
Martin-pêcheur d'Europe,2017,0,3
Merle noir,2023,37,10
Mésange à longue queue,2023,5,7
Mésange bleue,2023,28,12
Mésange boréale,2012,0,2
Mésange charbonnière,2023,33,17
Mésange nonnette,2023,2,6
Milan noir,2023,8,7
Milan royal,2023,10,5
Moineau domestique,2023,15,11
Moineau friquet,2022,4,3
Oie cendrée,2017,0,1
Ouette d'Égypte,2019,1,3
Perdrix grise,2020,1,1
Phragmite des joncs,2018,0,3
Pic épeiche,2023,4,3
Pic mar,2019,1,3
Pic vert,2022,6,4
Pie bavarde,2023,16,8
Pie-grièche écorcheur,2023,19,7
Pigeon biset domestique,2013,0,3
Pigeon colombin,2012,0,1
Pigeon ramier,2023,13,9
Pinson des arbres,2023,38,17
Pinson du Nord,2021,2,1
Pipit des arbres,2023,2,1
Pipit farlouse,2018,0,1
Pouillot fitis,2023,7,0
Pouillot véloce,2022,29,5
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2022,2,0
Roitelet huppé,2019,2,5
Rossignol philomèle,2023,15,0
Rougegorge familier,2023,10,9
Rougequeue à front blanc,2022,4,7
Rougequeue noir,2023,20,5
Rousserolle effarvatte,2023,8,3
Rousserolle verderolle,2023,3,5
Serin cini,2020,2,1
Sittelle torchepot,2022,1,8
Tarier des prés,2019,1,0
Tarier pâtre,2023,12,6
Tarin des aulnes,2023,3,3
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,23,6
Traquet motteux,2022,1,0
Troglodyte mignon,2023,22,14
Vanneau huppé,2022,6,2
Verdier d'Europe,2022,6,10
