frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,3
Accenteur mouchet,2024,4,12
Aigle botté,2018,0,3
Aigle royal,2023,5,7
Aigrette garzette,2023,4,6
Alouette des champs,2021,1,1
Autour des palombes,2016,0,4
Bergeronnette des ruisseaux,2024,8,19
Bergeronnette grise,2022,11,24
Bergeronnette printanière,2017,0,2
Bondrée apivore,2022,2,8
Bouvreuil pivoine,2022,3,4
Bruant fou,2012,0,5
Bruant jaune,2014,0,9
Bruant proyer,2019,1,2
Bruant zizi,2023,2,9
Busard Saint-Martin,2017,0,1
Buse variable,2024,44,71
Caille des blés,2018,0,4
Canard colvert,2022,5,7
Chardonneret élégant,2024,9,16
Chevalier guignette,2021,1,0
Chocard à bec jaune,2023,5,4
Chouette hulotte,2021,1,28
Cigogne blanche,2022,2,0
Cincle plongeur (C.c.cinclus),2023,10,11
Circaète Jean-le-Blanc,2016,0,7
Corneille noire,2024,24,35
Coucou gris,2022,3,4
Crave à bec rouge,2022,1,9
Effraie des clochers,2020,2,4
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2021,4,7
Étourneau sansonnet,2024,11,14
Faucon crécerelle,2024,14,19
Faucon hobereau,2022,3,2
Faucon pèlerin,2023,3,14
Fauvette à tête noire,2024,13,32
Fauvette des jardins,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2024,8,24
Gobemouche gris,2018,0,4
Gobemouche noir,2016,0,1
Grand Corbeau,2024,10,18
Grand Cormoran,2021,2,7
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,2,0
Grand Tétras,2012,0,2
Grèbe castagneux,2016,0,1
Grimpereau des bois,2018,0,8
Grimpereau des jardins,2020,4,13
Grive draine,2024,3,21
Grive litorne,2012,0,1
Grive mauvis,2016,0,2
Grive musicienne,2024,7,28
Grosbec casse-noyaux,2016,0,1
Guêpier d'Europe,2022,1,1
Guifette noire,2019,1,0
Héron cendré,2023,13,20
Héron garde-boeufs,2023,15,12
Héron pourpré,2019,1,1
Hirondelle de fenêtre,2021,3,11
Hirondelle de rochers,2012,0,6
Hirondelle rustique,2024,17,29
Huppe fasciée,2023,1,0
Léiothrix jaune,2022,3,2
Linotte mélodieuse,2012,0,6
Loriot d'Europe,2017,0,1
Martinet noir,2020,4,3
Martin-pêcheur d'Europe,2021,2,4
Merle à plastron,2021,2,7
Merle noir,2024,29,54
Mésange à longue queue,2024,9,21
Mésange bleue,2024,13,26
Mésange charbonnière,2024,21,29
Mésange huppée,2012,0,14
Mésange noire,2022,3,12
Mésange nonnette,2024,5,20
Milan noir,2024,43,28
Milan royal,2024,52,53
Moineau domestique,2023,18,26
Monticole de roche,2009,0,1
Oie cendrée,2016,0,1
Perdrix grise,2009,0,1
Pic à dos blanc (D.l.lilfordi),2023,1,5
Pic épeiche,2024,6,17
Pic épeichette,2009,0,1
Pic mar,2012,0,2
Pic noir,2023,4,16
Pic vert,2024,16,34
Pie bavarde,2024,15,20
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,2,11
Pigeon biset domestique,2013,0,1
Pigeon colombin,2012,0,1
Pigeon ramier,2024,14,19
Pinson des arbres,2024,24,58
Pinson du Nord,2020,1,2
Pipit des arbres,2016,0,4
Pipit farlouse,2021,3,7
Pipit spioncelle,2012,0,2
Pouillot fitis,2016,0,1
Pouillot siffleur,2019,1,4
Pouillot véloce,2024,8,20
Roitelet à triple bandeau,2023,4,22
Roitelet huppé,2020,1,5
Rollier d'Europe,2022,1,6
Rougegorge familier,2024,24,36
Rougequeue à front blanc,2018,0,4
Rougequeue noir,2024,9,32
Serin cini,2019,2,7
Sittelle torchepot,2024,17,38
Tarier des prés,2017,0,2
Tarier pâtre,2023,5,13
Tichodrome échelette,2014,0,1
Tourterelle des bois,2009,0,2
Tourterelle turque,2024,13,20
Traquet motteux,2016,0,5
Troglodyte mignon,2023,9,25
Vanneau huppé,2016,0,2
Vautour fauve,2024,12,17
Venturon montagnard,2009,0,1
Verdier d'Europe,2021,1,9
