frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,8
Alouette des champs,2023,16,17
Alouette lulu,2022,2,1
Autour des palombes,2018,0,2
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,5,7
Bergeronnette grise,2020,5,20
Bergeronnette printanière,2022,1,7
Bernache du Canada,2017,0,1
Bondrée apivore,2011,0,2
Bouvreuil pivoine,2022,2,4
Bruant jaune,2023,6,33
Bruant proyer,2011,0,4
Busard cendré,2011,0,1
Busard Saint-Martin,2019,1,4
Buse variable,2023,46,59
Canard colvert,2021,5,13
Chardonneret élégant,2023,7,19
Chevalier culblanc,2023,2,0
Chevêche d'Athéna,2022,1,2
Choucas des tours,2023,5,10
Chouette hulotte,2020,1,8
Cigogne blanche,2023,6,2
Cigogne noire,2023,12,35
Corbeau freux,2021,3,19
Corneille noire,2023,48,53
Coucou gris,2022,3,12
Effraie des clochers,2020,3,14
Épervier d'Europe,2022,4,10
Étourneau sansonnet,2023,20,24
Faisan de Colchide,2011,0,2
Faucon crécerelle,2023,24,41
Faucon hobereau,2019,1,4
Fauvette à tête noire,2023,21,14
Fauvette babillarde,2017,0,1
Fauvette des jardins,2021,2,5
Fauvette grisette,2022,1,9
Gallinule poule-d'eau,2020,1,7
Geai des chênes,2022,10,19
Gobemouche gris (M. s. striata),2019,1,2
Grand Corbeau,2019,1,0
Grand Cormoran,2021,3,4
Grande Aigrette,2022,4,14
Grimpereau des bois,2012,0,3
Grimpereau des jardins,2022,5,14
Grive draine,2022,10,24
Grive litorne,2021,2,9
Grive mauvis,2012,0,2
Grive musicienne,2023,3,13
Grosbec casse-noyaux,2023,7,9
Guêpier d'Europe,2019,1,1
Héron cendré,2022,4,8
Hibou moyen-duc,2018,0,7
Hirondelle de fenêtre,2023,6,15
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2023,11,34
Huppe fasciée,2022,10,76
Hypolaïs polyglotte,2019,1,3
Linotte mélodieuse,2021,2,13
Loriot d'Europe,2023,7,10
Martinet noir,2017,0,6
Martin-pêcheur d'Europe,2022,4,8
Merle à plastron,2023,1,0
Merle noir,2023,21,34
Mésange à longue queue (A.c.caudatus),2019,1,7
Mésange bleue,2022,7,26
Mésange boréale,2012,0,6
Mésange charbonnière,2021,12,47
Mésange huppée,2012,0,2
Mésange noire,2012,0,4
Mésange nonnette,2018,0,18
Milan noir,2023,9,29
Milan royal,2023,41,83
Moineau domestique,2023,11,33
Moineau friquet,2018,0,21
Ouette d'Égypte,2015,0,1
Perruche à collier,2014,0,1
Pic épeiche,2022,9,19
Pic épeichette,2015,0,2
Pic mar,2020,2,9
Pic noir,2023,2,6
Pic vert,2022,12,33
Pie bavarde,2023,17,33
Pie-grièche écorcheur,2022,9,34
Pie-grièche grise (L.e.excubitor),2012,0,5
Pigeon biset domestique,2023,2,12
Pigeon colombin,2012,0,4
Pigeon ramier,2023,23,26
Pinson des arbres,2022,14,35
Pinson du Nord,2023,2,2
Pipit des arbres,2020,5,3
Pipit farlouse,2012,0,5
Pouillot fitis,2020,1,7
Pouillot siffleur,2020,1,9
Pouillot véloce,2023,15,13
Roitelet à triple bandeau,2020,1,6
Roitelet huppé,2020,1,10
Rossignol philomèle,2022,5,10
Rougegorge familier,2020,3,24
Rougequeue à front blanc,2022,1,9
Rougequeue noir,2023,11,20
Serin cini,2019,1,10
Sittelle torchepot,2023,9,19
Tarier des prés,2013,0,4
Tarier pâtre,2023,11,21
Tarin des aulnes,2023,2,2
Torcol fourmilier (J.t.tschusii),2020,1,6
Tourterelle des bois,2022,1,5
Tourterelle turque,2023,2,19
Traquet motteux,2017,0,2
Troglodyte mignon,2022,17,21
Vanneau huppé,2020,1,4
Verdier d'Europe,2023,2,15
