frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,52,125
Alouette des champs,2022,5,8
Alouette lulu,2024,5,18
Autour des palombes,2024,9,13
Bécasse des bois,2021,5,3
Bécassine des marais,2023,1,1
Bec-croisé des sapins,2011,0,7
Bergeronnette des ruisseaux,2024,83,117
Bergeronnette grise,2023,45,140
Bergeronnette printanière,2017,0,5
Bondrée apivore,2023,6,26
Bouvreuil pivoine,2024,18,116
Bruant des roseaux,2012,0,4
Bruant fou,2024,8,55
Bruant jaune,2023,6,75
Bruant proyer,2009,0,1
Bruant zizi,2024,120,212
Busard des roseaux,2021,2,3
Busard Saint-Martin,2023,6,19
Buse variable,2024,358,743
Caille des blés,2010,0,4
Canard colvert,2024,31,51
Canard de Barbarie,2024,3,0
Chardonneret élégant,2024,86,188
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2015,0,32
Choucas des tours,2024,41,39
Chouette hulotte,2023,35,113
Cigogne blanche,2024,9,10
Cigogne noire,2021,4,5
Cincle plongeur (C.c.cinclus),2024,46,71
Circaète Jean-le-Blanc,2023,3,6
Corbeau freux,2024,18,38
Corneille noire,2024,306,544
Coucou gris,2023,47,88
Cygne tuberculé,2021,1,0
Effraie des clochers,2021,2,13
Épervier d'Europe,2024,77,94
Étourneau sansonnet,2024,125,163
Faisan de Colchide,2024,7,50
Faucon crécerelle,2024,60,90
Faucon émerillon,2020,1,6
Faucon hobereau,2023,1,8
Faucon pèlerin,2024,40,57
Fauvette à tête noire,2023,284,304
Fauvette babillarde,2021,2,6
Fauvette des jardins,2021,1,9
Fauvette grisette,2023,1,40
Foulque macroule,2014,0,4
Gallinule poule-d'eau,2023,11,28
Geai des chênes,2024,247,549
Gobemouche gris,2019,1,3
Gobemouche noir,2023,17,53
Grand Corbeau,2024,66,164
Grand Cormoran,2024,10,12
Grand-duc d'Europe,2024,42,68
Grande Aigrette,2024,46,23
Grimpereau des jardins,2024,42,35
Grive draine,2024,122,279
Grive litorne,2024,16,79
Grive mauvis,2024,12,25
Grive musicienne,2024,185,249
Grosbec casse-noyaux,2024,54,155
Guêpier d'Europe,2023,2,1
Harle bièvre,2023,2,0
Héron cendré,2024,128,108
Héron garde-boeufs,2021,2,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2023,3,4
Hirondelle de fenêtre,2023,22,44
Hirondelle rustique,2023,43,109
Huppe fasciée,2022,2,4
Hypolaïs polyglotte,2023,3,12
Linotte mélodieuse,2023,13,27
Locustelle tachetée,2022,1,4
Loriot d'Europe,2023,15,38
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,2,22
Martin-pêcheur d'Europe,2024,29,30
Merle noir,2024,547,876
Mésange à longue queue,2024,69,96
Mésange bleue,2024,328,650
Mésange boréale,2022,1,8
Mésange charbonnière,2024,535,976
Mésange huppée,2023,10,37
Mésange noire,2022,10,140
Mésange nonnette,2024,84,327
Milan noir,2023,6,28
Milan royal,2024,178,190
Moineau domestique,2024,219,386
Moineau friquet,2020,1,12
Mouette rieuse,2022,1,0
Perdrix rouge,2018,0,2
Petit-duc scops,2012,0,1
Pic cendré,2015,0,3
Pic épeiche,2024,217,324
Pic épeichette,2024,15,15
Pic mar,2024,19,12
Pic noir,2024,40,53
Pic vert,2024,235,255
Pie bavarde,2024,204,420
Pie-grièche écorcheur,2023,56,141
Pie-grièche grise,2022,2,11
Pigeon biset domestique,2024,10,23
Pigeon colombin,2012,0,2
Pigeon ramier,2024,405,484
Pinson des arbres,2024,383,785
Pinson du Nord,2023,8,39
Pipit des arbres,2021,3,10
Pipit farlouse,2021,3,9
Pipit spioncelle,2020,2,2
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2022,4,22
Pouillot siffleur,2023,2,6
Pouillot véloce,2023,95,118
Roitelet à triple bandeau,2024,17,34
Roitelet huppé,2024,17,29
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,24,44
Rougegorge familier,2024,342,498
Rougequeue à front blanc,2023,34,97
Rougequeue noir,2023,175,325
Serin cini,2023,73,92
Sittelle torchepot,2024,52,189
Sizerin flammé,2024,1,0
Tarier des prés,2017,0,13
Tarier pâtre,2023,24,107
Tarin des aulnes,2024,62,76
Tichodrome échelette,2014,0,5
Torcol fourmilier,2023,36,59
Tourterelle des bois,2023,1,27
Tourterelle turque,2024,92,128
Traquet motteux,2019,1,4
Troglodyte mignon,2024,175,253
Vanneau huppé,2012,0,1
Vautour fauve,2012,0,1
Verdier d'Europe,2024,69,198
