frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,5
Aigle botté,2017,0,1
Alouette des champs,2023,1,3
Alouette lulu,2023,11,16
Bécasseau minute,2014,0,1
Bécasseau variable,2014,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,4,13
Bergeronnette grise,2023,20,33
Bihoreau gris,2022,2,0
Bondrée apivore,2021,3,4
Bouscarle de Cetti,2023,7,0
Bouvreuil pivoine,2023,9,4
Bruant des roseaux,2023,1,2
Bruant jaune,2022,2,0
Bruant proyer,2023,3,0
Bruant zizi,2022,1,10
Busard Saint-Martin,2015,0,2
Buse variable,2023,14,13
Caille des blés,2019,1,0
Canard colvert,2023,21,35
Canard siffleur,2009,0,2
Canard souchet,2013,0,1
Chardonneret élégant,2023,15,12
Chevalier culblanc,2021,1,1
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2022,1,0
Chouette hulotte,2023,2,20
Circaète Jean-le-Blanc,2022,4,0
Cisticole des joncs,2023,2,0
Corneille noire,2023,26,35
Coucou gris,2023,9,27
Cygne tuberculé,2023,14,41
Effraie des clochers,2010,0,4
Élanion blanc,2023,1,0
Engoulevent d'Europe,2023,5,30
Épervier d'Europe,2023,1,0
Étourneau sansonnet,2023,10,10
Faisan de Colchide,2023,3,1
Faucon crécerelle,2023,8,12
Faucon émerillon,2023,4,0
Faucon hobereau,2023,4,11
Fauvette à tête noire,2023,6,48
Fauvette des jardins,2021,1,0
Fauvette grisette,2021,2,19
Fauvette pitchou,2023,5,26
Foulque macroule,2023,8,34
Fuligule milouin,2020,1,10
Fuligule morillon,2018,0,17
Fuligule nyroca,2011,0,3
Gallinule poule-d'eau,2023,18,36
Geai des chênes,2023,10,23
Gobemouche gris,2015,0,1
Gobemouche noir,2022,3,2
Grand Cormoran,2023,11,20
Grèbe castagneux,2023,12,27
Grèbe huppé,2009,0,2
Grimpereau des jardins,2023,10,27
Grive draine,2023,7,20
Grive litorne,2019,1,0
Grive mauvis,2017,0,3
Grive musicienne,2023,11,22
Grosbec casse-noyaux,2023,2,4
Héron cendré,2022,3,13
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2015,0,3
Hirondelle rustique,2022,4,11
Huppe fasciée,2020,5,16
Hypolaïs polyglotte,2023,3,14
Léiothrix jaune,2023,2,0
Linotte mélodieuse,2019,2,4
Loriot d'Europe,2023,3,6
Martinet noir,2022,1,7
Martin-pêcheur d'Europe,2022,6,11
Merle noir,2023,33,39
Mésange à longue queue,2023,8,33
Mésange bleue,2023,19,29
Mésange charbonnière,2023,19,36
Mésange huppée,2023,10,25
Mésange noire,2022,1,0
Mésange nonnette,2023,3,0
Milan noir,2015,0,1
Milan royal,2010,0,1
Moineau domestique,2023,14,20
Moineau friquet,2020,1,0
Perdrix rouge,2016,0,1
Pic épeiche,2023,6,27
Pic épeichette,2015,0,4
Pic noir,2023,9,20
Pic vert,2023,7,15
Pie bavarde,2023,17,21
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2023,4,5
Pigeon colombin,2023,3,0
Pigeon ramier,2023,28,23
Pinson des arbres,2023,29,63
Pinson du Nord,2018,0,2
Pipit des arbres,2023,5,31
Pipit farlouse,2023,5,6
Pipit spioncelle,2014,0,4
Pouillot de Bonelli,2023,11,28
Pouillot véloce,2023,12,78
Râle d'eau,2023,8,1
Roitelet à triple bandeau,2023,10,27
Rossignol philomèle,2023,6,28
Rougegorge familier,2023,35,51
Rougequeue à front blanc,2020,2,9
Rougequeue noir,2023,6,9
Sarcelle d'hiver,2023,1,0
Serin cini,2023,8,10
Sittelle torchepot,2023,16,33
Tarier pâtre,2023,7,16
Tarin des aulnes,2023,5,8
Torcol fourmilier,2022,1,1
Tourterelle des bois,2023,2,16
Tourterelle turque,2023,9,9
Traquet motteux,2017,0,1
Troglodyte mignon,2023,10,42
Vanneau huppé,2023,3,2
Verdier d'Europe,2023,5,15
