frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,15,7
Aigle botté,2022,1,0
Aigrette garzette,2023,5,1
Alouette des champs,2023,9,7
Alouette lulu,2023,5,5
Autour des palombes,2021,2,0
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,20,10
Bergeronnette grise,2024,16,9
Bergeronnette printanière,2009,0,1
Bondrée apivore,2023,4,2
Bouscarle de Cetti,2023,36,3
Bouvreuil pivoine,2023,7,11
Bruant des roseaux,2020,1,1
Bruant jaune,2022,3,4
Bruant proyer,2023,13,1
Bruant zizi,2023,15,4
Busard cendré,2009,0,1
Busard Saint-Martin,2023,8,5
Buse variable,2024,62,31
Caille des blés,2009,0,1
Canard colvert,2024,29,16
Chardonneret élégant,2024,18,21
Chevalier culblanc,2023,3,2
Chevalier guignette,2023,4,0
Chevêche d'Athéna,2023,5,4
Choucas des tours,2023,9,8
Chouette hulotte,2024,11,3
Cigogne blanche,2017,0,2
Cigogne noire,2016,0,3
Cincle plongeur (C.c.cinclus),2023,1,0
Circaète Jean-le-Blanc,2023,2,3
Cisticole des joncs,2023,30,1
Corbeau freux,2023,1,1
Corneille noire,2024,67,28
Coucou gris,2023,101,29
Cygne tuberculé,2015,0,1
Effraie des clochers,2023,3,4
Élanion blanc,2023,4,0
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2023,10,5
Étourneau sansonnet,2024,26,16
Faisan de Colchide,2023,10,4
Faucon crécerelle,2024,27,13
Faucon hobereau,2021,1,5
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2023,164,26
Fauvette des jardins,2023,2,2
Fauvette grisette,2023,27,5
Fauvette pitchou,2022,4,3
Gallinule poule-d'eau,2021,1,5
Geai des chênes,2023,84,26
Gobemouche gris,2023,5,1
Grand Corbeau,2023,1,1
Grand Cormoran,2018,0,6
Grande Aigrette,2024,11,19
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2024,90,19
Grive draine,2023,36,15
Grive litorne,2016,0,3
Grive mauvis,2023,2,3
Grive musicienne,2023,103,17
Grosbec casse-noyaux,2023,4,12
Héron cendré,2024,19,13
Héron garde-boeufs,2024,2,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,11,10
Hirondelle rustique,2023,29,18
Huppe fasciée,2020,4,11
Hypolaïs polyglotte,2023,27,7
Linotte mélodieuse,2023,11,7
Locustelle tachetée,2020,1,0
Loriot d'Europe,2023,65,11
Martinet noir,2023,4,3
Martin-pêcheur d'Europe,2023,13,10
Merle noir,2024,107,47
Mésange à longue queue,2023,38,21
Mésange bleue,2024,125,33
Mésange charbonnière,2024,142,41
Mésange huppée,2023,17,9
Mésange noire,2022,2,4
Mésange nonnette,2024,30,9
Milan noir,2023,15,1
Milan royal,2023,5,2
Moineau domestique,2024,31,80
Moineau friquet,2015,0,1
Moineau soulcie,2009,0,2
Oedicnème criard,2023,4,2
Oie cendrée,2016,0,1
Perdrix grise,2019,1,1
Perdrix rouge,2023,1,1
Petit Gravelot,2023,1,0
Pic épeiche,2024,76,27
Pic épeichette,2023,11,3
Pic mar,2021,4,0
Pic noir,2023,23,6
Pic vert,2023,47,23
Pie bavarde,2023,13,15
Pie-grièche écorcheur,2023,10,4
Pigeon biset domestique,2021,1,1
Pigeon ramier,2024,168,36
Pinson des arbres,2024,164,49
Pinson du Nord,2022,7,5
Pipit des arbres,2023,4,2
Pipit farlouse,2023,4,4
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2022,5,2
Pouillot véloce,2023,209,35
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2024,51,18
Roitelet huppé,2024,3,9
Rossignol philomèle,2023,67,9
Rougegorge familier,2023,201,43
Rougequeue à front blanc,2023,7,8
Rougequeue noir,2023,13,9
Rousserolle effarvatte,2023,1,0
Serin cini,2023,5,4
Sittelle torchepot,2024,75,28
Tarier pâtre,2023,16,5
Tarin des aulnes,2023,5,7
Torcol fourmilier,2023,1,1
Tourterelle des bois,2023,60,6
Tourterelle turque,2023,32,19
Traquet motteux,2023,1,0
Troglodyte mignon,2023,116,32
Vanneau huppé,2018,0,2
Verdier d'Europe,2023,10,15
