frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,12
Alouette des champs,2024,6,20
Alouette lulu,2024,17,14
Autour des palombes,2023,1,0
Bécasse des bois,2023,4,4
Bécassine des marais,2019,3,0
Bergeronnette des ruisseaux,2023,13,27
Bergeronnette grise,2024,30,74
Bergeronnette printanière,2021,1,2
Bihoreau gris,2023,2,3
Bondrée apivore,2018,0,5
Bouvreuil pivoine,2020,1,14
Bruant des roseaux,2024,1,1
Bruant fou,2015,0,1
Bruant jaune,2021,2,5
Bruant proyer,2024,10,4
Bruant zizi,2023,20,29
Busard cendré,2021,5,2
Busard Saint-Martin,2024,17,9
Buse variable,2024,105,199
Caille des blés,2021,6,0
Canard colvert,2024,42,67
Chardonneret élégant,2024,47,96
Chevalier culblanc,2024,4,9
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2023,15,51
Choucas des tours,2024,57,59
Chouette hulotte,2023,11,46
Cigogne blanche,2023,1,0
Cigogne noire,2023,4,1
Cincle plongeur (C.c.cinclus),2024,2,10
Circaète Jean-le-Blanc,2018,0,2
Corbeau freux,2023,3,8
Corneille noire,2024,104,125
Coucou gris,2024,18,32
Courlis cendré,2024,9,4
Effraie des clochers,2022,4,5
Engoulevent d'Europe,2020,1,4
Épervier d'Europe,2024,10,17
Étourneau sansonnet,2024,89,124
Faisan de Colchide,2023,10,9
Faucon crécerelle,2024,70,97
Faucon hobereau,2022,1,5
Faucon pèlerin,2024,3,3
Fauvette à tête noire,2023,222,160
Fauvette des jardins,2021,1,3
Fauvette grisette,2021,3,10
Foulque macroule,2022,3,4
Gallinule poule-d'eau,2024,17,12
Geai des chênes,2024,50,89
Gobemouche gris,2022,2,6
Gobemouche noir,2023,5,4
Grand Corbeau,2017,0,4
Grand Cormoran,2024,16,15
Grand-duc d'Europe,2024,18,11
Grande Aigrette,2024,13,5
Grèbe castagneux,2024,2,1
Grèbe huppé,2010,0,2
Grimpereau des jardins,2023,47,50
Grive draine,2021,7,35
Grive litorne,2020,1,7
Grive mauvis,2022,1,3
Grive musicienne,2023,29,25
Grosbec casse-noyaux,2024,4,43
Guêpier d'Europe,2023,4,2
Héron cendré,2024,31,75
Héron garde-boeufs,2023,18,1
Héron pourpré,2023,1,2
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,26,46
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2024,64,105
Huppe fasciée,2024,23,10
Hypolaïs polyglotte,2023,20,18
Linotte mélodieuse,2024,3,5
Loriot d'Europe,2023,30,29
Martinet à ventre blanc,2021,1,2
Martinet noir,2023,46,67
Martin-pêcheur d'Europe,2023,11,11
Merle noir,2024,117,251
Mésange à longue queue,2024,12,52
Mésange bleue,2024,93,140
Mésange charbonnière,2024,131,214
Mésange huppée,2014,0,4
Mésange noire,2023,2,8
Mésange nonnette,2022,8,38
Milan noir,2024,37,32
Milan royal,2024,20,12
Moineau domestique,2024,116,190
Moineau friquet,2017,0,7
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2024,6,1
Oedicnème criard,2023,2,13
Perdrix grise,2019,1,0
Perdrix rouge,2024,2,3
Petit-duc scops,2016,0,1
Pic épeiche,2024,56,84
Pic épeichette,2021,1,10
Pic mar,2021,2,0
Pic noir,2024,14,17
Pic vert,2024,40,80
Pie bavarde,2024,47,101
Pie-grièche écorcheur,2023,40,49
Pigeon biset domestique,2024,11,19
Pigeon ramier,2024,125,126
Pinson des arbres,2024,174,223
Pinson du Nord,2023,1,28
Pipit des arbres,2023,1,1
Pipit farlouse,2021,5,5
Pouillot fitis,2023,6,0
Pouillot véloce,2024,68,47
Roitelet à triple bandeau,2023,21,10
Roitelet huppé,2019,0,14
Rossignol philomèle,2024,39,42
Rougegorge familier,2024,98,126
Rougequeue à front blanc,2023,28,35
Rougequeue noir,2024,70,99
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2018,0,3
Serin cini,2024,34,44
Sittelle torchepot,2023,24,87
Sterne pierregarin,2011,0,2
Tarier des prés,2018,0,2
Tarier pâtre,2024,30,31
Tarin des aulnes,2023,5,18
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,10,17
Tourterelle turque,2024,78,84
Traquet motteux,2014,0,4
Troglodyte mignon,2023,58,130
Vanneau huppé,2024,4,8
Verdier d'Europe,2024,34,73
