frname,lastobs,newcount,oldcount
Accenteur alpin,2023,12,12
Accenteur mouchet,2024,41,77
Aigle botté,2023,11,24
Aigle royal,2024,42,64
Alouette des champs,2023,7,9
Alouette lulu,2018,0,2
Autour des palombes,2023,2,3
Bécasse des bois,2023,6,17
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2022,1,2
Bergeronnette des ruisseaux,2024,40,48
Bergeronnette grise,2023,27,27
Bergeronnette printanière,2016,0,1
Bihoreau gris,2017,0,1
Bondrée apivore,2023,18,30
Bouvreuil pivoine,2023,35,43
Bruant fou,2024,19,22
Bruant jaune,2023,45,72
Bruant ortolan,2012,0,1
Bruant proyer,2023,2,4
Bruant zizi,2021,1,1
Busard cendré,2017,0,2
Busard des roseaux,2023,6,0
Busard Saint-Martin,2023,2,3
Buse variable,2024,72,86
Caille des blés,2022,16,7
Chardonneret élégant,2023,19,37
Chevalier culblanc,2018,0,2
Chocard à bec jaune,2024,39,38
Choucas des tours,2018,0,1
Chouette de Tengmalm,2020,3,24
Chouette hulotte,2024,25,30
Cigogne noire,2023,2,1
Cincle plongeur (C.c.cinclus),2024,46,53
Circaète Jean-le-Blanc,2023,53,75
Corneille noire,2024,65,84
Coucou geai,2015,0,1
Coucou gris,2022,7,6
Crave à bec rouge,2024,65,55
Effraie des clochers,2012,0,2
Élanion blanc,2017,0,2
Épervier d'Europe,2023,15,20
Faucon crécerelle,2023,60,65
Faucon émerillon,2012,0,1
Faucon hobereau,2023,2,6
Faucon pèlerin,2024,23,27
Fauvette à tête noire,2024,89,135
Fauvette des jardins,2022,5,12
Fauvette grisette,2021,1,0
Fauvette passerinette,2020,1,0
Geai des chênes,2024,51,80
Gobemouche gris,2022,3,5
Gobemouche noir,2022,10,14
Grand Corbeau,2024,75,68
Grand Cormoran,2022,1,0
Grand Tétras,2022,1,15
Grimpereau des bois,2024,22,12
Grimpereau des jardins,2023,18,24
Grive draine,2024,50,67
Grive litorne,2022,3,2
Grive mauvis,2021,1,0
Grive musicienne,2024,48,50
Grosbec casse-noyaux,2024,2,2
Guêpier d'Europe,2023,1,1
Héron cendré,2024,2,3
Hibou moyen-duc,2023,3,2
Hirondelle de fenêtre,2023,23,22
Hirondelle de rochers,2024,41,66
Hirondelle rustique,2023,21,29
Huppe fasciée,2023,1,6
Hypolaïs polyglotte,2021,2,1
Lagopède alpin,2019,2,5
Léiothrix jaune,2020,1,0
Linotte mélodieuse,2023,18,28
Loriot d'Europe,2016,0,2
Martinet à ventre blanc,2022,6,4
Martinet noir,2022,11,24
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2023,31,28
Merle noir,2024,83,114
Mésange à longue queue,2024,19,20
Mésange bleue,2024,69,80
Mésange charbonnière,2024,76,115
Mésange huppée,2024,23,23
Mésange noire,2024,62,73
Mésange nonnette,2024,35,47
Milan noir,2023,31,17
Milan royal,2024,84,80
Moineau domestique,2023,21,29
Monticole bleu,2021,1,2
Monticole de roche,2023,7,11
Niverolle alpine,2017,0,5
Perdrix grise,2023,43,131
Pic à dos blanc (D.l.lilfordi),2024,11,30
Pic de Sharpe,2023,13,1
Pic épeiche,2024,8,21
Pic épeichette,2022,2,1
Pic mar,2024,4,0
Pic noir,2024,27,56
Pic vert,2024,15,29
Pie bavarde,2022,8,15
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2023,33,115
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2016,0,3
Pigeon ramier,2024,16,25
Pinson des arbres,2024,132,180
Pinson du Nord,2024,4,3
Pipit des arbres,2023,27,43
Pipit farlouse,2024,8,6
Pipit spioncelle,2024,39,46
Pouillot de Bonelli,2023,1,2
Pouillot fitis,2023,3,1
Pouillot ibérique,2019,2,0
Pouillot véloce,2024,43,53
Roitelet à triple bandeau,2023,31,29
Roitelet huppé,2024,27,23
Rollier d'Europe,2022,1,0
Rossignol philomèle,2020,2,0
Rougegorge familier,2024,106,162
Rougequeue à front blanc,2023,3,3
Rougequeue noir,2023,72,87
Sarcelle d'été,2011,0,1
Serin cini,2023,18,16
Sittelle torchepot,2024,48,84
Tarier des prés,2020,1,6
Tarier pâtre,2023,22,15
Tarin des aulnes,2016,0,4
Tichodrome échelette,2023,46,15
Torcol fourmilier,2023,1,1
Tourterelle des bois,2023,6,1
Tourterelle turque,2013,0,3
Traquet motteux,2023,34,34
Troglodyte mignon,2024,86,84
Vautour fauve,2024,167,158
Vautour moine,2019,1,2
Venturon montagnard,2022,3,5
Verdier d'Europe,2022,2,4
