frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,14,8
Alouette des champs,2024,129,27
Alouette lulu,2024,8,3
Autour des palombes,2023,2,2
Bécasse des bois,2023,2,2
Bec-croisé des sapins,2015,0,1
Bergeronnette grise,2024,21,8
Bergeronnette printanière,2024,12,6
Bondrée apivore,2023,4,3
Bouvreuil pivoine,2022,1,8
Bruant jaune,2024,53,23
Bruant proyer,2024,21,7
Bruant zizi,2023,5,0
Busard cendré,2023,23,20
Busard des roseaux,2024,3,1
Busard Saint-Martin,2023,6,9
Buse variable,2024,69,104
Caille des blés,2022,8,2
Canard colvert,2012,0,5
Chardonneret élégant,2023,11,6
Chevalier culblanc,2013,0,1
Chevêche d'Athéna,2022,1,0
Choucas des tours,2024,27,7
Chouette hulotte,2023,2,1
Cigogne noire,2018,0,2
Corbeau freux,2018,0,13
Corneille noire,2024,63,22
Coucou gris,2023,2,4
Épervier d'Europe,2023,2,11
Étourneau sansonnet,2024,46,14
Faisan de Colchide,2020,1,1
Faucon crécerelle,2024,25,28
Faucon émerillon,2007,0,1
Faucon hobereau,2020,1,4
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2024,102,12
Fauvette babillarde,2023,1,3
Fauvette des jardins,2023,5,6
Fauvette grisette,2023,23,6
Gallinule poule-d'eau,2012,0,5
Geai des chênes,2024,52,16
Gobemouche gris,2023,3,2
Grand Corbeau,2023,7,0
Grand Cormoran,2024,1,3
Grande Aigrette,2024,1,10
Grèbe castagneux,2012,0,2
Grimpereau des bois,2023,7,10
Grimpereau des jardins,2024,35,8
Grive draine,2024,61,15
Grive litorne,2024,12,10
Grive mauvis,2023,3,3
Grive musicienne,2024,107,19
Grosbec casse-noyaux,2024,35,16
Héron cendré,2017,0,6
Hibou moyen-duc,2023,1,3
Hirondelle de fenêtre,2023,5,7
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2024,30,9
Huppe fasciée,2012,0,3
Hypolaïs polyglotte,2023,2,4
Linotte mélodieuse,2024,40,11
Locustelle tachetée,2012,0,3
Loriot d'Europe,2023,8,4
Martinet noir,2023,9,5
Merle noir,2024,118,28
Mésange à longue queue,2024,18,9
Mésange bleue,2024,83,13
Mésange boréale,2023,1,3
Mésange charbonnière,2024,120,20
Mésange huppée,2023,2,8
Mésange noire,2024,7,7
Mésange nonnette,2024,23,14
Milan noir,2024,9,4
Milan royal,2024,30,25
Moineau domestique,2024,23,11
Moineau friquet,2023,3,9
Pic cendré,2023,2,0
Pic épeiche,2024,95,16
Pic épeichette,2023,2,0
Pic mar,2023,30,8
Pic noir,2023,5,8
Pic vert,2023,25,10
Pie bavarde,2024,23,19
Pie-grièche écorcheur,2023,18,13
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2024,2,3
Pigeon colombin,2023,7,1
Pigeon ramier,2024,125,20
Pinson des arbres,2024,186,28
Pinson du Nord,2023,3,5
Pipit des arbres,2024,18,5
Pipit farlouse,2023,6,4
Pouillot fitis,2024,29,8
Pouillot siffleur,2023,4,3
Pouillot véloce,2024,102,9
Roitelet à triple bandeau,2024,29,5
Roitelet huppé,2024,11,12
Rossignol philomèle,2023,18,3
Rougegorge familier,2024,108,20
Rougequeue à front blanc,2023,2,3
Rougequeue noir,2024,13,9
Serin cini,2023,1,4
Sittelle torchepot,2024,44,18
Tarier des prés,2020,1,1
Tarier pâtre,2024,14,4
Tarin des aulnes,2023,6,3
Torcol fourmilier,2023,7,2
Tourterelle des bois,2023,15,9
Tourterelle turque,2024,29,14
Traquet motteux,2024,5,1
Troglodyte mignon,2024,79,17
Vanneau huppé,2014,0,2
Verdier d'Europe,2024,11,9
