frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,21,10
Aigle botté,2021,1,0
Aigrette garzette,2024,46,180
Alouette des champs,2024,28,20
Alouette lulu,2024,28,12
Autour des palombes,2020,1,4
Barge à queue noire,2018,0,4
Bécasseau variable,2016,0,10
Bécasse des bois,2024,4,3
Bécassine des marais,2024,3,17
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2023,11,36
Bergeronnette flavéole (M.f.flavissima),2016,0,9
Bergeronnette grise,2024,52,59
Bergeronnette printanière,2023,7,65
Bihoreau gris,2023,8,3
Bondrée apivore,2022,8,21
Bouscarle de Cetti,2024,36,16
Bouvreuil pivoine,2023,1,12
Bruant des roseaux,2020,1,12
Bruant jaune,2023,7,36
Bruant proyer,2024,41,30
Bruant zizi,2024,36,27
Busard cendré,2023,37,103
Busard des roseaux,2014,0,2
Busard Saint-Martin,2024,28,96
Buse variable,2024,68,93
Caille des blés,2022,6,3
Canard chipeau,2022,7,67
Canard colvert,2024,32,73
Canard mandarin,2017,0,3
Canard siffleur,2017,0,12
Canard souchet,2017,0,21
Chardonneret élégant,2024,57,52
Chevalier aboyeur,2016,0,27
Chevalier arlequin,2013,0,1
Chevalier culblanc,2023,4,34
Chevalier gambette,2017,0,35
Chevalier guignette,2022,18,107
Chevalier sylvain,2016,0,4
Chevêche d'Athéna,2024,51,45
Choucas des tours,2024,17,17
Chouette hulotte,2023,5,11
Cigogne blanche,2021,7,3
Cigogne noire,2023,4,2
Circaète Jean-le-Blanc,2023,18,14
Cisticole des joncs,2024,19,2
Cochevis huppé,2023,27,42
Combattant varié,2014,0,5
Corbeau freux,2024,20,24
Corneille noire,2024,31,27
Coucou gris,2023,30,16
Cygne tuberculé,2023,20,84
Échasse blanche,2015,0,1
Effraie des clochers,2023,25,30
Élanion blanc,2023,2,0
Engoulevent d'Europe,2022,5,12
Épervier d'Europe,2024,18,32
Étourneau sansonnet,2024,50,41
Faisan de Colchide,2023,9,8
Faucon crécerelle,2024,78,94
Faucon émerillon,2021,2,6
Faucon hobereau,2023,21,17
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2023,41,33
Fauvette des jardins,2023,6,24
Fauvette grisette,2022,13,14
Fauvette pitchou,2022,12,9
Foulque macroule,2024,19,76
Fuligule milouin,2017,0,8
Fuligule morillon,2017,0,5
Gallinule poule-d'eau,2023,25,62
Garrot à oeil d'or,2009,0,1
Geai des chênes,2024,40,42
Gobemouche gris,2018,0,15
Gobemouche noir,2019,2,2
Goéland argenté,2021,1,1
Goéland brun,2021,1,0
Goéland cendré,2009,0,1
Goéland leucophée,2022,16,40
Gorgebleue à miroir,2013,0,2
Grand Cormoran,2024,40,64
Grande Aigrette,2024,69,107
Grand Gravelot,2016,0,9
Grèbe castagneux,2022,14,93
Grèbe huppé,2020,2,36
Grimpereau des jardins,2024,17,14
Grive draine,2024,21,33
Grive litorne,2023,11,11
Grive mauvis,2020,1,5
Grive musicienne,2024,27,19
Grosbec casse-noyaux,2024,7,15
Guêpier d'Europe,2023,86,30
Guifette moustac,2022,1,0
Guifette noire,2021,1,0
Harle bièvre,2017,0,20
Héron cendré,2024,59,85
Héron garde-boeufs,2024,69,31
Héron pourpré,2023,2,4
Hibou des marais,2016,0,2
Hibou moyen-duc,2021,3,14
Hirondelle de fenêtre,2023,30,43
Hirondelle de rivage,2023,19,18
Hirondelle rustique,2023,58,75
Huppe fasciée,2023,49,50
Hypolaïs polyglotte,2023,8,13
Linotte mélodieuse,2024,48,39
Locustelle tachetée,2016,0,4
Loriot d'Europe,2023,53,30
Martinet noir,2023,13,25
Martin-pêcheur d'Europe,2024,27,39
Merle noir,2024,91,77
Mésange à longue queue,2024,8,10
Mésange bleue,2024,50,40
Mésange charbonnière,2024,69,38
Mésange huppée,2020,1,8
Mésange nonnette,2024,3,3
Milan noir,2023,5,8
Milan royal,2023,1,0
Moineau domestique,2024,70,60
Moineau friquet,2023,1,3
Mouette mélanocéphale,2008,0,3
Mouette rieuse,2023,11,33
Nette rousse,2017,0,5
Oedicnème criard,2023,41,28
Oie cendrée,2021,3,0
Outarde canepetière,2012,0,1
Perdrix grise,2023,4,5
Perdrix rouge,2020,3,11
Petit-duc scops,2022,10,9
Petit Gravelot,2020,2,121
Phragmite des joncs,2012,0,1
Pic épeiche,2024,25,29
Pic épeichette,2024,7,5
Pic mar,2024,2,2
Pic noir,2024,12,12
Pic vert,2024,34,40
Pie bavarde,2023,23,22
Pie-grièche à tête rousse,2017,0,3
Pie-grièche écorcheur,2023,10,18
Pigeon biset domestique,2024,16,17
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,1,9
Pigeon ramier,2024,61,55
Pinson des arbres,2024,84,52
Pinson du Nord,2023,7,9
Pipit des arbres,2023,7,25
Pipit farlouse,2024,18,17
Pipit spioncelle,2019,1,8
Pluvier doré,2024,20,38
Pouillot de Bonelli,2022,2,7
Pouillot fitis,2022,2,4
Pouillot ibérique,2022,2,0
Pouillot siffleur,2022,1,5
Pouillot véloce,2023,21,54
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,5,27
Roitelet huppé,2024,6,6
Rossignol philomèle,2023,36,23
Rougegorge familier,2024,63,34
Rougequeue à front blanc,2023,18,20
Rougequeue noir,2023,44,34
Rousserolle effarvatte,2019,1,4
Sarcelle d'été,2018,0,5
Sarcelle d'hiver,2024,3,28
Serin cini,2024,37,28
Sittelle torchepot,2022,6,11
Sizerin cabaret,2011,0,1
Sizerin flammé,2011,0,1
Sterne naine,2023,8,33
Sterne pierregarin,2023,30,64
Tadorne de Belon,2008,0,1
Tarier des prés,2021,1,6
Tarier pâtre,2024,45,50
Tarin des aulnes,2024,4,5
Tourterelle des bois,2023,56,42
Tourterelle turque,2024,47,42
Traquet motteux,2021,7,7
Troglodyte mignon,2024,30,31
Vanneau huppé,2024,28,58
Verdier d'Europe,2024,39,28
