frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,100,17
Aigrette garzette,2024,30,0
Alouette des champs,2023,97,4
Alouette lulu,2019,1,0
Autour des palombes,2020,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2021,2,1
Bergeronnette des ruisseaux,2024,37,1
Bergeronnette grise,2023,82,4
Bergeronnette printanière,2023,44,1
Bernache du Canada,2024,31,1
Bernache nonnette,2023,2,0
Bihoreau gris,2023,11,0
Blongios nain,2017,0,1
Bondrée apivore,2023,10,0
Bouscarle de Cetti,2023,6,0
Bouvreuil pivoine,2021,3,2
Bruant des roseaux,2023,33,2
Bruant jaune,2023,98,2
Bruant proyer,2023,50,2
Bruant zizi,2023,14,2
Busard cendré,2023,1,0
Busard des roseaux,2023,37,1
Busard pâle,2021,1,0
Busard Saint-Martin,2023,83,2
Buse variable,2024,81,3
Caille des blés,2023,7,1
Canard chipeau,2022,1,1
Canard colvert,2024,78,5
Canard siffleur,2023,2,1
Canard souchet,2023,7,1
Chardonneret élégant,2023,120,8
Chevalier culblanc,2023,2,0
Chevalier gambette,2022,1,0
Chevalier guignette,2023,29,0
Chevêche d'Athéna,2023,5,0
Choucas des tours,2023,25,2
Chouette hulotte,2019,1,2
Cigogne blanche,2023,2,1
Cigogne noire,2022,1,0
Cochevis huppé,2021,2,1
Combattant varié,2022,2,0
Corbeau freux,2023,20,2
Corneille noire,2024,184,12
Coucou gris,2023,19,1
Courlis cendré,2024,2,0
Cygne tuberculé,2023,19,1
Effraie des clochers,2022,4,1
Épervier d'Europe,2024,79,4
Étourneau sansonnet,2024,105,13
Faisan de Colchide,2023,65,5
Faucon crécerelle,2024,142,6
Faucon émerillon,2022,3,0
Faucon hobereau,2023,13,1
Faucon kobez,2023,1,0
Faucon pèlerin,2023,6,0
Fauvette à tête noire,2023,113,1
Fauvette babillarde,2023,8,1
Fauvette des jardins,2023,52,1
Fauvette grisette,2023,90,1
Foulque macroule,2024,51,2
Fuligule milouin,2023,5,1
Gallinule poule-d'eau,2024,129,2
Geai des chênes,2023,20,4
Gobemouche gris,2023,27,1
Gobemouche noir,2023,3,0
Goéland argenté,2020,1,0
Goéland brun,2019,1,1
Goéland leucophée,2023,6,1
Grand Cormoran,2024,57,1
Grande Aigrette,2024,73,1
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2023,9,2
Grèbe huppé,2024,86,2
Grimpereau des jardins,2023,28,2
Grive draine,2024,58,2
Grive litorne,2023,27,1
Grive mauvis,2024,9,2
Grive musicienne,2024,48,13
Grosbec casse-noyaux,2023,1,0
Guifette moustac,2023,4,0
Guifette noire,2021,3,0
Harle bièvre,2009,0,1
Héron cendré,2024,129,2
Héron garde-boeufs,2024,32,0
Héron pourpré,2022,2,0
Hibou moyen-duc,2023,7,2
Hirondelle de fenêtre,2023,43,4
Hirondelle de rivage,2023,15,0
Hirondelle rustique,2023,87,4
Huppe fasciée,2023,5,0
Hypolaïs polyglotte,2023,42,1
Linotte mélodieuse,2023,69,2
Locustelle tachetée,2021,2,1
Loriot d'Europe,2023,7,1
Martinet noir,2023,37,1
Martin-pêcheur d'Europe,2024,48,2
Merle à plastron,2021,2,0
Merle noir,2024,265,60
Mésange à longue queue,2024,24,2
Mésange bleue,2024,279,61
Mésange charbonnière,2024,293,61
Mésange huppée,2023,7,1
Mésange noire,2021,3,2
Mésange nonnette,2024,26,2
Milan noir,2023,4,0
Milan royal,2009,0,1
Moineau domestique,2024,384,70
Moineau friquet,2019,1,9
Mouette mélanocéphale,2023,4,0
Mouette rieuse,2024,75,3
Nette rousse,2023,2,0
Oedicnème criard,2023,39,1
Oie cendrée,2023,4,0
Oie rieuse,2022,1,0
Ouette d'Égypte,2021,1,0
Perdrix grise,2022,5,2
Perdrix rouge,2023,7,0
Perruche à collier,2022,1,0
Perruche ondulée,2020,1,0
Petit Gravelot,2022,2,0
Phragmite des joncs,2021,1,0
Pic épeiche,2024,99,3
Pic épeichette,2023,11,2
Pic mar,2024,6,1
Pic noir,2020,1,1
Pic vert,2024,85,4
Pie bavarde,2024,103,4
Pie-grièche écorcheur,2020,4,0
Pigeon biset domestique,2024,5,4
Pigeon colombin,2024,35,2
Pigeon ramier,2024,175,12
Pinson des arbres,2024,345,53
Pinson du Nord,2023,13,1
Pipit des arbres,2023,1,1
Pipit farlouse,2023,39,2
Pluvier doré,2024,31,2
Pouillot fitis,2023,20,0
Pouillot siffleur,2020,1,1
Pouillot véloce,2024,110,3
Roitelet à triple bandeau,2024,6,2
Roitelet huppé,2023,12,2
Rossignol philomèle,2023,57,1
Rougegorge familier,2024,186,51
Rougequeue à front blanc,2023,11,0
Rougequeue noir,2023,68,2
Rousserolle effarvatte,2023,4,1
Sarcelle d'hiver,2024,5,1
Serin cini,2021,13,1
Sittelle torchepot,2023,16,6
Spatule blanche,2019,2,0
Sterne pierregarin,2023,46,0
Tarier des prés,2021,4,0
Tarier pâtre,2023,46,1
Tarin des aulnes,2024,25,2
Torcol fourmilier,2020,1,0
Tourterelle des bois,2023,24,1
Tourterelle turque,2024,289,41
Traquet motteux,2023,18,0
Troglodyte mignon,2024,95,27
Vanneau huppé,2024,45,8
Verdier d'Europe,2024,165,24
