frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1,1
Aigle botté,2007,0,1
Alouette des champs,2024,15,3
Alouette lulu,2008,0,3
Bergeronnette grise,2024,6,2
Bergeronnette printanière,2023,11,2
Bruant des roseaux,2020,1,1
Bruant jaune,2021,1,2
Bruant proyer,2023,10,2
Bruant zizi,2021,1,0
Busard cendré,2023,6,26
Busard des roseaux,2023,6,1
Busard Saint-Martin,2023,32,7
Buse féroce,2007,0,1
Buse variable,2024,20,4
Caille des blés,2022,2,1
Canard colvert,2022,1,2
Chardonneret élégant,2024,2,2
Chevêche d'Athéna,2023,1,0
Choucas des tours,2024,11,3
Cigogne blanche,2009,0,2
Cigogne noire,2007,0,1
Cochevis huppé,2023,1,1
Corbeau freux,2023,9,1
Corneille noire,2024,14,4
Coucou geai,2009,0,2
Effraie des clochers,2020,1,1
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2023,15,3
Faisan de Colchide,2024,16,2
Faucon crécerelle,2024,58,9
Faucon émerillon,2009,0,3
Faucon hobereau,2022,2,2
Faucon kobez,2022,1,0
Faucon pèlerin,2009,0,2
Fauvette à tête noire,2009,0,1
Fauvette des jardins,2009,0,2
Fauvette grisette,2009,0,3
Gallinule poule-d'eau,2023,1,0
Geai des chênes,2022,1,2
Goéland leucophée,2023,4,0
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2021,1,0
Grande Aigrette,2023,1,0
Grimpereau des jardins,2009,0,2
Grive draine,2024,4,2
Grive litorne,2009,0,1
Grive musicienne,2022,1,1
Héron cendré,2024,9,2
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,4,1
Hirondelle de rivage,2008,0,1
Hirondelle rustique,2023,12,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2024,7,1
Loriot d'Europe,2009,0,1
Martinet noir,2021,1,1
Merle noir,2023,7,2
Mésange à longue queue,2009,0,2
Mésange bleue,2023,2,2
Mésange charbonnière,2023,2,2
Mésange noire,2008,0,1
Milan royal,2009,0,2
Moineau domestique,2023,8,2
Moineau friquet,2022,1,0
Mouette rieuse,2023,2,0
Oedicnème criard,2021,2,2
Perdrix grise,2024,14,3
Perdrix rouge,2023,2,0
Petit Gravelot,2015,0,1
Pic épeiche,2009,0,2
Pic vert,2009,0,2
Pie bavarde,2024,29,8
Pigeon biset domestique,2023,3,1
Pigeon colombin,2023,5,3
Pigeon ramier,2024,42,6
Pinson des arbres,2023,3,2
Pinson du Nord,2009,0,2
Pipit à gorge rousse,2008,0,1
Pipit farlouse,2022,2,1
Pipit rousseline,2009,0,1
Pluvier doré,2023,2,1
Pouillot fitis,2009,0,1
Pouillot véloce,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,1,2
Rougequeue noir,2023,3,1
Sittelle torchepot,2009,0,2
Tarier des prés,2010,0,2
Tarier pâtre,2009,0,1
Tarin des aulnes,2008,0,1
Tourterelle des bois,2022,1,1
Tourterelle turque,2023,9,2
Traquet motteux,2022,1,1
Troglodyte mignon,2009,0,2
Vanneau huppé,2023,6,1
Verdier d'Europe,2009,0,2
