frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,69
Aigrette garzette,2018,0,5
Alouette des champs,2021,1,39
Alouette lulu,2015,0,64
Bécasse des bois,2015,0,5
Bécassine des marais,2016,0,3
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2017,0,14
Bergeronnette grise,2023,20,87
Bergeronnette printanière,2013,0,9
Bondrée apivore,2021,1,9
Bouscarle de Cetti,2023,1,7
Bouvreuil pivoine,2017,0,7
Bruant des roseaux,2015,0,38
Bruant jaune,2013,0,34
Bruant proyer,2013,0,1
Bruant zizi,2020,1,46
Busard des roseaux,2017,0,2
Busard Saint-Martin,2019,1,11
Buse variable,2024,44,148
Canard colvert,2024,2,14
Chardonneret élégant,2023,9,103
Chevalier culblanc,2014,0,3
Chevalier guignette,2011,0,2
Chevêche d'Athéna,2019,12,42
Chouette hulotte,2021,18,8
Cigogne blanche,2024,5,8
Circaète Jean-le-Blanc,2023,1,9
Cisticole des joncs,2023,4,1
Cochevis huppé,2011,0,1
Corneille noire,2024,44,214
Coucou gris,2023,7,54
Courlis cendré,2010,0,3
Effraie des clochers,2022,13,12
Élanion blanc,2023,6,0
Engoulevent d'Europe,2019,2,28
Épervier d'Europe,2022,2,32
Étourneau sansonnet,2023,28,134
Faisan de Colchide,2023,2,7
Faucon crécerelle,2024,14,82
Faucon d'Éléonore,2013,0,1
Faucon émerillon,2014,0,1
Faucon hobereau,2015,0,14
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2021,2,86
Fauvette des jardins,2013,0,2
Fauvette grisette,2013,0,10
Fauvette pitchou,2016,0,67
Gallinule poule-d'eau,2017,0,4
Geai des chênes,2023,7,117
Gobemouche gris,2013,0,6
Gobemouche noir,2019,1,6
Goéland brun,2015,0,6
Goéland leucophée,2024,1,13
Grand Cormoran,2024,3,8
Grande Aigrette,2017,0,2
Grimpereau des jardins,2021,2,59
Grive draine,2017,0,43
Grive litorne,2013,0,2
Grive mauvis,2017,0,23
Grive musicienne,2024,6,97
Grosbec casse-noyaux,2018,0,7
Héron cendré,2021,1,13
Héron garde-boeufs,2023,20,26
Héron pourpré,2015,0,1
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2023,6,13
Hirondelle de rivage,2014,0,9
Hirondelle rustique,2023,13,59
Huppe fasciée,2020,3,34
Hypolaïs polyglotte,2017,0,64
Linotte mélodieuse,2017,0,65
Locustelle tachetée,2014,0,1
Loriot d'Europe,2019,1,35
Martinet noir,2023,7,20
Martin-pêcheur d'Europe,2017,0,5
Merle noir,2023,21,127
Mésange à longue queue,2018,0,71
Mésange bleue,2022,7,146
Mésange charbonnière,2022,9,161
Mésange huppée,2016,0,32
Milan noir,2023,19,40
Milan royal,2023,4,1
Moineau domestique,2023,40,67
Moineau friquet,2017,0,1
Mouette rieuse,2017,0,5
Oie cendrée,2009,0,1
Perdrix rouge,2010,0,2
Petit Gravelot,2013,0,1
Pic épeiche,2024,2,68
Pic épeichette,2015,0,10
Pic noir,2019,2,15
Pic vert,2023,5,117
Pie bavarde,2023,23,78
Pie-grièche à tête rousse,2013,0,2
Pie-grièche écorcheur,2013,0,13
Pigeon biset domestique,2022,1,3
Pigeon colombin,2014,0,4
Pigeon ramier,2024,37,158
Pinson des arbres,2024,20,247
Pinson du Nord,2018,0,29
Pipit des arbres,2016,0,62
Pipit farlouse,2020,2,115
Pipit rousseline,2013,0,5
Pipit spioncelle,2014,0,2
Pouillot de Bonelli,2017,0,4
Pouillot fitis,2014,0,7
Pouillot véloce,2021,4,168
Roitelet à triple bandeau,2017,0,52
Roitelet huppé,2015,0,4
Rossignol philomèle,2019,3,76
Rougegorge familier,2023,17,194
Rougequeue à front blanc,2014,0,19
Rougequeue noir,2023,9,33
Rousserolle effarvatte,2013,0,1
Sarcelle d'hiver,2017,0,1
Serin cini,2023,4,58
Sittelle torchepot,2017,0,36
Tarier des prés,2015,0,1
Tarier pâtre,2021,4,72
Tarin des aulnes,2020,1,64
Tourterelle des bois,2021,1,17
Tourterelle turque,2023,24,84
Troglodyte mignon,2018,0,147
Vanneau huppé,2015,0,9
Vautour fauve,2022,1,0
Verdier d'Europe,2021,4,72
