frname,lastobs,newcount,oldcount
Aigrette garzette,2023,1,1
Bécasseau cocorli,2014,0,1
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2023,2,4
Bihoreau gris,2023,1,0
Blongios nain,2007,0,1
Bondrée apivore,2007,0,1
Buse variable,2007,0,1
Canard pilet,2017,0,1
Chevalier guignette,2013,0,2
Chevêche d'Athéna,2011,0,5
Choucas des tours,2023,3,25
Cigogne blanche,2013,0,1
Cormoran huppé,2023,17,29
Corneille noire,2022,1,0
Crave à bec rouge,2023,4,18
Épervier d'Europe,2013,0,4
Étourneau sansonnet,2022,3,1
Faucon crécerelle,2014,0,9
Faucon d'Éléonore,2007,0,1
Faucon hobereau,2007,0,2
Faucon pèlerin (F.p.brookei),2023,25,23
Fauvette mélanocéphale,2022,1,1
Fauvette pitchou,2011,0,1
Flamant rose,2022,4,0
Fou de Bassan,2023,10,11
Goéland brun,2023,1,0
Goéland leucophée,2023,20,37
Grand Corbeau,2019,1,0
Grand Cormoran,2023,6,16
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2021,1,0
Héron cendré,2023,1,0
Héron garde-boeufs,2023,1,0
Hirondelle de fenêtre,2022,1,0
Hirondelle de rochers,2022,2,2
Hirondelle rustique,2020,1,4
Huppe fasciée,2012,0,1
Labbe parasite,2021,1,0
Martinet à ventre blanc,2023,2,5
Martinet noir,2020,2,1
Martinet pâle,2023,3,2
Martin-pêcheur d'Europe,2021,1,4
Milan royal,2007,0,1
Monticole bleu,2023,8,9
Mouette mélanocéphale,2017,0,3
Mouette pygmée,2017,0,1
Mouette rieuse,2022,1,4
Océanite tempête,2018,0,4
Pie bavarde,2021,1,0
Pigeon biset domestique,2013,0,1
Pingouin torda,2022,1,0
Pinson des arbres,2022,1,0
Pipit farlouse,2022,1,0
Pouillot fitis,2013,0,2
Puffin cendré,2009,0,1
Puffin des Baléares,2021,1,0
Puffin de Scopoli,2023,35,12
Puffin yelkouan,2023,26,13
Rougegorge familier,2022,1,0
Rougequeue noir,2022,2,6
Spatule blanche,2014,0,1
Sterne caugek,2022,6,9
Tadorne de Belon,2023,1,1
Talève sultane,2019,1,0
Tarier pâtre,2022,1,3
Tichodrome échelette,2019,1,1
