frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,17,10
Aigle botté,2023,6,0
Aigrette garzette,2024,25,16
Alouette des champs,2023,28,8
Alouette lulu,2024,53,8
Autour des palombes,2016,0,3
Bécasse des bois,2024,3,0
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2023,13,6
Bergeronnette grise,2024,39,35
Bergeronnette printanière,2023,11,3
Bernache du Canada,2021,2,0
Bihoreau gris,2023,15,13
Bondrée apivore,2023,17,8
Bouscarle de Cetti,2023,22,0
Bouvreuil pivoine,2023,9,1
Bruant des roseaux,2024,6,3
Bruant jaune,2023,10,31
Bruant proyer,2023,32,18
Bruant zizi,2023,74,23
Busard cendré,2022,2,0
Busard des roseaux,2023,5,0
Busard Saint-Martin,2022,2,2
Buse variable,2024,210,110
Caille des blés,2020,3,1
Canard chipeau,2023,1,0
Canard colvert,2024,53,44
Canard siffleur,2024,1,0
Chardonneret élégant,2024,72,28
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2024,10,15
Chevalier gambette,2014,0,1
Chevalier guignette,2023,20,19
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2024,15,0
Choucas des tours,2024,27,11
Chouette hulotte,2023,9,10
Cigogne blanche,2024,20,26
Cigogne noire,2023,7,3
Circaète Jean-le-Blanc,2023,1,0
Cisticole des joncs,2022,1,0
Corbeau freux,2024,12,6
Corneille noire,2024,218,52
Coucou gris,2023,34,38
Cygne tuberculé,2023,26,6
Effraie des clochers,2024,29,18
Élanion blanc,2024,17,0
Épervier d'Europe,2023,19,14
Étourneau sansonnet,2024,165,58
Faisan de Colchide,2023,9,7
Faucon crécerelle,2024,66,51
Faucon émerillon,2022,1,0
Faucon hobereau,2023,14,11
Fauvette à tête noire,2023,176,212
Fauvette babillarde,2019,1,3
Fauvette des jardins,2023,10,3
Fauvette grisette,2023,59,46
Foulque macroule,2024,10,4
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2024,29,19
Geai des chênes,2024,85,52
Gobemouche gris,2023,4,2
Gobemouche noir,2023,6,2
Goéland leucophée,2022,2,0
Grand Cormoran,2024,40,12
Grande Aigrette,2024,70,23
Grand Gravelot,2014,0,1
Grèbe castagneux,2023,5,6
Grèbe huppé,2024,1,2
Grimpereau des jardins,2024,90,47
Grive draine,2024,28,12
Grive litorne,2024,10,1
Grive mauvis,2023,8,0
Grive musicienne,2024,59,18
Grosbec casse-noyaux,2023,26,11
Guêpier d'Europe,2023,116,59
Héron cendré,2024,92,52
Héron garde-boeufs,2024,104,33
Héron pourpré,2023,4,2
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2023,31,19
Hirondelle de rivage,2023,60,31
Hirondelle rustique,2024,126,27
Huppe fasciée,2023,50,58
Hypolaïs polyglotte,2023,32,37
Linotte mélodieuse,2023,35,26
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,70,86
Martinet noir,2023,15,5
Martin-pêcheur d'Europe,2024,36,34
Merle à plastron,2021,1,0
Merle noir,2024,234,118
Mésange à longue queue,2024,63,35
Mésange bleue,2024,199,107
Mésange charbonnière,2024,248,147
Mésange nonnette,2024,13,9
Milan noir,2024,164,65
Milan royal,2024,53,10
Moineau domestique,2024,161,46
Mouette rieuse,2023,11,6
Oedicnème criard,2023,2,0
Oie cendrée,2022,3,0
Perdrix grise,2015,0,1
Perdrix rouge,2020,1,1
Perroquet jaco,2018,0,1
Petit Gravelot,2023,10,35
Pic cendré,2016,0,1
Pic épeiche,2024,97,57
Pic épeichette,2023,20,10
Pic mar,2024,8,3
Pic noir,2024,35,12
Pic vert,2024,98,51
Pie bavarde,2024,125,38
Pie-grièche à tête rousse,2023,6,2
Pie-grièche écorcheur,2023,108,68
Pie-grièche grise,2021,2,0
Pigeon biset domestique,2023,10,0
Pigeon colombin,2023,7,0
Pigeon ramier,2024,244,100
Pinson des arbres,2024,285,154
Pinson du Nord,2022,10,0
Pipit des arbres,2023,10,10
Pipit farlouse,2023,11,1
Pipit spioncelle,2023,1,0
Plongeon imbrin,2023,3,0
Pouillot de Bonelli,2023,1,0
Pouillot fitis,2023,5,4
Pouillot siffleur,2023,4,2
Pouillot véloce,2024,169,129
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2023,10,2
Roitelet huppé,2022,11,2
Rossignol philomèle,2024,118,95
Rougegorge familier,2024,242,45
Rougequeue à front blanc,2023,24,8
Rougequeue noir,2023,48,23
Rousserolle effarvatte,2022,3,6
Sarcelle d'hiver,2022,1,0
Serin cini,2023,9,4
Sittelle torchepot,2024,46,21
Sterne naine,2014,0,1
Sterne pierregarin,2023,7,6
Tarier des prés,2016,0,1
Tarier pâtre,2023,62,45
Tarin des aulnes,2024,14,0
Torcol fourmilier,2023,3,6
Tournepierre à collier,2021,2,0
Tourterelle des bois,2023,57,65
Tourterelle turque,2024,75,23
Traquet motteux,2022,1,0
Troglodyte mignon,2024,59,39
Vanneau huppé,2023,16,6
Vautour fauve,2008,0,1
Verdier d'Europe,2024,33,14
