frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,9,5
Aigle botté,2022,1,0
Aigrette garzette,2024,33,5
Alouette des champs,2024,14,3
Alouette lulu,2023,11,0
Bécasse des bois,2021,1,0
Bécassine des marais,2024,23,0
Bécassine sourde,2022,9,0
Bergeronnette des ruisseaux,2023,8,0
Bergeronnette grise,2023,14,8
Bergeronnette printanière,2022,1,3
Bernache du Canada,2024,9,0
Bihoreau gris,2022,4,1
Bondrée apivore,2022,5,3
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2021,1,7
Bruant des roseaux,2019,0,2
Bruant jaune,2021,7,4
Bruant proyer,2009,0,1
Bruant zizi,2023,1,1
Busard des roseaux,2023,2,1
Busard Saint-Martin,2023,1,1
Buse variable,2024,26,12
Canard chipeau,2022,1,0
Canard colvert,2024,196,29
Canard mandarin,2021,1,0
Canard siffleur,2021,1,0
Canard souchet,2023,8,1
Chardonneret élégant,2024,5,3
Chevalier aboyeur,2023,3,0
Chevalier arlequin,2023,1,0
Chevalier culblanc,2022,8,0
Chevalier guignette,2022,7,1
Choucas des tours,2023,3,3
Chouette hulotte,2023,4,2
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2023,5,0
Cisticole des joncs,2023,1,0
Corbeau freux,2009,0,1
Corneille noire,2024,62,6
Coucou gris,2024,27,4
Cygne tuberculé,2024,16,10
Effraie des clochers,2023,5,2
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2024,9,2
Étourneau sansonnet,2024,25,9
Faisan de Colchide,2024,26,4
Faisan vénéré,2023,2,0
Faucon crécerelle,2023,6,4
Faucon hobereau,2023,1,0
Faucon pèlerin,2024,5,0
Fauvette à tête noire,2024,47,13
Fauvette des jardins,2021,4,5
Fauvette grisette,2023,12,4
Foulque macroule,2024,79,29
Fuligule milouin,2024,25,11
Fuligule morillon,2024,11,6
Gallinule poule-d'eau,2024,17,6
Geai des chênes,2024,18,10
Gobemouche gris,2023,3,3
Goéland leucophée,2018,0,1
Grand Cormoran,2024,44,8
Grande Aigrette,2024,43,22
Grèbe à cou noir,2023,1,3
Grèbe castagneux,2024,22,3
Grèbe huppé,2024,38,24
Grimpereau des jardins,2024,30,12
Grive draine,2024,6,2
Grive litorne,2022,2,1
Grive mauvis,2023,3,0
Grive musicienne,2024,35,8
Grosbec casse-noyaux,2018,0,6
Guifette moustac,2022,3,4
Guifette noire,2013,0,1
Harle piette,2009,0,1
Héron cendré,2024,49,21
Héron garde-boeufs,2022,4,1
Héron pourpré,2023,3,0
Hirondelle de fenêtre,2023,6,3
Hirondelle de rivage,2023,2,0
Hirondelle rustique,2024,16,5
Huppe fasciée,2007,0,1
Hypolaïs polyglotte,2021,1,5
Linotte mélodieuse,2012,0,4
Locustelle tachetée,2023,2,0
Loriot d'Europe,2023,15,6
Marouette ponctuée,2022,1,0
Martinet noir,2023,3,2
Martin-pêcheur d'Europe,2020,3,4
Merle noir,2024,70,17
Mésange à longue queue,2023,9,7
Mésange bleue,2024,48,11
Mésange charbonnière,2024,47,9
Mésange huppée,2024,1,5
Mésange noire,2009,0,1
Mésange nonnette,2023,8,6
Milan noir,2022,1,0
Milan royal,2022,1,0
Moineau domestique,2024,9,7
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2023,15,5
Oie cendrée,2024,1,0
Perdrix rouge,2023,1,1
Petit Gravelot,2023,4,0
Phragmite des joncs,2023,1,0
Pic cendré,2021,1,0
Pic épeiche,2024,16,11
Pic épeichette,2022,1,1
Pic mar,2023,9,4
Pic noir,2021,2,3
Pic vert,2024,22,5
Pie bavarde,2024,11,3
Pie-grièche écorcheur,2023,10,2
Pigeon biset domestique,2020,1,1
Pigeon colombin,2023,12,0
Pigeon ramier,2024,90,13
Pinson des arbres,2024,94,17
Pinson du Nord,2009,0,1
Pipit des arbres,2023,6,3
Pipit farlouse,2009,0,1
Pipit spioncelle,2024,5,0
Pluvier doré,2013,0,2
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2023,2,2
Pouillot siffleur,2022,2,3
Pouillot véloce,2024,46,10
Râle d'eau,2012,0,1
Roitelet à triple bandeau,2024,5,4
Roitelet huppé,2017,0,4
Rossignol philomèle,2023,19,4
Rougegorge familier,2024,63,11
Rougequeue à front blanc,2023,3,1
Rougequeue noir,2011,0,1
Rousserolle effarvatte,2023,2,4
Sarcelle d'hiver,2024,16,2
Serin cini,2012,0,2
Sittelle torchepot,2024,41,12
Sterne pierregarin,2023,2,0
Tarier pâtre,2022,5,6
Tarin des aulnes,2023,3,0
Torcol fourmilier,2023,1,0
Tourterelle des bois,2023,13,4
Tourterelle turque,2024,19,4
Traquet motteux,2021,1,0
Troglodyte mignon,2024,25,9
Vanneau huppé,2023,27,8
Verdier d'Europe,2024,5,6
