frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,57,8
Aigle botté,2019,1,1
Aigrette garzette,2023,2,7
Alouette des champs,2023,60,11
Autour des palombes,2023,1,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2019,1,0
Bergeronnette grise,2023,91,6
Bergeronnette printanière,2023,5,6
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2019,1,2
Bruant jaune,2023,65,10
Bruant proyer,2023,38,4
Bruant zizi,2024,8,3
Busard cendré,2021,2,2
Busard des roseaux,2023,18,2
Busard pâle,2024,1,0
Busard Saint-Martin,2023,46,14
Buse variable,2024,56,12
Caille des blés,2023,10,1
Canard colvert,2023,34,16
Chardonneret élégant,2024,79,12
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,4,0
Chevalier guignette,2023,2,1
Chevêche d'Athéna,2023,4,1
Choucas des tours,2024,9,2
Chouette hulotte,2022,2,1
Cigogne blanche,2022,1,3
Circaète Jean-le-Blanc,2023,1,0
Cochevis huppé,2023,2,5
Corbeau freux,2023,23,3
Corneille noire,2024,79,3
Coucou gris,2023,17,4
Courlis cendré,2023,1,1
Effraie des clochers,2023,4,0
Élanion blanc,2022,1,0
Épervier d'Europe,2023,4,6
Étourneau sansonnet,2024,107,10
Faisan de Colchide,2024,84,9
Faucon crécerelle,2024,64,20
Faucon émerillon,2019,1,4
Faucon hobereau,2021,2,1
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2023,116,9
Fauvette des jardins,2023,14,3
Fauvette grisette,2023,63,8
Foulque macroule,2022,7,14
Gallinule poule-d'eau,2023,18,15
Geai des chênes,2023,35,8
Gobemouche gris,2023,1,1
Goéland brun,2020,1,0
Goéland leucophée,2023,22,1
Grand Cormoran,2023,4,0
Grande Aigrette,2022,2,1
Grèbe castagneux,2021,2,8
Grèbe huppé,2023,11,1
Grimpereau des jardins,2024,69,8
Grive draine,2023,46,6
Grive litorne,2024,2,2
Grive mauvis,2024,5,2
Grive musicienne,2023,38,10
Grosbec casse-noyaux,2024,20,1
Guêpier d'Europe,2014,0,1
Héron cendré,2023,21,7
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2022,4,3
Hirondelle de fenêtre,2023,8,2
Hirondelle rustique,2023,75,7
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2023,33,6
Linotte mélodieuse,2023,84,7
Loriot d'Europe,2023,13,3
Martinet noir,2023,17,1
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2024,248,30
Mésange à longue queue,2024,21,6
Mésange bleue,2024,95,13
Mésange charbonnière,2024,113,16
Mésange huppée,2023,2,4
Mésange nonnette,2024,14,3
Milan noir,2023,3,1
Moineau domestique,2024,159,15
Moineau friquet,2021,1,1
Mouette mélanocéphale,2023,6,2
Mouette rieuse,2023,50,1
Oedicnème criard,2023,31,6
Perdrix grise,2023,14,4
Perdrix rouge,2023,2,0
Petit Gravelot,2021,1,2
Pic épeiche,2024,54,9
Pic épeichette,2017,0,1
Pic mar,2023,3,0
Pic noir,2024,8,2
Pic vert,2024,21,12
Pie bavarde,2024,79,5
Pie-grièche écorcheur,2023,3,1
Pigeon biset domestique,2023,8,1
Pigeon colombin,2024,35,8
Pigeon ramier,2024,310,23
Pinson des arbres,2024,180,15
Pinson du Nord,2022,5,0
Pipit des arbres,2023,2,3
Pipit farlouse,2019,1,4
Pluvier doré,2023,4,0
Pouillot fitis,2022,1,1
Pouillot véloce,2023,87,8
Roitelet à triple bandeau,2024,11,2
Roitelet huppé,2022,1,3
Rossignol philomèle,2023,22,8
Rougegorge familier,2024,170,22
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2023,54,2
Sarcelle d'hiver,2023,1,0
Serin cini,2022,2,1
Sittelle torchepot,2024,33,7
Sterne pierregarin,2022,1,0
Tarier des prés,2023,1,2
Tarier pâtre,2023,16,4
Tarin des aulnes,2024,8,2
Tourterelle des bois,2023,34,5
Tourterelle turque,2024,137,15
Traquet motteux,2023,2,2
Troglodyte mignon,2024,60,14
Vanneau huppé,2024,27,7
Verdier d'Europe,2023,57,11
