frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,6
Aigrette garzette,2022,1,0
Alouette des champs,2021,1,2
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2023,17,7
Bouvreuil pivoine,2023,8,5
Bruant jaune,2023,1,2
Bruant zizi,2023,6,1
Buse variable,2023,14,5
Canard colvert,2023,2,3
Chardonneret élégant,2023,31,12
Choucas des tours,2023,19,4
Chouette hulotte,2023,6,1
Cigogne blanche,2019,1,0
Corbeau freux,2023,15,1
Corneille noire,2023,26,4
Coucou gris,2021,1,1
Effraie des clochers,2023,5,2
Épervier d'Europe,2021,2,0
Étourneau sansonnet,2023,13,4
Faisan de Colchide,2023,12,2
Faucon crécerelle,2023,5,3
Faucon hobereau,2009,0,1
Faucon pèlerin (F.p.brookei),2019,0,1
Fauvette à tête noire,2023,30,3
Fauvette des jardins,2023,3,2
Fauvette grisette,2021,1,0
Gallinule poule-d'eau,2023,2,1
Geai des chênes,2023,15,5
Gobemouche gris (M. s. striata),2023,12,1
Goéland argenté,2023,4,0
Goéland brun,2022,1,0
Grand Cormoran,2020,1,0
Grimpereau des jardins,2023,19,5
Grive draine,2023,11,4
Grive litorne,2023,1,2
Grive mauvis,2023,3,2
Grive musicienne,2023,35,10
Héron cendré,2021,1,2
Héron garde-boeufs,2019,0,2
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,12,3
Hirondelle rustique,2023,29,10
Hypolaïs polyglotte,2022,3,1
Linotte mélodieuse,2023,10,9
Martinet noir,2023,13,0
Martin-pêcheur d'Europe,2019,0,1
Merle noir,2023,72,14
Mésange à longue queue (A.c.caudatus),2023,7,3
Mésange bleue,2023,53,13
Mésange charbonnière,2023,58,8
Mésange noire,2020,1,0
Mésange nonnette,2023,4,6
Milan noir,2019,1,0
Moineau domestique,2023,23,8
Mouette rieuse,2023,2,1
Perdrix grise,2019,1,1
Pic épeiche,2023,25,6
Pic mar,2018,0,1
Pic noir,2023,2,0
Pic vert,2023,8,3
Pie bavarde,2023,14,4
Pigeon biset domestique,2021,1,0
Pigeon colombin,2023,1,0
Pigeon ramier,2023,52,5
Pinson des arbres,2023,82,14
Pinson du Nord,2019,0,2
Pipit des arbres,2021,1,1
Pipit farlouse,2023,1,3
Pipit spioncelle,2018,0,1
Pouillot véloce,2023,46,3
Roitelet à triple bandeau,2022,3,3
Roitelet huppé,2022,2,4
Rougegorge familier,2023,59,17
Rougequeue à front blanc,2023,1,2
Rougequeue noir,2023,7,3
Sittelle torchepot,2023,6,3
Tadorne de Belon,2019,1,0
Tarier pâtre,2022,2,0
Tarin des aulnes,2019,0,2
Torcol fourmilier (J.t.tschusii),2023,1,0
Tourterelle des bois,2023,1,0
Tourterelle turque,2023,22,5
Troglodyte mignon,2023,60,9
Vanneau huppé,2018,0,1
Verdier d'Europe,2023,15,7
