frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,28,20
Alouette des champs,2017,0,3
Alouette lulu,2024,61,39
Autour des palombes,2021,4,5
Bécasse des bois,2023,7,6
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2023,32,28
Bergeronnette des ruisseaux,2024,66,54
Bergeronnette grise,2024,30,49
Bergeronnette printanière,2020,1,0
Bondrée apivore,2021,3,7
Bouvreuil pivoine,2024,43,31
Bruant fou,2021,6,8
Bruant jaune,2023,12,21
Bruant zizi,2024,135,97
Busard Saint-Martin,2015,0,2
Buse variable,2024,91,174
Canard colvert,2023,4,6
Cassenoix moucheté,2022,2,5
Chardonneret élégant,2024,49,41
Chevêchette d'Europe,2023,38,3
Choucas des tours,2024,24,41
Chouette de Tengmalm,2022,3,4
Chouette hulotte,2024,73,92
Cigogne blanche,2024,93,103
Cigogne noire,2018,0,3
Cincle plongeur (C.c.cinclus),2022,16,38
Corbeau freux,2021,4,4
Corneille noire,2024,58,44
Coucou gris,2023,34,22
Épervier d'Europe,2023,5,17
Étourneau sansonnet,2024,33,30
Faucon crécerelle,2024,72,90
Faucon émerillon,2019,1,1
Faucon hobereau,2018,0,3
Faucon pèlerin,2022,3,21
Fauvette à tête noire,2023,181,100
Fauvette babillarde,2019,1,4
Fauvette des jardins,2022,4,10
Fauvette grisette,2023,30,9
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2024,101,93
Gobemouche gris,2023,12,8
Gobemouche noir,2019,2,3
Grand Corbeau,2023,146,110
Grand Cormoran,2012,0,1
Grand-duc d'Europe,2024,52,66
Grande Aigrette,2013,0,2
Grimpereau des bois,2023,24,13
Grimpereau des jardins,2024,33,15
Grive draine,2024,77,60
Grive litorne,2023,6,12
Grive mauvis,2020,2,3
Grive musicienne,2024,118,73
Grosbec casse-noyaux,2024,31,31
Guêpier d'Europe,2022,5,1
Héron cendré,2024,29,73
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2023,79,59
Hirondelle rustique,2023,35,59
Huppe fasciée,2023,75,62
Hypolaïs polyglotte,2016,0,2
Linotte mélodieuse,2024,79,48
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,5,4
Martinet noir,2023,27,17
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2019,1,6
Merle noir,2024,318,147
Mésange à longue queue,2023,20,20
Mésange bleue,2024,111,91
Mésange boréale,2023,2,4
Mésange charbonnière,2024,172,106
Mésange huppée,2023,91,48
Mésange noire,2024,123,78
Mésange nonnette,2024,53,41
Milan noir,2022,4,1
Milan royal,2023,24,12
Moineau domestique,2024,99,76
Moineau friquet,2020,4,6
Ouette d'Égypte,2008,0,1
Perdrix rouge,2015,0,1
Pic cendré,2023,11,10
Pic épeiche,2024,109,102
Pic épeichette,2022,3,4
Pic mar,2024,44,16
Pic noir,2024,83,56
Pic vert,2024,72,66
Pie bavarde,2024,32,46
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,48,73
Pigeon biset domestique,2024,15,14
Pigeon colombin,2023,16,18
Pigeon ramier,2024,122,73
Pinson des arbres,2024,298,125
Pinson du Nord,2023,23,20
Pipit des arbres,2022,3,11
Pipit farlouse,2020,1,0
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2023,12,17
Pouillot siffleur,2022,28,27
Pouillot véloce,2023,85,49
Roitelet à triple bandeau,2023,39,32
Roitelet huppé,2023,74,46
Rossignol philomèle,2023,6,9
Rougegorge familier,2024,197,94
Rougequeue à front blanc,2023,29,22
Rougequeue noir,2024,100,74
Rousserolle effarvatte,2017,0,2
Rousserolle verderolle,2009,0,2
Serin cini,2023,60,30
Sittelle torchepot,2024,77,66
Sizerin boréal (C.f.flammea),2008,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,2
Tarier des prés,2021,2,2
Tarier pâtre,2023,53,54
Tarin des aulnes,2024,35,23
Torcol fourmilier,2023,37,21
Tourterelle des bois,2009,0,2
Tourterelle turque,2024,25,20
Traquet motteux,2018,0,2
Troglodyte mignon,2024,119,68
Verdier d'Europe,2024,51,46
