frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,288,312
Aigle botté,2022,3,2
Aigrette garzette,2024,421,769
Alouette des champs,2024,218,218
Alouette lulu,2024,26,12
Autour des palombes,2024,22,27
Avocette élégante,2022,7,29
Barge à queue noire,2020,6,4
Bécasseau cocorli,2012,0,1
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2019,1,0
Bécasseau sanderling,2013,0,3
Bécasseau variable,2023,15,42
Bécasse des bois,2023,17,50
Bécassine des marais,2024,360,390
Bécassine sourde,2022,2,5
Bec-croisé des sapins,2020,7,8
Bergeronnette des ruisseaux,2024,83,170
Bergeronnette flavéole (M.f.flavissima),2013,0,9
Bergeronnette grise,2024,721,826
Bergeronnette printanière,2023,36,90
Bernache cravant,2023,2,3
Bernache nonnette,2010,0,2
Bihoreau gris,2023,25,32
Blongios nain,2021,54,46
Bondrée apivore,2023,96,50
Bouscarle de Cetti,2024,532,238
Bouvreuil pivoine,2022,19,22
Bruant des roseaux,2024,68,201
Bruant jaune,2024,119,195
Bruant ortolan,2019,13,9
Bruant proyer,2024,120,69
Bruant zizi,2024,134,180
Busard cendré,2024,218,271
Busard des roseaux,2024,28,65
Busard Saint-Martin,2024,112,290
Buse variable,2024,431,561
Butor étoilé,2020,3,4
Caille des blés,2023,12,16
Calopsitte élégante,2021,1,2
Canard chipeau,2024,93,302
Canard colvert,2024,1079,1402
Canard mandarin,2018,0,3
Canard pilet,2024,25,52
Canard siffleur,2023,12,80
Canard souchet,2024,129,234
Chardonneret élégant,2024,442,483
Chevalier aboyeur,2023,44,138
Chevalier arlequin,2021,1,2
Chevalier culblanc,2024,257,543
Chevalier gambette,2023,59,195
Chevalier guignette,2024,322,626
Chevalier sylvain,2023,10,59
Chevêche d'Athéna,2023,43,89
Choucas des tours,2024,69,84
Chouette hulotte,2024,55,71
Cigogne blanche,2024,36,83
Cigogne noire,2024,9,13
Circaète Jean-le-Blanc,2024,300,141
Cisticole des joncs,2024,189,33
Cochevis huppé,2023,5,34
Combattant varié,2022,5,10
Corbeau freux,2024,59,122
Corneille noire,2024,785,835
Coucou geai,2012,0,1
Coucou gris,2024,543,615
Courlis cendré,2018,0,13
Courlis corlieu,2021,4,7
Crabier chevelu,2016,0,4
Cygne noir,2013,0,19
Cygne tuberculé,2024,455,583
Dendrocygne fauve,2016,0,1
Échasse blanche,2024,25,20
Effraie des clochers,2023,37,39
Élanion blanc,2023,2,1
Engoulevent d'Europe,2023,59,155
Épervier d'Europe,2024,122,222
Étourneau roselin,2011,0,1
Étourneau sansonnet,2024,400,503
Faisan de Colchide,2024,149,148
Faucon crécerelle,2024,215,394
Faucon émerillon,2023,4,11
Faucon hobereau,2023,93,112
Faucon pèlerin,2023,6,8
Fauvette à tête noire,2024,839,777
Fauvette des jardins,2023,46,39
Fauvette grisette,2023,282,409
Fauvette pitchou,2024,556,446
Foulque macroule,2024,617,1360
Fuligule milouin,2024,39,248
Fuligule milouinan,2011,0,1
Fuligule morillon,2024,16,145
Fuligule nyroca,2014,0,7
Gallinule poule-d'eau,2024,596,902
Garrot à oeil d'or,2024,10,18
Geai des chênes,2024,312,410
Gobemouche gris,2023,45,42
Gobemouche noir,2023,50,31
Goéland à ailes blanches,2017,0,2
Goéland argenté,2017,0,53
Goéland brun,2023,3,57
Goéland cendré,2013,0,35
Goéland leucophée,2024,7,125
Goéland marin,2015,0,1
Gorgebleue à miroir,2016,0,1
Grand Cormoran,2024,692,1278
Grande Aigrette,2024,417,650
Grand Gravelot,2023,4,18
Gravelot à collier interrompu,2018,0,1
Grèbe à cou noir,2021,3,21
Grèbe castagneux,2024,181,324
Grèbe huppé,2024,409,1124
Grimpereau des jardins,2024,223,195
Grive draine,2024,153,367
Grive litorne,2024,20,54
Grive mauvis,2024,41,101
Grive musicienne,2024,275,382
Grosbec casse-noyaux,2024,80,160
Guêpier d'Europe,2022,3,3
Guifette leucoptère,2017,0,14
Guifette moustac,2024,43,125
Guifette noire,2024,14,105
Harle bièvre,2021,1,80
Harle huppé,2015,0,7
Harle piette,2012,0,9
Héron cendré,2024,731,1412
Héron garde-boeufs,2024,218,109
Héron pourpré,2024,27,102
Hibou des marais,2017,0,5
Hibou moyen-duc,2022,9,23
