frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,24,13
Alouette des champs,2024,83,33
Alouette lulu,2021,1,2
Bécasse des bois,2009,0,2
Bécassine des marais,2021,1,3
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2022,3,7
Bergeronnette grise,2024,14,16
Bergeronnette printanière,2023,25,13
Bernache du Canada,2023,6,8
Bondrée apivore,2023,9,14
Bouscarle de Cetti,2023,5,7
Bouvreuil pivoine,2021,5,5
Bruant des roseaux,2024,5,3
Bruant jaune,2023,3,7
Bruant proyer,2023,24,13
Bruant zizi,2023,20,16
Busard cendré,2012,0,1
Busard des roseaux,2023,2,2
Busard Saint-Martin,2024,22,24
Buse variable,2024,67,53
Caille des blés,2023,4,5
Canard colvert,2023,14,16
Canard mandarin,2012,0,2
Chardonneret élégant,2024,41,35
Chevalier culblanc,2018,0,2
Chevalier guignette,2022,1,0
Choucas des tours,2024,3,4
Chouette hulotte,2022,9,4
Cigogne blanche,2024,2,1
Cochevis huppé,2009,0,1
Corbeau freux,2021,1,6
Corneille noire,2024,106,42
Coucou gris,2023,34,20
Cygne tuberculé,2023,1,2
Effraie des clochers,2022,6,2
Engoulevent d'Europe,2019,2,5
Épervier d'Europe,2024,7,6
Étourneau sansonnet,2024,38,24
Faisan de Colchide,2024,33,42
Faucon crécerelle,2024,59,34
Faucon hobereau,2023,5,6
Fauvette à tête noire,2023,60,31
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,7,9
Fauvette grisette,2023,18,26
Foulque macroule,2023,1,3
Gallinule poule-d'eau,2023,14,9
Geai des chênes,2024,38,29
Gobemouche gris,2021,5,10
Goéland leucophée,2015,0,1
Grand Cormoran,2021,2,3
Grande Aigrette,2022,3,2
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2024,32,15
Grive draine,2024,5,10
Grive litorne,2024,2,2
Grive mauvis,2022,5,0
Grive musicienne,2024,27,10
Grosbec casse-noyaux,2024,20,11
Guêpier d'Europe,2023,11,70
Héron cendré,2024,15,16
Héron garde-boeufs,2023,1,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2023,27,28
Hirondelle de rivage,2023,2,5
Hirondelle rustique,2023,19,30
Huppe fasciée,2023,25,8
Hypolaïs polyglotte,2023,25,33
Linotte mélodieuse,2023,17,22
Locustelle tachetée,2022,1,1
Loriot d'Europe,2023,24,17
Martinet noir,2023,6,23
Martin-pêcheur d'Europe,2021,5,3
Merle noir,2024,246,72
Mésange à longue queue,2024,16,12
Mésange bleue,2024,143,71
Mésange charbonnière,2024,187,72
Mésange huppée,2024,34,24
Mésange noire,2022,3,10
Mésange nonnette,2024,25,31
Milan noir,2023,8,0
Milan royal,2024,4,4
Moineau domestique,2024,244,52
Moineau friquet,2009,0,1
Mouette rieuse,2021,1,0
Oedicnème criard,2023,9,2
Oie cendrée,2016,0,2
Perdrix grise,2024,7,5
Perdrix rouge,2024,5,5
Perruche à collier,2024,2,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2024,77,45
Pic épeichette,2024,13,6
Pic mar,2024,4,2
Pic noir,2024,8,12
Pic vert,2024,67,47
Pie bavarde,2024,133,50
Pie-grièche écorcheur,2023,10,3
Pigeon biset domestique,2024,19,9
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,7,3
Pigeon ramier,2024,202,64
Pinson des arbres,2024,161,69
Pinson du Nord,2022,4,3
Pipit des arbres,2023,13,12
Pipit farlouse,2024,9,5
Pipit rousseline,2021,1,0
Pipit spioncelle,2021,1,1
Pluvier doré,2024,4,7
Pouillot de Bonelli,2023,17,24
Pouillot fitis,2023,5,2
Pouillot siffleur,2022,3,4
Pouillot véloce,2023,49,26
Râle d'eau,2022,1,4
Roitelet à triple bandeau,2023,10,6
Roitelet huppé,2024,11,5
Rossignol philomèle,2023,22,22
Rougegorge familier,2024,130,59
Rougequeue à front blanc,2023,20,10
Rougequeue noir,2023,25,15
Rousserolle effarvatte,2023,1,2
Rousserolle verderolle,2012,0,1
Serin cini,2023,20,15
Sittelle torchepot,2024,40,34
Spatule blanche,2021,1,0
Tarier pâtre,2024,15,15
Tarin des aulnes,2024,6,3
Tourterelle des bois,2023,12,25
Tourterelle turque,2024,132,48
Traquet motteux,2023,6,4
Troglodyte mignon,2024,46,26
Vanneau huppé,2024,13,19
Verdier d'Europe,2024,19,38
