frname,lastobs,newcount,oldcount
Grèbe à cou noir,2021,16,21
Grèbe castagneux,2024,105,191
Grèbe huppé,2024,464,705
Grimpereau des bois,2023,20,10
Grimpereau des jardins,2024,70,43
Grive draine,2024,138,89
Grive litorne,2024,292,332
Grive mauvis,2024,12,17
Grive musicienne,2024,109,86
Grosbec casse-noyaux,2024,61,50
Guêpier d'Europe,2023,2,2
Guifette moustac,2023,3,1
Guifette noire,2022,4,22
Harle bièvre,2024,156,202
Harle huppé,2020,1,6
Héron cendré,2024,722,758
Héron garde-boeufs,2024,20,1
Héron pourpré,2023,5,5
Hibou des marais,2021,1,12
Hibou moyen-duc,2022,16,19
Hirondelle de fenêtre,2024,93,119
Hirondelle de rivage,2022,38,117
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2024,136,239
Huppe fasciée,2024,5,17
Hypolaïs polyglotte,2023,1,2
Ibis falcinelle,2017,0,1
Jaseur boréal,2015,0,5
Linotte mélodieuse,2024,136,129
Locustelle luscinioïde,2015,0,11
Locustelle tachetée,2023,10,44
Loriot d'Europe,2010,0,2
Macreuse brune,2019,27,9
Marouette ponctuée,2012,0,6
Martinet à ventre blanc,2016,0,1
Martinet noir,2023,62,131
Martin-pêcheur d'Europe,2024,100,113
Merle à plastron,2024,1,5
Merle noir,2024,642,571
Mésange à longue queue,2024,114,102
Mésange bleue,2024,586,474
Mésange boréale,2024,155,126
Mésange charbonnière,2024,668,676
Mésange huppée,2024,183,131
Mésange noire,2024,301,295
Mésange nonnette,2024,270,188
Milan noir,2024,157,194
Milan royal,2024,646,776
Moineau domestique,2024,552,264
Moineau friquet,2012,0,3
Mouette mélanocéphale,2023,3,3
Mouette pygmée,2023,4,7
Mouette rieuse,2024,131,266
Nette rousse,2024,201,197
Oedicnème criard,2011,0,2
Oie cendrée,2022,7,13
Ouette d'Égypte,2023,4,13
Paon bleu,2023,1,0
Perdrix rouge,2009,0,2
Petit Gravelot,2024,10,118
Phragmite des joncs,2015,0,9
Pic épeiche,2024,148,178
Pic épeichette,2024,6,5
Pic mar,2024,5,7
Pic noir,2024,52,27
Pic vert,2024,49,52
Pie bavarde,2024,740,760
Pie-grièche à tête rousse,2018,0,7
Pie-grièche écorcheur,2023,41,55
Pie-grièche grise,2024,5,43
Pigeon biset domestique,2024,247,58
Pigeon colombin,2023,8,3
Pigeon ramier,2024,73,47
Pinson des arbres,2024,646,499
Pinson du Nord,2024,111,57
Pipit à gorge rousse,2021,4,0
Pipit des arbres,2023,24,28
Pipit farlouse,2024,86,142
Pipit maritime,2012,0,1
Pipit rousseline,2023,3,4
Pipit spioncelle,2024,61,21
Plongeon catmarin,2021,18,8
Pluvier argenté,2017,0,1
Pouillot de Bonelli,2023,3,0
Pouillot fitis,2024,120,193
Pouillot siffleur,2023,1,1
Pouillot véloce,2024,205,190
Râle d'eau,2024,16,52
Râle des genêts,2020,1,2
Rémiz penduline,2022,5,20
Roitelet à triple bandeau,2024,16,23
Roitelet huppé,2024,86,41
Roselin cramoisi,2023,11,1
Rossignol philomèle,2022,1,4
Rougegorge familier,2024,447,358
Rougequeue à front blanc,2023,27,48
Rougequeue noir,2024,301,382
Rousserolle effarvatte,2023,36,68
Rousserolle turdoïde,2021,1,8
Rousserolle verderolle,2023,44,57
Sarcelle d'été,2023,10,32
Sarcelle d'hiver,2024,52,102
Serin cini,2023,35,35
Sittelle torchepot,2024,111,148
Sizerin boréal (C.f.flammea),2014,0,1
Sizerin cabaret,2014,0,3
Sizerin flammé,2014,0,10
Spatule blanche,2013,0,1
Sterne arctique,2008,0,2
Sterne caugek,2016,0,3
Sterne pierregarin,2022,7,5
Tadorne casarca,2024,89,0
Tadorne de Belon,2024,20,26
Tarier des prés,2023,94,157
Tarier pâtre,2024,103,88
Tarin des aulnes,2024,147,76
Tichodrome échelette,2024,18,8
Torcol fourmilier,2023,2,3
Tourterelle des bois,2013,0,2
Tourterelle turque,2024,237,133
Traquet motteux,2023,72,114
Troglodyte mignon,2024,205,172
Vanneau huppé,2024,23,103
Vautour fauve,2022,1,2
Vautour moine,2013,0,1
Verdier d'Europe,2024,206,138
