frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,27
Aigle botté,2023,5,6
Aigrette garzette,2023,9,20
Alouette des champs,2023,7,10
Alouette lulu,2023,3,1
Bécasse des bois,2022,2,2
Bécassine des marais,2019,1,8
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2023,4,15
Bergeronnette grise,2023,13,84
Bergeronnette printanière,2023,3,0
Bernache du Canada,2020,1,6
Bihoreau gris,2022,2,14
Bondrée apivore,2023,3,10
Bouscarle de Cetti,2023,5,4
Bouvreuil pivoine,2023,3,3
Bruant des roseaux,2023,5,7
Bruant proyer,2023,3,3
Bruant zizi,2023,8,13
Busard des roseaux,2022,2,1
Busard Saint-Martin,2023,6,6
Buse variable,2023,35,109
Caille des blés,2023,1,1
Canard colvert,2023,5,52
Canard souchet,2011,0,2
Chardonneret élégant,2023,14,47
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,6,6
Chevalier guignette,2022,2,18
Choucas des tours,2019,1,0
Chouette hulotte,2023,2,15
Cigogne blanche,2023,2,2
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2010,0,2
Cisticole des joncs (C.j.cisticola),2023,20,24
Corbeau freux,2022,1,14
Corneille noire,2023,78,191
Coucou gris,2023,5,58
Courlis cendré,2022,1,0
Cygne tuberculé,2022,1,0
Effraie des clochers,2023,4,27
Élanion blanc,2023,44,50
Engoulevent d'Europe,2023,1,5
Épervier d'Europe,2023,4,20
Étourneau sansonnet,2023,24,122
Faisan de Colchide,2023,4,30
Faucon crécerelle,2023,21,59
Faucon émerillon,2023,1,0
Faucon hobereau,2019,1,4
Faucon pèlerin (F.p.brookei),2017,0,4
Fauvette à tête noire,2023,12,104
Fauvette des jardins,2020,1,2
Fauvette grisette,2023,1,5
Fauvette pitchou,2023,5,0
Foulque macroule,2021,1,14
Gallinule poule-d'eau,2023,9,26
Geai des chênes,2023,14,81
Gobemouche gris (M. s. striata),2023,2,5
Gobemouche noir,2023,8,4
Grand Cormoran,2023,12,22
Grande Aigrette,2023,3,8
Grèbe castagneux,2022,2,3
Grèbe huppé,2020,3,13
Grimpereau des jardins,2023,8,77
Grive draine,2023,4,27
Grive mauvis,2023,6,3
Grive musicienne,2023,9,44
Grosbec casse-noyaux,2022,2,2
Guêpier d'Europe,2023,2,4
Héron cendré,2023,17,45
Héron garde-boeufs,2023,28,35
Héron pourpré,2022,1,0
Hibou des marais,2010,0,1
Hirondelle de fenêtre,2022,2,11
Hirondelle rustique,2023,16,49
Huppe fasciée,2023,6,21
Hypolaïs polyglotte,2023,5,16
Léiothrix jaune,2023,6,4
Linotte mélodieuse,2023,6,5
Loriot d'Europe,2023,2,35
Martinet noir,2021,5,44
Martin-pêcheur d'Europe,2023,5,31
Merle noir,2023,43,171
Mésange à longue queue (A.c.caudatus),2023,8,57
Mésange bleue,2023,11,134
Mésange charbonnière,2023,15,140
Mésange huppée,2023,1,9
Mésange nonnette,2023,8,38
Milan noir,2023,9,18
Milan royal,2023,9,14
Moineau domestique,2023,43,71
Moineau friquet,2017,0,7
Mouette pygmée,2022,1,0
Perdrix rouge,2017,0,3
Pic épeiche,2023,8,118
Pic épeichette,2023,1,13
Pic mar,2023,1,4
Pic noir,2023,12,22
Pic vert,2023,16,114
Pie bavarde,2023,10,49
Pie-grièche écorcheur,2012,0,4
Pigeon biset domestique,2023,5,15
Pigeon colombin,2022,1,1
Pigeon ramier,2023,36,73
Pinson des arbres,2023,25,138
Pinson du Nord,2022,4,3
Pipit des arbres,2023,5,11
Pipit farlouse,2023,5,21
Pipit spioncelle,2023,2,8
Pouillot de Bonelli,2023,1,0
Pouillot véloce,2023,12,90
Roitelet à triple bandeau,2023,6,21
Rossignol philomèle,2012,0,9
Rougegorge familier,2023,35,148
Rougequeue à front blanc,2017,0,3
Rougequeue noir,2023,13,54
Rousserolle effarvatte,2010,0,3
Sarcelle d'hiver,2023,5,7
Serin cini,2023,4,16
Sittelle torchepot,2023,10,84
Tarier pâtre,2023,17,14
Tarin des aulnes,2023,6,13
Tourterelle des bois,2023,5,36
Tourterelle turque,2023,41,80
Troglodyte mignon,2023,11,134
Vanneau huppé,2022,2,16
Verdier d'Europe,2023,8,44
