frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2021,1,15
Aigle botté,2021,2,4
Aigle royal,2016,0,1
Alouette des champs,2018,0,11
Alouette lulu,2023,18,19
Autour des palombes,2020,2,2
Bécasseau sanderling,2018,0,1
Bécasse des bois,2023,6,0
Bergeronnette des ruisseaux,2023,15,16
Bergeronnette grise,2022,13,18
Bergeronnette printanière,2017,0,2
Bondrée apivore,2023,9,16
Bouvreuil pivoine,2021,3,12
Bruant fou,2016,0,6
Bruant jaune,2022,4,13
Bruant proyer,2023,6,1
Bruant zizi,2023,12,10
Busard Saint-Martin,2017,0,1
Buse variable,2023,80,124
Caille des blés,2017,0,2
Canard colvert,2021,4,4
Chardonneret élégant,2023,25,18
Chevalier culblanc,2020,1,0
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2023,24,34
Choucas des tours,2022,1,0
Chouette hulotte,2023,9,8
Cigogne noire,2021,1,3
Cincle plongeur,2023,22,19
Circaète Jean-le-Blanc,2022,7,13
Corneille noire,2023,47,51
Coucou gris,2023,13,21
Cygne tuberculé,2017,0,1
Effraie des clochers,2022,3,1
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2022,15,18
Étourneau sansonnet,2023,30,33
Faisan de Colchide,2021,2,1
Faucon crécerelle,2023,24,37
Faucon émerillon,2022,1,0
Faucon hobereau,2021,8,10
Faucon pèlerin,2022,27,17
Fauvette à tête noire,2023,37,43
Fauvette des jardins,2018,0,5
Fauvette grisette,2021,1,4
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2023,38,54
Gobemouche gris,2021,2,2
Gobemouche noir,2021,9,11
Grand Corbeau,2023,36,35
Grand Cormoran,2022,5,5
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2021,1,0
Grimpereau des bois,2023,1,1
Grimpereau des jardins,2023,24,17
Grive draine,2023,21,25
Grive litorne,2021,1,9
Grive mauvis,2021,1,0
Grive musicienne,2023,19,26
Grosbec casse-noyaux,2020,4,9
Guêpier d'Europe,2022,1,1
Héron cendré,2022,6,10
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,8,12
Hirondelle de rochers,2020,7,3
Hirondelle rustique,2023,28,30
Huppe fasciée,2023,6,10
Hypolaïs polyglotte,2023,11,10
Linotte mélodieuse,2019,1,3
Loriot d'Europe,2023,6,6
Martinet noir,2023,12,21
Martin-pêcheur d'Europe,2022,5,1
Merle à plastron,2015,0,1
Merle noir,2023,47,55
Mésange à longue queue,2023,9,8
Mésange bleue,2023,29,32
Mésange charbonnière,2023,39,63
Mésange huppée,2022,5,6
Mésange noire,2022,1,8
Mésange nonnette,2023,12,13
Milan noir,2023,32,46
Milan royal,2023,159,163
Moineau domestique,2023,28,31
Moineau friquet,2017,0,1
Perdrix rouge,2020,1,0
Pic épeiche,2023,23,43
Pic épeichette,2023,2,5
Pic mar,2023,5,4
Pic noir,2023,7,14
Pic vert,2023,23,37
Pie bavarde,2023,32,23
Pie-grièche écorcheur,2023,17,26
Pigeon ramier,2023,36,32
Pinson des arbres,2023,83,96
Pinson du Nord,2022,4,13
Pipit des arbres,2023,4,7
Pipit farlouse,2016,0,4
Pipit spioncelle,2018,0,1
Pouillot de Bonelli,2019,1,11
Pouillot fitis,2010,0,1
Pouillot siffleur,2023,11,6
Pouillot véloce,2023,53,52
Roitelet à triple bandeau,2023,20,15
Roitelet huppé,2021,3,11
Rollier d'Europe,2011,0,1
Rossignol philomèle,2021,1,0
Rougegorge familier,2023,64,53
Rougequeue à front blanc,2021,3,9
Rougequeue noir,2023,25,30
Serin cini,2021,3,8
Sittelle torchepot,2023,22,31
Tarier des prés,2023,1,4
Tarier pâtre,2023,69,40
Tarin des aulnes,2021,1,5
Tichodrome échelette,2013,0,1
Torcol fourmilier,2017,0,2
Tourterelle des bois,2023,12,7
Tourterelle turque,2023,14,23
Traquet motteux,2023,5,7
Troglodyte mignon,2023,21,41
Vautour moine,2017,0,1
Verdier d'Europe,2020,1,6
