frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,5
Aigle botté,2021,2,2
Aigrette garzette,2023,3,0
Alouette des champs,2024,5,8
Autour des palombes,2023,1,0
Bécasseau variable,2023,1,0
Bergeronnette des ruisseaux,2023,3,0
Bergeronnette grise,2023,8,6
Bergeronnette printanière,2023,6,4
Bernache du Canada,2023,2,0
Bondrée apivore,2012,0,2
Bouscarle de Cetti,2023,7,0
Bouvreuil pivoine,2020,2,0
Bruant des roseaux,2022,5,4
Bruant jaune,2021,2,2
Bruant proyer,2023,13,5
Bruant zizi,2022,1,2
Busard cendré,2023,7,2
Busard des roseaux,2023,1,2
Busard Saint-Martin,2022,4,7
Buse variable,2024,93,32
Caille des blés,2020,1,3
Canard chipeau,2022,1,0
Canard colvert,2023,21,6
Canard souchet,2009,0,1
Chardonneret élégant,2024,10,6
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2023,2,1
Chevalier guignette,2023,3,1
Chevalier sylvain,2023,2,0
Choucas des tours,2023,1,1
Cigogne blanche,2022,2,0
Circaète Jean-le-Blanc,2023,2,0
Cochevis huppé,2022,1,3
Corbeau freux,2022,3,1
Corneille noire,2023,51,14
Coucou gris,2023,7,2
Cygne tuberculé,2023,2,0
Effraie des clochers,2023,5,1
Élanion blanc,2024,2,0
Épervier d'Europe,2024,2,1
Étourneau sansonnet,2024,37,13
Faisan de Colchide,2023,5,3
Faisan doré,2022,1,0
Faucon crécerelle,2024,78,24
Faucon hobereau,2021,1,1
Fauvette à tête noire,2023,15,3
Fauvette des jardins,2023,3,4
Fauvette grisette,2023,10,6
Foulque macroule,2023,3,2
Fuligule milouin,2023,1,0
Gallinule poule-d'eau,2024,13,2
Geai des chênes,2023,10,5
Gobemouche gris,2012,0,2
Goéland leucophée,2020,1,1
Grand Cormoran,2023,3,0
Grande Aigrette,2024,11,3
Grèbe castagneux,2012,0,2
Grèbe huppé,2023,1,0
Grimpereau des jardins,2024,8,3
Grive draine,2020,1,3
Grive litorne,2019,0,1
Grive mauvis,2020,1,0
Grive musicienne,2024,10,3
Grosbec casse-noyaux,2019,0,3
Héron cendré,2024,14,2
Héron garde-boeufs,2023,12,0
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,1,1
Hirondelle rustique,2023,7,5
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2023,7,7
Linotte mélodieuse,2021,4,8
Locustelle tachetée,2023,8,3
Loriot d'Europe,2023,2,2
Martinet noir,2023,3,2
Martin-pêcheur d'Europe,2023,3,3
Merle noir,2024,22,5
Mésange à longue queue,2023,11,5
Mésange bleue,2024,19,6
Mésange charbonnière,2024,19,6
Mésange huppée,2023,2,0
Mésange nonnette,2023,4,1
Milan noir,2019,2,0
Milan royal,2021,1,0
Moineau domestique,2024,10,7
Mouette rieuse,2024,21,2
Oedicnème criard,2020,1,3
Perdrix grise,2024,5,4
Perdrix rouge,2023,1,3
Phragmite des joncs,2023,2,0
Pic épeiche,2024,19,4
Pic épeichette,2022,6,1
Pic mar,2023,5,1
Pic noir,2024,11,1
Pic vert,2023,14,3
Pie bavarde,2024,18,6
Pie-grièche écorcheur,2021,1,3
Pigeon biset domestique,2009,0,1
Pigeon colombin,2022,5,2
Pigeon ramier,2024,49,19
Pinson des arbres,2024,15,6
Pipit des arbres,2020,1,3
Pipit farlouse,2023,3,3
Pluvier doré,2023,6,0
Pouillot fitis,2021,1,0
Pouillot véloce,2023,14,2
Roitelet à triple bandeau,2023,4,0
Roitelet huppé,2024,1,2
Rossignol philomèle,2023,4,4
Rougegorge familier,2024,16,5
Rougequeue à front blanc,2023,8,1
Rougequeue noir,2023,5,3
Rousserolle effarvatte,2022,5,2
Sarcelle d'hiver,2020,2,0
Serin cini,2023,3,1
Sittelle torchepot,2024,5,4
Tadorne de Belon,2021,2,1
Tarier des prés,2012,0,1
Tarier pâtre,2024,9,6
Tarin des aulnes,2020,1,1
Tourterelle des bois,2023,4,5
Tourterelle turque,2024,13,8
Traquet motteux,2023,1,0
Troglodyte mignon,2024,13,3
Vanneau huppé,2023,29,8
Verdier d'Europe,2024,5,7
