frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,51,34
Aigrette garzette,2021,1,0
Alouette des champs,2024,358,180
Alouette lulu,2024,12,7
Autour des palombes,2024,8,8
Avocette élégante,2023,3,0
Barge rousse,2016,0,2
Bécasseau cocorli,2022,3,0
Bécasseau de Temminck,2023,5,1
Bécasseau maubèche,2022,2,0
Bécasseau minute,2023,4,5
Bécasseau variable,2023,17,8
Bécasse des bois,2024,8,8
Bécassine des marais,2024,31,20
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,58,28
Bergeronnette grise,2024,213,122
Bergeronnette printanière,2023,29,18
Bernache du Canada,2024,27,9
Blongios nain,2020,1,0
Bondrée apivore,2023,14,8
Bouvreuil pivoine,2024,45,46
Bruant des roseaux,2023,33,59
Bruant fou,2016,0,2
Bruant jaune,2024,306,195
Bruant proyer,2023,3,1
Bruant zizi,2022,1,1
Busard cendré,2022,1,1
Busard des roseaux,2022,11,6
Busard pâle,2022,1,0
Busard Saint-Martin,2024,49,15
Buse variable,2024,412,183
Caille des blés,2023,18,9
Canard carolin,2017,0,1
Canard chipeau,2022,1,1
Canard colvert,2024,97,54
Canard siffleur,2022,1,0
Canard souchet,2023,10,1
Canard sylvicole,2023,3,0
Chardonneret élégant,2024,95,51
Chevalier aboyeur,2023,27,7
Chevalier arlequin,2023,6,0
Chevalier culblanc,2023,68,29
Chevalier gambette,2023,5,8
Chevalier guignette,2023,61,21
Chevalier sylvain,2023,54,12
Choucas des tours,2023,12,12
Chouette hulotte,2024,7,0
Cigogne blanche,2023,1,0
Cigogne noire,2023,48,12
Circaète Jean-le-Blanc,2020,1,0
Combattant varié,2023,4,1
Corbeau freux,2024,15,17
Corneille noire,2024,49,71
Coucou gris,2023,31,29
Courlis cendré,2022,2,1
Cygne noir,2020,10,0
Cygne tuberculé,2024,12,1
Effraie des clochers,2020,1,3
Épervier d'Europe,2024,90,44
Étourneau sansonnet,2024,128,73
Faisan de Colchide,2024,100,64
Faisan vénéré,2017,0,1
Faucon crécerelle,2024,293,112
Faucon émerillon,2020,1,1
Faucon hobereau,2021,3,9
Faucon pèlerin,2021,1,8
Fauvette à tête noire,2023,106,61
Fauvette babillarde,2023,93,50
Fauvette des jardins,2023,9,17
Fauvette grisette,2023,177,90
Foulque macroule,2021,8,18
Fuligule milouin,2021,2,1
Fuligule morillon,2023,14,7
Gallinule poule-d'eau,2021,6,17
Geai des chênes,2024,126,98
Gobemouche à collier,2023,30,7
Gobemouche gris,2023,23,4
Gobemouche noir,2022,8,4
Grand Corbeau,2024,114,13
Grand Cormoran,2019,4,25
Grand-duc d'Europe,2019,1,2
Grande Aigrette,2024,58,22
Grand Gravelot,2022,5,4
Grèbe castagneux,2024,75,21
Grèbe huppé,2018,0,2
Grimpereau des bois,2022,12,7
Grimpereau des jardins,2024,40,16
Grive draine,2024,161,85
Grive litorne,2024,119,81
Grive mauvis,2024,24,18
Grive musicienne,2024,176,69
Grosbec casse-noyaux,2024,57,34
Harle bièvre,2021,2,14
Héron cendré,2024,90,42
Hibou des marais,2023,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,20,18
Hirondelle rustique,2023,47,41
Huppe fasciée,2022,2,5
Hypolaïs polyglotte,2023,20,1
Linotte mélodieuse,2024,193,110
Locustelle tachetée,2017,0,8
Loriot d'Europe,2023,53,15
Martinet noir,2023,28,26
Martin-pêcheur d'Europe,2023,8,26
Merle à plastron,2023,6,2
Merle noir,2024,147,84
Mésange à longue queue,2024,41,14
Mésange bleue,2024,119,53
Mésange boréale,2024,5,3
Mésange charbonnière,2024,120,67
Mésange huppée,2020,4,15
Mésange noire,2023,5,6
Mésange nonnette,2024,38,16
Milan noir,2023,102,54
Milan royal,2024,263,116
Moineau domestique,2024,22,40
Moineau friquet,2023,81,86
Mouette rieuse,2022,7,2
Oie cendrée,2023,4,0
Oie rieuse,2021,1,0
Ouette d'Égypte,2024,45,17
Perdrix grise,2019,2,15
Petit Gravelot,2023,20,2
Phalarope à bec étroit,2017,0,2
Pic cendré,2022,9,7
Pic épeiche,2024,149,61
Pic épeichette,2023,13,7
Pic mar,2024,22,12
Pic noir,2024,37,28
Pic vert,2024,142,74
Pie bavarde,2024,42,59
Pie-grièche écorcheur,2023,172,80
Pie-grièche grise,2023,52,66
Pigeon biset domestique,2024,7,10
Pigeon colombin,2024,160,56
Pigeon ramier,2024,199,82
Pinson des arbres,2024,213,107
Pinson du Nord,2024,8,4
Pipit des arbres,2023,67,22
Pipit farlouse,2024,68,41
Pipit rousseline,2022,3,2
Pipit spioncelle,2024,33,15
Pluvier argenté,2022,7,2
Pouillot à grands sourcils,2014,0,1
Pouillot fitis,2023,42,14
Pouillot siffleur,2022,15,6
Pouillot véloce,2024,134,55
Roitelet à triple bandeau,2023,9,3
Roitelet huppé,2023,25,16
Rossignol philomèle,2023,81,36
Rougegorge familier,2024,88,31
Rougequeue à front blanc,2023,54,34
Rougequeue noir,2024,68,51
Rousserolle effarvatte,2013,0,1
Rousserolle verderolle,2023,2,6
Sarcelle d'été,2024,13,2
Sarcelle d'hiver,2023,19,10
Serin cini,2022,3,3
Sittelle torchepot,2024,59,34
Sizerin cabaret,2016,0,1
Sizerin flammé,2016,0,1
Sterne pierregarin,2016,0,1
Tadorne casarca,2023,5,0
Tadorne de Belon,2023,1,3
Tarier des prés,2023,46,18
Tarier pâtre,2024,190,88
Tarin des aulnes,2024,5,9
Torcol fourmilier,2023,33,7
Tourterelle des bois,2023,65,31
Tourterelle turque,2024,7,32
Traquet motteux,2023,40,17
Troglodyte mignon,2024,40,31
Vanneau huppé,2023,42,33
Verdier d'Europe,2024,70,51
