frname,lastobs,newcount,oldcount
Linotte mélodieuse,2020,3,6
Loriot d'Europe,2017,0,2
Macareux moine,2014,0,2
Macreuse noire,2023,1,15
Martinet noir,2019,1,14
Martin-pêcheur d'Europe,2023,6,8
Merle à plastron,2017,0,1
Merle noir,2023,45,86
Mésange à longue queue (A.c.caudatus),2023,10,18
Mésange bleue,2023,12,23
Mésange charbonnière,2023,43,75
Mésange huppée,2022,25,64
Mésange noire,2021,3,5
Milan noir,2023,7,18
Milan royal,2020,2,7
Moineau domestique,2023,16,37
Mouette mélanocéphale,2019,1,10
Mouette pygmée,2017,0,2
Mouette rieuse,2023,5,11
Mouette tridactyle,2014,0,6
Océanite culblanc,2022,1,0
Oie à tête barrée,2020,1,0
Oie cendrée,2020,1,1
Perdrix rouge,2018,0,1
Petit Gravelot,2008,0,1
Phalarope à bec large,2014,0,2
Phragmite des joncs,2010,0,1
Pic épeiche,2023,32,50
Pic épeichette,2023,1,6
Pic noir,2022,9,9
Pic vert,2023,19,36
Pie bavarde,2020,4,13
Pie-grièche écorcheur,2021,3,14
Pigeon biset domestique,2016,0,2
Pigeon ramier,2023,50,60
Pingouin torda,2020,1,12
Pinson des arbres,2023,90,155
Pinson du Nord,2017,0,7
Pipit des arbres,2021,33,51
Pipit farlouse,2023,5,16
Pipit rousseline,2021,8,11
Pipit spioncelle,2019,1,2
Plongeon arctique,2013,0,1
Plongeon catmarin,2013,0,2
Plongeon imbrin,2013,0,1
Pluvier argenté,2013,0,2
Pluvier doré,2023,1,1
Pouillot de Bonelli,2021,5,6
Pouillot fitis,2018,0,8
Pouillot véloce,2023,60,67
Puffin des Anglais,2013,0,1
Puffin des Baléares,2019,1,14
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2023,14,24
Roitelet huppé,2018,0,6
Rossignol philomèle,2023,9,9
Rougegorge familier,2023,69,104
Rougequeue à front blanc,2023,6,4
Rougequeue noir,2023,15,36
Rousserolle effarvatte,2023,1,1
Sarcelle d'hiver,2019,2,2
Serin cini,2021,3,9
Sittelle torchepot,2023,25,35
Spatule blanche,2022,2,8
Sterne caspienne,2013,0,2
Sterne caugek,2022,7,9
Sterne pierregarin,2013,0,2
Tadorne de Belon,2014,0,1
Tarier des prés,2022,1,2
Tarier pâtre,2023,16,34
Tarin des aulnes,2022,1,23
Torcol fourmilier (J.t.tschusii),2018,0,3
Tournepierre à collier,2008,0,1
Tourterelle des bois,2020,6,6
Tourterelle turque,2023,10,43
Traquet motteux,2023,4,13
Troglodyte mignon,2023,31,40
Vanneau huppé,2023,1,2
Verdier d'Europe,2023,14,40
