frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,9
Alouette des champs,2022,7,27
Alouette lulu,2017,0,14
Autour des palombes,2017,0,4
Bécasse des bois,2017,0,9
Bec-croisé des sapins,2020,1,5
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette grise,2022,4,10
Bergeronnette printanière,2009,0,4
Bondrée apivore,2022,1,5
Bouvreuil pivoine,2021,1,18
Bruant jaune,2023,2,23
Bruant proyer,2022,2,6
Bruant zizi,2022,1,6
Busard cendré,2021,1,0
Busard Saint-Martin,2015,0,4
Buse variable,2023,15,24
Caille des blés,2011,0,3
Canard colvert,2023,1,8
Chardonneret élégant,2023,3,8
Chevêche d'Athéna,2015,0,6
Choucas des tours,2011,0,2
Chouette de Tengmalm,2018,0,2
Chouette hulotte,2021,6,167
Cigogne noire,2020,7,19
Cincle plongeur,2023,1,2
Corbeau freux,2012,0,3
Corneille noire,2023,6,35
Coucou gris,2022,3,18
Effraie des clochers,2017,0,2
Épervier d'Europe,2021,2,9
Étourneau sansonnet,2023,10,17
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,4,7
Fauvette à tête noire,2022,33,72
Fauvette des jardins,2022,5,10
Fauvette grisette,2022,1,6
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2021,4,59
Gobemouche gris,2022,1,0
Gobemouche noir,2021,2,0
Grand Corbeau,2022,2,0
Grand Cormoran,2020,1,0
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2012,0,3
Grimpereau des jardins,2023,13,43
Grive draine,2023,11,30
Grive litorne,2018,0,4
Grive mauvis,2021,1,1
Grive musicienne,2022,12,95
Grosbec casse-noyaux,2023,3,29
Héron cendré,2022,1,4
Hibou des marais,2012,0,1
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,2,10
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,10,15
Huppe fasciée,2018,0,3
Hypolaïs polyglotte,2022,3,6
Linotte mélodieuse,2022,2,11
Locustelle tachetée,2013,0,7
Loriot d'Europe,2020,1,9
Martinet noir,2022,4,7
Martin-pêcheur d'Europe,2012,0,5
Merle noir,2023,24,132
Mésange à longue queue,2022,4,9
Mésange bleue,2023,19,56
Mésange charbonnière,2023,30,92
Mésange huppée,2022,3,22
Mésange noire,2022,1,9
Mésange nonnette,2023,7,42
Milan noir,2022,1,1
Milan royal,2022,2,1
Moineau domestique,2023,5,14
Perdrix grise,2011,0,2
Pic cendré,2022,2,20
Pic épeiche,2023,23,44
Pic épeichette,2021,1,6
Pic mar,2022,5,8
Pic noir,2022,4,36
Pic vert,2023,1,15
Pie bavarde,2023,7,11
Pie-grièche écorcheur,2022,1,6
Pigeon biset domestique,2023,6,4
Pigeon colombin,2018,0,16
Pigeon ramier,2023,29,105
Pinson des arbres,2023,29,125
Pinson du Nord,2019,1,1
Pipit des arbres,2022,3,26
Pouillot fitis,2022,7,45
Pouillot siffleur,2022,4,20
Pouillot véloce,2022,20,77
Roitelet à triple bandeau,2019,1,11
Roitelet huppé,2019,1,14
Rossignol philomèle,2022,2,13
Rougegorge familier,2023,20,85
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2022,3,8
Rousserolle effarvatte,2022,1,1
Serin cini,2022,3,5
Sittelle torchepot,2022,9,72
Tarier pâtre,2012,0,2
Tarin des aulnes,2023,3,0
Torcol fourmilier,2017,0,13
Tourterelle des bois,2022,2,17
Tourterelle turque,2023,6,14
Troglodyte mignon,2023,15,78
Verdier d'Europe,2023,2,12
