frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,3
Alouette des champs,2023,5,2
Alouette lulu,2023,1,0
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2023,11,7
Bergeronnette printanière,2023,2,0
Bondrée apivore,2021,5,3
Bouvreuil pivoine,2024,16,12
Bruant des roseaux,2023,1,0
Bruant jaune,2023,19,3
Busard des roseaux,2012,0,1
Buse variable,2024,20,9
Canard colvert,2024,11,8
Chardonneret élégant,2024,18,4
Chevalier culblanc,2023,2,0
Chevêchette d'Europe,2021,1,0
Choucas des tours,2023,7,5
Chouette hulotte,2022,4,2
Cigogne noire,2021,2,0
Cincle plongeur (C.c.cinclus),2021,3,0
Corbeau freux,2023,4,3
Corneille noire,2023,17,10
Coucou gris,2022,7,4
Cygne tuberculé,2022,1,0
Épervier d'Europe,2024,7,7
Étourneau sansonnet,2023,11,5
Faisan de Colchide,2023,2,0
Faucon crécerelle,2023,12,6
Faucon hobereau,2021,2,1
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2023,16,9
Fauvette babillarde,2023,3,0
Fauvette des jardins,2014,0,1
Fauvette grisette,2020,1,0
Foulque macroule,2021,1,1
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2024,2,0
Geai des chênes,2024,30,20
Gobemouche gris,2023,3,0
Grand Corbeau,2024,2,0
Grand Cormoran,2024,1,2
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2023,3,3
Grèbe castagneux,2024,1,0
Grèbe huppé,2021,2,0
Grimpereau des bois,2022,3,4
Grimpereau des jardins,2023,8,8
Grive draine,2024,21,1
Grive litorne,2023,6,4
Grive mauvis,2023,2,0
Grive musicienne,2024,20,7
Grosbec casse-noyaux,2024,14,9
Guêpier d'Europe,2023,3,0
Harle bièvre,2024,2,0
Héron cendré,2024,7,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,7,8
Hirondelle rustique,2023,6,12
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2023,3,0
Loriot d'Europe,2022,10,3
Martinet noir,2023,4,1
Martin-pêcheur d'Europe,2023,6,5
Merle noir,2024,53,22
Mésange à longue queue,2024,10,6
Mésange bleue,2024,41,28
Mésange boréale,2012,0,4
Mésange charbonnière,2024,53,27
Mésange huppée,2023,15,9
Mésange noire,2023,13,15
Mésange nonnette,2024,23,12
Milan noir,2023,3,4
Milan royal,2023,30,6
Moineau domestique,2024,30,22
Moineau friquet,2023,3,1
Mouette rieuse,2022,2,2
Pic cendré,2022,4,6
Pic épeiche,2024,27,17
Pic épeichette,2023,1,1
Pic mar,2023,7,6
Pic noir,2024,20,12
Pic vert,2023,23,9
Pie bavarde,2024,28,14
Pie-grièche écorcheur,2023,18,2
Pigeon biset domestique,2022,5,3
Pigeon colombin,2021,2,5
Pigeon ramier,2024,15,19
Pinson des arbres,2024,43,23
Pinson du Nord,2024,7,2
Pipit des arbres,2023,4,1
Pipit farlouse,2023,1,0
Pouillot fitis,2023,7,6
Pouillot siffleur,2023,20,12
Pouillot véloce,2024,21,8
Roitelet à triple bandeau,2023,4,5
Roitelet huppé,2024,9,9
Rougegorge familier,2024,42,26
Rougequeue à front blanc,2023,9,10
Rougequeue noir,2024,22,13
Serin cini,2023,4,7
Sittelle torchepot,2023,22,15
Sizerin cabaret,2013,0,2
Sizerin flammé,2013,0,2
Tarier des prés,2023,3,0
Tarier pâtre,2023,5,0
Tarin des aulnes,2024,12,10
Tourterelle des bois,2021,2,3
Tourterelle turque,2022,3,3
Traquet motteux,2023,1,0
Troglodyte mignon,2024,19,12
Verdier d'Europe,2024,16,18
