frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,11
Aigrette garzette,2016,0,6
Alouette des champs,2023,47,19
Alouette lulu,2023,4,4
Bécasseau variable,2014,0,1
Bécasse des bois,2023,12,5
Bécassine des marais,2017,0,3
Bergeronnette des ruisseaux,2023,45,39
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2024,72,66
Bergeronnette printanière,2023,15,26
Bondrée apivore,2023,11,9
Bouvreuil pivoine,2022,7,10
Bruant des neiges,2014,0,8
Bruant des roseaux,2023,2,4
Bruant jaune,2023,22,24
Bruant ortolan,2010,0,1
Bruant proyer,2023,14,19
Bruant zizi,2023,18,28
Busard cendré,2022,3,14
Busard des roseaux,2023,4,7
Busard pâle,2014,0,2
Busard Saint-Martin,2024,13,36
Buse variable,2024,209,143
Caille des blés,2023,1,8
Canard chipeau,2012,0,4
Canard colvert,2024,72,90
Canard souchet,2012,0,1
Chardonneret élégant,2023,39,40
Chevalier aboyeur,2016,0,4
Chevalier culblanc,2023,6,70
Chevalier guignette,2023,9,18
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2024,44,4
Choucas des tours,2024,40,18
Chouette hulotte,2024,15,42
Cigogne blanche,2024,11,8
Cigogne noire,2024,14,11
Cincle plongeur (C.c.cinclus),2024,26,17
Circaète Jean-le-Blanc,2017,0,2
Cochevis huppé,2009,0,2
Corbeau freux,2024,41,23
Corneille noire,2024,130,94
Coucou gris,2023,22,11
Courlis cendré,2017,0,1
Cygne siffleur,2022,2,0
Cygne tuberculé,2024,11,25
Effraie des clochers,2024,15,40
Engoulevent d'Europe,2023,3,0
Épervier d'Europe,2024,33,25
Étourneau sansonnet,2024,130,86
Faisan de Colchide,2023,8,19
Faisan vénéré,2012,0,1
Faucon crécerelle,2024,191,87
Faucon émerillon,2023,1,3
Faucon hobereau,2023,9,12
Faucon pèlerin,2023,3,2
Fauvette à tête noire,2023,79,37
Fauvette babillarde,2020,1,12
Fauvette des jardins,2023,13,13
Fauvette grisette,2023,33,15
Foulque macroule,2024,2,17
Fuligule morillon,2017,0,3
Gallinule poule-d'eau,2024,21,25
Garrot à oeil d'or,2021,2,0
Geai des chênes,2024,57,42
Gobemouche gris,2023,10,4
Goéland brun,2021,2,0
Goéland cendré,2008,0,1
Goéland leucophée,2023,10,13
Grand Corbeau,2023,1,0
Grand Cormoran,2024,87,40
Grand-duc d'Europe,2023,5,41
Grande Aigrette,2024,53,35
Grèbe castagneux,2023,16,14
Grèbe huppé,2023,5,11
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,38,33
Grive draine,2024,57,28
Grive litorne,2024,15,16
Grive mauvis,2023,5,4
Grive musicienne,2023,29,16
Grosbec casse-noyaux,2024,43,7
Guêpier d'Europe,2021,2,1
Guifette noire,2016,0,1
Héron cendré,2024,110,40
Hibou des marais,2014,0,1
Hibou moyen-duc,2024,5,32
Hirondelle de fenêtre,2023,50,25
Hirondelle de rivage,2023,9,10
Hirondelle rustique,2023,110,64
Huppe fasciée,2023,3,16
Hypolaïs polyglotte,2023,13,3
Linotte mélodieuse,2023,42,28
Locustelle tachetée,2018,0,1
Loriot d'Europe,2023,21,14
Martinet noir,2023,13,4
Martin-pêcheur d'Europe,2024,24,19
Merle à plastron,2012,0,2
Merle noir,2024,168,125
Mésange à longue queue,2024,26,13
Mésange bleue,2024,74,60
Mésange boréale,2022,2,0
Mésange charbonnière,2024,97,70
Mésange huppée,2023,7,5
Mésange noire,2015,0,2
Mésange nonnette,2023,12,10
Milan noir,2023,237,116
Milan royal,2024,53,36
Moineau domestique,2023,139,92
Moineau friquet,2017,0,4
Mouette rieuse,2023,17,9
Oedicnème criard,2015,0,1
Oie des moissons,2012,0,1
Ouette d'Égypte,2018,0,10
Perdrix grise,2020,1,34
Perdrix rouge,2023,1,3
Petit Gravelot,2023,8,63
Pic épeiche,2024,57,45
Pic épeichette,2023,3,7
Pic mar,2023,5,7
Pic noir,2024,10,15
Pic vert,2024,51,50
Pie bavarde,2024,81,30
Pie-grièche écorcheur,2023,45,139
Pigeon biset domestique,2024,84,40
Pigeon colombin,2023,5,6
Pigeon ramier,2024,171,86
Pinson des arbres,2024,145,92
Pinson du Nord,2021,1,8
Pipit des arbres,2023,16,15
Pipit farlouse,2023,17,40
Pipit spioncelle,2022,4,47
Pluvier doré,2022,3,4
Pouillot fitis,2023,15,8
Pouillot siffleur,2023,9,5
Pouillot véloce,2023,58,31
Râle d'eau,2023,2,2
Roitelet à triple bandeau,2023,12,14
Roitelet huppé,2022,3,4
Rossignol philomèle,2023,42,20
Rougegorge familier,2024,85,49
Rougequeue à front blanc,2023,20,33
Rougequeue noir,2023,71,63
Rousserolle effarvatte,2023,1,5
Rousserolle turdoïde,2009,0,2
Sarcelle d'hiver,2013,0,2
Serin cini,2023,43,17
Sittelle torchepot,2024,20,35
Sizerin cabaret,2012,0,2
Sizerin flammé,2012,0,2
Sterne pierregarin,2007,0,1
Tadorne de Belon,2012,0,4
Tarier des prés,2022,2,2
Tarier pâtre,2024,54,50
Tarin des aulnes,2024,12,10
Torcol fourmilier,2022,2,3
Tourterelle des bois,2023,52,32
Tourterelle turque,2024,144,94
Traquet motteux,2022,3,5
Troglodyte mignon,2024,67,31
Vanneau huppé,2023,15,22
Verdier d'Europe,2023,34,37
