frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,2
Alouette des champs,2023,5,3
Bécasseau variable,2022,1,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2020,6,2
Bergeronnette printanière,2019,1,1
Bernache du Canada,2021,1,0
Bondrée apivore,2021,1,0
Bruant des roseaux,2009,0,1
Bruant jaune,2015,0,2
Bruant proyer,2020,2,1
Bruant zizi,2009,0,1
Busard cendré,2023,1,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2024,13,10
Buse variable,2023,6,4
Caille des blés,2009,0,1
Canard colvert,2019,1,4
Chardonneret élégant,2020,4,2
Chevêche d'Athéna,2019,1,0
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,2
Cigogne blanche,2020,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2023,6,6
Corneille noire,2023,31,3
Coucou gris,2015,0,2
Effraie des clochers,2019,1,2
Étourneau sansonnet,2020,7,3
Faisan de Colchide,2020,5,4
Faucon crécerelle,2024,7,11
Fauvette à tête noire,2020,2,3
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,1,1
Gallinule poule-d'eau,2019,2,4
Geai des chênes,2009,0,2
Gobemouche gris,2009,0,1
Goéland leucophée,2021,1,0
Grand Cormoran,2019,1,0
Grande Aigrette,2019,1,0
Grimpereau des jardins,2009,0,2
Grive draine,2019,1,3
Grive litorne,2022,1,2
Grive musicienne,2019,1,3
Grosbec casse-noyaux,2009,0,1
Héron cendré,2018,0,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2023,4,2
Hirondelle rustique,2023,11,1
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,5,2
Loriot d'Europe,2009,0,1
Martinet noir,2019,1,1
Merle noir,2024,11,13
Mésange à longue queue,2018,0,4
Mésange bleue,2022,4,3
Mésange charbonnière,2024,11,8
Mésange huppée,2009,0,2
Mésange noire,2020,1,0
Mésange nonnette,2009,0,1
Moineau domestique,2024,16,13
Moineau friquet,2014,0,2
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2019,1,2
Perdrix rouge,2020,1,3
Pic épeiche,2019,1,3
Pic noir,2009,0,1
Pic vert,2020,1,4
Pie bavarde,2023,5,5
Pigeon biset domestique,2020,1,0
Pigeon colombin,2009,0,1
Pigeon ramier,2023,14,9
Pinson des arbres,2023,14,5
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2019,1,0
Pouillot véloce,2020,1,4
Roitelet à triple bandeau,2018,0,1
Roitelet huppé,2020,1,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2024,13,8
Rougequeue noir,2020,2,3
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2009,0,2
Tourterelle des bois,2019,1,1
Tourterelle turque,2024,20,11
Troglodyte mignon,2019,1,7
Vanneau huppé,2019,1,4
Verdier d'Europe,2020,3,5
