frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,3
Alouette des champs,2021,2,2
Barge rousse,2020,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette grise,2022,3,2
Bergeronnette printanière,2021,1,0
Bernache du Canada,2024,1,0
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2021,1,0
Bruant jaune,2022,5,3
Bruant zizi,2023,13,2
Buse variable,2024,24,7
Canard colvert,2024,3,3
Chardonneret élégant,2022,7,2
Chevêche d'Athéna,2022,4,6
Choucas des tours,2022,3,2
Chouette hulotte,2022,5,2
Corneille noire,2024,37,3
Coucou gris,2022,5,2
Courlis cendré,2022,1,1
Cygne tuberculé,2023,1,0
Effraie des clochers,2023,7,0
Épervier d'Europe,2021,3,1
Étourneau sansonnet,2022,14,3
Faisan de Colchide,2023,24,1
Faucon crécerelle,2024,5,4
Faucon hobereau,2021,1,1
Fauvette à tête noire,2023,28,4
Fauvette babillarde,2021,1,2
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,4,3
Foulque macroule,2024,2,2
Gallinule poule-d'eau,2024,3,2
Geai des chênes,2024,10,7
Goéland leucophée,2018,0,1
Grand Cormoran,2024,3,0
Grande Aigrette,2024,12,0
Grèbe castagneux,2024,1,0
Grimpereau des jardins,2024,14,3
Grive draine,2024,6,1
Grive litorne,2019,1,0
Grive mauvis,2022,1,0
Grive musicienne,2022,12,1
Grosbec casse-noyaux,2024,2,0
Héron cendré,2023,2,0
Héron garde-boeufs,2022,2,0
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2022,1,5
Hirondelle rustique,2022,12,2
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2022,3,2
Linotte mélodieuse,2024,11,2
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,2,2
Martinet noir,2022,1,2
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2024,34,5
Mésange à longue queue,2023,11,2
Mésange bleue,2023,26,4
Mésange charbonnière,2024,30,5
Mésange huppée,2021,3,0
Mésange noire,2021,1,0
Mésange nonnette,2022,6,1
Moineau domestique,2023,10,4
Perdrix grise,2022,1,0
Perdrix rouge,2022,1,0
Pic épeiche,2024,8,1
Pic mar,2018,0,1
Pic vert,2022,6,3
Pie bavarde,2024,13,3
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2022,1,3
Pigeon colombin,2022,1,0
Pigeon ramier,2024,38,5
Pinson des arbres,2024,36,3
Pipit des arbres,2021,1,2
Pipit farlouse,2021,2,0
Pluvier doré,2021,1,0
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,28,4
Roitelet à triple bandeau,2022,2,2
Roitelet huppé,2022,3,1
Rossignol philomèle,2021,1,1
Rougegorge familier,2024,28,6
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2021,2,3
Sarcelle d'hiver,2022,1,0
Sittelle torchepot,2024,9,6
Tarier pâtre,2021,1,1
Tarin des aulnes,2022,1,0
Tourterelle des bois,2018,0,2
Tourterelle turque,2024,3,3
Troglodyte mignon,2024,29,6
Vanneau huppé,2021,2,0
Verdier d'Europe,2023,9,3
