frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,7
Aigle botté,2009,0,1
Alouette des champs,2013,0,3
Alouette lulu,2022,27,5
Autour des palombes,2022,1,0
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2021,4,5
Bergeronnette grise,2024,16,11
Bergeronnette printanière,2015,0,1
Bihoreau gris,2009,0,1
Bondrée apivore,2023,1,4
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,8,16
Bruant jaune,2023,54,21
Bruant zizi,2021,2,4
Busard Saint-Martin,2024,3,3
Buse variable,2024,87,56
Canard chipeau,2022,1,0
Canard colvert,2024,14,29
Canard souchet,2017,0,1
Chardonneret élégant,2023,23,6
Chevalier culblanc,2019,1,0
Chevalier guignette,2019,1,3
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2023,1,0
Choucas des tours,2022,6,9
Chouette hulotte,2023,3,7
Cigogne blanche,2023,1,0
Cigogne noire,2010,0,1
Corneille noire,2024,76,39
Coucou gris,2022,1,2
Effraie des clochers,2019,3,1
Épervier d'Europe,2023,6,6
Étourneau sansonnet,2024,32,11
Faisan de Colchide,2021,2,3
Faucon crécerelle,2023,13,17
Faucon émerillon,2010,0,2
Faucon hobereau,2021,1,2
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2024,47,15
Fauvette des jardins,2019,1,3
Fauvette grisette,2023,2,6
Foulque macroule,2023,1,0
Gallinule poule-d'eau,2023,2,4
Geai des chênes,2023,50,25
Gobemouche gris,2022,1,0
Gobemouche noir,2021,3,1
Grand Corbeau,2022,5,0
Grand Cormoran,2024,9,10
Grande Aigrette,2024,18,15
Grèbe castagneux,2023,1,2
Grèbe huppé,2023,9,16
Grimpereau des bois,2022,10,2
Grimpereau des jardins,2023,30,10
Grive draine,2023,16,14
Grive litorne,2022,4,6
Grive mauvis,2021,2,1
Grive musicienne,2023,25,8
Grosbec casse-noyaux,2018,0,7
Héron cendré,2024,24,26
Héron pourpré,2015,0,1
Hirondelle de fenêtre,2019,2,10
Hirondelle de rivage,2009,0,2
Hirondelle rustique,2024,22,18
Huppe fasciée,2022,3,3
Hypolaïs polyglotte,2023,2,2
Linotte mélodieuse,2022,6,3
Loriot d'Europe,2022,2,2
Martinet noir,2020,1,10
Martin-pêcheur d'Europe,2023,4,4
Merle noir,2023,66,30
Mésange à longue queue,2023,10,7
Mésange bleue,2024,73,20
Mésange boréale,2022,2,7
Mésange charbonnière,2023,72,28
Mésange huppée,2023,6,4
Mésange noire,2022,18,8
Mésange nonnette,2024,29,13
Milan noir,2024,27,16
Milan royal,2024,26,17
Moineau domestique,2023,57,30
Moineau friquet,2021,1,0
Mouette rieuse,2007,0,1
Oie cendrée,2012,0,2
Pic épeiche,2024,51,15
Pic épeichette,2022,6,2
Pic mar,2022,11,0
Pic noir,2023,7,6
Pic vert,2024,33,15
Pie bavarde,2024,24,13
Pie-grièche écorcheur,2023,15,7
Pie-grièche grise,2024,17,8
Pigeon biset domestique,2022,6,3
Pigeon colombin,2024,14,5
Pigeon ramier,2023,47,10
Pinson des arbres,2023,146,26
Pinson du Nord,2022,2,4
Pipit des arbres,2022,6,4
Pipit farlouse,2024,5,5
Pipit rousseline,2019,1,0
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2010,0,2
Pouillot siffleur,2022,1,2
Pouillot véloce,2023,88,13
Râle d'eau,2015,0,4
Roitelet à triple bandeau,2022,5,1
Roitelet huppé,2022,14,10
Rougegorge familier,2024,126,15
Rougequeue à front blanc,2024,11,5
Rougequeue noir,2024,37,10
Rousserolle effarvatte,2022,3,7
Sarcelle d'été,2014,0,1
Sarcelle d'hiver,2018,0,4
Serin cini,2023,4,3
Sittelle torchepot,2024,75,23
Tarier pâtre,2021,18,4
Tarin des aulnes,2023,1,6
Torcol fourmilier,2018,0,1
Tourterelle des bois,2011,0,2
Tourterelle turque,2023,8,16
Traquet motteux,2022,1,0
Troglodyte mignon,2024,32,16
Verdier d'Europe,2023,14,4
