frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,5
Alouette des champs,2017,0,1
Alouette lulu,2023,1,1
Autour des palombes,2021,1,0
Bécasse des bois,2023,1,2
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2017,0,2
Bergeronnette grise,2021,3,5
Bergeronnette printanière,2021,1,0
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2021,1,3
Bruant jaune,2022,7,2
Bruant zizi,2022,4,1
Buse variable,2023,18,4
Caille des blés,2009,0,1
Canard colvert,2021,2,1
Chardonneret élégant,2022,6,3
Chevalier culblanc,2017,0,1
Choucas des tours,2022,12,3
Chouette hulotte,2017,0,3
Corneille noire,2022,38,5
Coucou gris,2022,6,2
Effraie des clochers,2019,2,3
Épervier d'Europe,2017,0,3
Étourneau sansonnet,2023,19,4
Faucon crécerelle,2022,4,4
Faucon hobereau,2009,0,1
Faucon pèlerin (F.p.brookei),2017,0,1
Fauvette à tête noire,2022,8,2
Fauvette des jardins,2017,0,2
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2023,7,5
Gobemouche gris (M. s. striata),2021,3,1
Goéland argenté,2018,0,1
Grimpereau des jardins,2023,4,3
Grive draine,2023,7,3
Grive mauvis,2023,1,2
Grive musicienne,2023,16,4
Grosbec casse-noyaux,2018,0,1
Héron cendré,2021,3,2
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,5,1
Hirondelle rustique,2022,13,2
Linotte mélodieuse,2022,4,2
Martinet noir,2022,2,2
Merle noir,2023,57,5
Mésange à longue queue (A.c.caudatus),2021,3,2
Mésange bleue,2023,21,5
Mésange charbonnière,2023,25,6
Mésange huppée,2023,2,1
Mésange noire,2021,1,1
Mésange nonnette,2023,3,4
Moineau domestique,2022,24,4
Mouette rieuse,2020,1,1
Pic épeiche,2023,9,4
Pic mar,2021,1,0
Pic noir,2017,0,1
Pic vert,2022,5,2
Pie bavarde,2022,13,3
Pigeon biset domestique,2018,0,3
Pigeon ramier,2023,38,5
Pinson des arbres,2023,56,4
Pinson du Nord,2018,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2022,1,1
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,44,3
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2021,2,4
Rougegorge familier,2023,41,5
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2022,3,1
Sittelle torchepot,2022,6,4
Tarier pâtre,2022,2,1
Tarin des aulnes,2021,2,1
Tourterelle des bois,2017,0,2
Tourterelle turque,2022,2,2
Troglodyte mignon,2023,37,4
Vanneau huppé,2023,2,0
Verdier d'Europe,2022,3,3
