frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,13
Aigrette garzette,2023,4,0
Alouette des champs,2023,3,14
Avocette élégante,2008,0,1
Barge à queue noire,2008,0,3
Bécasseau variable,2021,1,0
Bécasse des bois,2022,3,6
Bécassine des marais,2023,10,2
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2022,6,3
Bergeronnette grise,2023,25,17
Bergeronnette printanière,2018,0,12
Bernache du Canada,2023,17,10
Bernache nonnette,2022,1,0
Bihoreau gris,2016,0,2
Blongios nain,2009,0,2
Bondrée apivore,2023,6,17
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2023,11,23
Bruant des roseaux,2022,2,20
Bruant jaune,2021,3,35
Bruant proyer,2021,1,5
Bruant zizi,2020,1,4
Busard Saint-Martin,2009,0,3
Buse variable,2023,33,58
Caille des blés,2021,1,2
Canard chipeau,2023,10,20
Canard colvert,2023,37,23
Canard pilet,2022,8,4
Canard siffleur,2021,9,4
Canard souchet,2023,10,11
Chardonneret élégant,2023,39,7
Chevalier culblanc,2023,1,10
Chevalier gambette,2008,0,3
Chevalier guignette,2023,3,4
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,4,1
Chouette hulotte,2022,1,21
Cigogne blanche,2022,8,9
Cigogne noire,2021,2,0
Corbeau freux,2022,17,13
Corneille noire,2023,60,36
Coucou gris,2023,17,32
Courlis cendré,2009,0,3
Cygne noir,2012,0,1
Cygne tuberculé,2023,28,26
Effraie des clochers,2022,3,7
Élanion blanc,2016,0,1
Épervier d'Europe,2023,9,16
Étourneau sansonnet,2023,55,25
Faisan de Colchide,2023,10,21
Faucon crécerelle,2023,11,30
Faucon hobereau,2022,1,6
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2023,52,84
Fauvette babillarde,2020,1,1
Fauvette des jardins,2023,11,17
Fauvette grisette,2023,10,21
Foulque macroule,2023,22,21
Fuligule milouin,2023,2,8
Fuligule morillon,2023,4,9
Gallinule poule-d'eau,2023,13,13
Geai des chênes,2023,25,39
Gobemouche gris,2023,1,5
Gobemouche noir,2023,9,6
Goéland argenté,2021,2,2
Goéland brun,2022,3,0
Gorgebleue à miroir,2023,5,9
Grand Cormoran,2023,16,21
Grande Aigrette,2023,27,31
Grèbe castagneux,2023,4,3
Grèbe huppé,2023,11,17
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,27,49
Grive draine,2022,5,11
Grive litorne,2022,4,26
Grive mauvis,2015,0,9
Grive musicienne,2023,29,57
Grosbec casse-noyaux,2023,6,22
Guêpier d'Europe,2017,0,3
Héron cendré,2023,21,37
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2023,11,13
Hirondelle de rivage,2020,1,4
Hirondelle rustique,2023,14,34
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2023,10,17
Linotte mélodieuse,2023,9,8
Locustelle tachetée,2023,4,15
Loriot d'Europe,2022,8,26
Marouette ponctuée,2014,0,1
Martinet noir,2023,14,16
Martin-pêcheur d'Europe,2022,15,31
Merle à plastron,2012,0,1
Merle noir,2023,192,80
Mésange à longue queue,2022,12,25
Mésange bleue,2023,132,41
Mésange boréale,2019,1,6
Mésange charbonnière,2023,97,64
Mésange huppée,2023,3,2
Mésange noire,2014,0,2
Mésange nonnette,2023,32,30
Milan royal,2017,0,2
Moineau domestique,2023,215,26
Moineau friquet,2012,0,2
Mouette pygmée,2023,1,0
Mouette rieuse,2023,16,11
Nette rousse,2022,1,2
Oie cendrée,2023,20,24
Ouette d'Egypte,2021,7,7
Perdrix grise,2017,0,6
Perdrix rouge,2014,0,2
Perruche à collier,2020,1,0
Petit Gravelot,2008,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,49,43
Pic épeichette,2023,3,13
Pic mar,2023,148,107
Pic noir,2023,22,27
Pic vert,2023,47,45
Pie bavarde,2023,68,23
Pie-grièche écorcheur,2021,2,26
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,10,4
Pigeon colombin,2023,9,2
Pigeon ramier,2023,140,61
Pinson des arbres,2023,118,76
Pinson du Nord,2022,3,1
Pipit des arbres,2022,2,18
Pipit farlouse,2023,3,13
Pipit spioncelle,2019,1,0
Pluvier doré,2023,3,7
Pouillot fitis,2022,9,27
Pouillot siffleur,2023,2,3
Pouillot véloce,2023,94,78
Roitelet à triple bandeau,2023,11,34
Roitelet huppé,2023,5,15
Rossignol philomèle,2022,4,18
Rougegorge familier,2023,115,52
Rougequeue à front blanc,2023,2,3
Rougequeue noir,2023,27,11
Rousserolle effarvatte,2023,2,6
Rousserolle verderolle,2023,4,5
Sarcelle d'été,2021,1,6
Sarcelle d'hiver,2023,17,13
Serin cini,2021,3,7
Sittelle torchepot,2023,31,41
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,2
Sterne pierregarin,2022,3,7
Tadorne de Belon,2023,5,1
Tarier des prés,2016,0,2
Tarier pâtre,2023,4,23
Tarin des aulnes,2023,3,5
Tourterelle des bois,2022,3,10
Tourterelle turque,2023,79,24
Traquet motteux,2016,0,1
Troglodyte mignon,2023,59,60
Vanneau huppé,2023,34,35
Verdier d'Europe,2023,30,23
