frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,3
Alouette des champs,2021,6,0
Autour des palombes,2015,0,1
Bécasse des bois,2024,2,0
Bec-croisé des sapins,2021,7,1
Bergeronnette des ruisseaux,2024,25,2
Bergeronnette grise,2024,40,5
Bondrée apivore,2021,4,0
Bouvreuil pivoine,2024,19,12
Bruant jaune,2023,49,6
Buse variable,2023,47,9
Canard colvert,2024,27,7
Canard mandarin,2023,8,0
Cassenoix moucheté,2015,0,2
Chardonneret élégant,2024,33,10
Chevêchette d'Europe,2020,1,0
Choucas des tours,2023,16,5
Chouette hulotte,2020,9,0
Cigogne blanche,2020,1,1
Cigogne noire,2015,0,1
Cincle plongeur (C.c.cinclus),2023,22,5
Corbeau freux,2021,1,0
Corneille noire,2024,38,9
Coucou gris,2021,11,0
Effraie des clochers,2022,1,0
Épervier d'Europe,2024,5,1
Étourneau sansonnet,2024,19,3
Faucon crécerelle,2023,22,3
Faucon hobereau,2021,2,1
Fauvette à tête noire,2023,89,4
Fauvette babillarde,2021,6,4
Fauvette des jardins,2021,13,0
Fauvette grisette,2023,9,2
Foulque macroule,2022,6,0
Geai des chênes,2024,59,15
Gobemouche gris,2021,8,0
Grand Corbeau,2024,11,1
Grand Cormoran,2022,3,0
Grande Aigrette,2023,13,4
Grimpereau des bois,2023,18,2
Grimpereau des jardins,2023,32,2
Grive draine,2023,38,6
Grive litorne,2023,12,3
Grive musicienne,2024,55,0
Grosbec casse-noyaux,2024,15,7
Héron cendré,2024,15,3
Hirondelle de fenêtre,2023,29,14
Hirondelle rustique,2023,48,7
Hypolaïs polyglotte,2020,2,0
Linotte mélodieuse,2021,11,2
Loriot d'Europe,2023,4,0
Martinet noir,2023,30,4
Martin-pêcheur d'Europe,2023,13,2
Merle noir,2024,145,23
Mésange à longue queue,2023,8,2
Mésange bleue,2024,63,23
Mésange boréale,2021,1,1
Mésange charbonnière,2024,94,28
Mésange huppée,2023,30,6
Mésange noire,2023,75,13
Mésange nonnette,2024,15,13
Milan noir,2023,9,2
Milan royal,2024,39,25
Moineau domestique,2024,77,19
Moineau friquet,2022,5,2
Mouette tridactyle,2016,0,1
Pic cendré,2024,5,8
Pic épeiche,2024,50,12
Pic mar,2022,3,3
Pic noir,2023,24,5
Pic vert,2024,25,4
Pie bavarde,2024,30,10
Pie-grièche écorcheur,2023,40,11
Pigeon biset domestique,2023,7,3
Pigeon colombin,2023,11,1
Pigeon ramier,2023,68,5
Pinson des arbres,2024,150,25
Pinson du Nord,2024,7,1
Pipit des arbres,2023,7,1
Pipit farlouse,2014,0,1
Pouillot fitis,2023,21,0
Pouillot siffleur,2023,27,3
Pouillot véloce,2023,95,6
Râle d'eau,2012,0,1
Roitelet à triple bandeau,2023,28,5
Roitelet huppé,2023,41,6
Rossignol philomèle,2021,1,0
Rougegorge familier,2024,103,12
Rougequeue à front blanc,2023,25,15
Rougequeue noir,2024,50,5
Rousserolle verderolle,2021,1,0
Serin cini,2023,19,7
Sittelle torchepot,2023,34,16
Tarier des prés,2019,1,0
Tarier pâtre,2022,18,3
Tarin des aulnes,2024,17,14
Torcol fourmilier,2021,8,2
Tourterelle des bois,2022,10,0
Tourterelle turque,2021,10,2
Troglodyte mignon,2023,79,6
Verdier d'Europe,2024,27,9
