frname,lastobs,newcount,oldcount
Accenteur alpin,2022,8,14
Accenteur mouchet,2020,2,16
Aigle botté,2023,4,3
Aigle royal,2023,8,4
Alouette des champs,2020,6,24
Alouette lulu,2013,0,4
Autour des palombes,2018,0,2
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2020,1,7
Bergeronnette grise,2023,2,3
Bergeronnette printanière,2020,2,1
Bondrée apivore,2023,14,5
Bouvreuil pivoine,2023,8,7
Bruant fou,2022,4,7
Bruant jaune,2020,1,5
Bruant ortolan,2017,0,1
Bruant proyer,2008,0,1
Busard cendré,2020,1,1
Busard des roseaux,2007,0,1
Busard Saint-Martin,2023,3,0
Buse variable,2023,19,20
Caille des blés,2020,2,2
Chardonneret élégant,2023,9,15
Chevalier aboyeur,2017,0,1
Chocard à bec jaune,2023,22,45
Chouette hulotte,2011,0,4
Cigogne blanche,2021,1,1
Cigogne noire,2018,0,2
Cincle plongeur (C.c.cinclus),2010,0,2
Circaète Jean-le-Blanc,2023,7,10
Corneille noire,2023,5,17
Coucou gris,2023,2,1
Crave à bec rouge,2023,39,52
Élanion blanc,2021,1,0
Épervier d'Europe,2023,2,10
Faucon crécerelle,2023,19,42
Faucon hobereau,2020,1,2
Faucon pèlerin,2023,7,9
Fauvette à tête noire,2022,8,17
Geai des chênes,2023,6,8
Gobemouche gris,2020,1,0
Gobemouche noir,2020,2,5
Grand Corbeau,2023,26,35
Grand Cormoran,2020,1,0
Grimpereau des bois,2023,9,2
Grimpereau des jardins,2022,10,16
Grive draine,2023,8,11
Grive musicienne,2023,5,7
Hibou moyen-duc,2010,0,2
Hirondelle de fenêtre,2023,8,10
Hirondelle de rivage,2020,1,3
Hirondelle de rochers,2023,16,19
Hirondelle rustique,2023,5,11
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2019,1,1
Linotte mélodieuse,2023,17,32
Locustelle tachetée,2023,1,0
Martinet à ventre blanc,2023,2,1
Martinet noir,2023,8,9
Merle à plastron,2022,2,12
Merle noir,2023,10,8
Mésange à longue queue,2023,4,7
Mésange bleue,2023,9,18
Mésange charbonnière,2023,13,19
Mésange huppée,2023,5,11
Mésange noire,2023,10,13
Mésange nonnette,2023,7,16
Milan noir,2023,15,20
Milan royal,2023,43,52
Moineau domestique,2016,0,1
Monticole bleu,2016,0,1
Monticole de roche,2018,0,8
Niverolle alpine,2019,0,5
Perdrix grise,2011,0,3
Pic à dos blanc (D.l.lilfordi),2022,4,3
Pic de Sharpe,2023,3,0
Pic épeiche,2022,5,6
Pic mar,2022,1,0
Pic noir,2023,5,15
Pic vert,2023,4,13
Pigeon ramier,2019,1,3
Pinson des arbres,2023,19,28
Pinson du Nord,2015,0,3
Pipit des arbres,2022,4,9
Pipit farlouse,2021,1,1
Pipit spioncelle,2023,27,46
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2018,0,1
Pouillot véloce,2023,16,14
Roitelet à triple bandeau,2023,10,8
Roitelet huppé,2023,2,4
Rougegorge familier,2023,21,23
Rougequeue noir,2023,15,17
Serin cini,2015,0,6
Sittelle torchepot,2023,16,27
Tarier des prés,2023,2,2
Tarier pâtre,2021,1,10
Tarin des aulnes,2011,0,1
Tichodrome échelette,2022,1,1
Traquet motteux,2023,32,51
Troglodyte mignon,2023,11,16
Vautour fauve,2023,65,82
Vautour moine,2020,1,1
Venturon montagnard,2022,1,2
Verdier d'Europe,2018,0,2
