frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,22
Aigrette garzette,2023,41,149
Alouette des champs,2021,7,36
Alouette lulu,2021,2,1
Bécasseau variable,2022,1,1
Bécasse des bois,2019,2,2
Bécassine des marais,2023,13,35
Bécassine sourde,2023,2,0
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette grise,2023,54,239
Bergeronnette printanière,2018,0,13
Bondrée apivore,2021,3,6
Bouscarle de Cetti,2023,25,46
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2022,4,33
Bruant zizi,2019,1,3
Busard cendré,2023,3,4
Busard des roseaux,2023,11,22
Busard Saint-Martin,2022,3,8
Buse variable,2023,11,40
Butor étoilé,2022,10,32
Canard chipeau,2017,0,2
Canard colvert,2023,51,188
Canard souchet,2012,0,7
Chardonneret élégant,2022,7,42
Chevalier aboyeur,2019,2,1
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,2,1
Chevalier gambette,2019,3,0
Chevalier guignette,2022,2,9
Chevalier sylvain,2015,0,1
Chouette hulotte,2023,2,3
Cigogne blanche,2013,0,2
Circaète Jean-le-Blanc,2021,3,12
Cisticole des joncs (C.j.cisticola),2021,3,3
Corneille noire,2023,41,148
Coucou gris,2023,23,33
Courlis cendré,2021,2,5
Cygne tuberculé,2023,39,45
Échasse blanche,2019,1,1
Effraie des clochers,2022,2,7
Élanion blanc,2021,1,3
Engoulevent d'Europe,2021,6,0
Épervier d'Europe,2023,10,9
Étourneau sansonnet,2023,30,102
Faisan de Colchide,2022,3,12
Faucon crécerelle,2023,8,15
Faucon émerillon,2019,1,0
Faucon hobereau,2022,5,6
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,17,28
Fauvette babillarde,2019,1,0
Fauvette grisette,2021,7,1
Fauvette pitchou,2022,8,14
Foulque macroule,2020,6,180
Fuligule milouin,2012,0,2
Fuligule milouinan,2009,0,4
Fuligule morillon,2017,0,9
Gallinule poule-d'eau,2023,16,28
Geai des chênes,2023,26,87
Gobemouche gris,2022,2,6
Gobemouche noir,2022,2,3
Goéland argenté,2016,0,8
Goéland brun,2023,1,12
Goéland cendré,2019,1,1
Goéland leucophée,2023,44,146
Grand Cormoran,2023,92,256
Grande Aigrette,2023,28,65
Grèbe à cou noir,2021,1,9
Grèbe castagneux,2023,5,4
Grèbe esclavon,2021,1,20
Grèbe huppé,2023,52,240
Grimpereau des jardins,2023,17,78
Grive draine,2023,3,14
Grive litorne,2018,0,4
Grive mauvis,2018,0,16
Grive musicienne,2023,37,133
Grosbec casse-noyaux,2018,0,13
Harle huppé,2018,0,7
Héron cendré,2023,51,153
Héron pourpré,2019,3,0
Hirondelle de fenêtre,2022,4,11
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2023,20,72
Huppe fasciée,2023,18,27
Hypolaïs polyglotte,2022,11,9
Linotte mélodieuse,2022,8,6
Loriot d'Europe,2019,1,2
Macreuse brune,2017,0,4
Martinet noir,2022,4,40
Martin-pêcheur d'Europe,2023,51,93
Merle à plastron,2017,0,5
Merle noir,2023,65,176
Mésange à longue queue,2023,17,90
Mésange bleue,2023,49,140
Mésange charbonnière,2023,51,125
Mésange huppée,2023,18,39
Mésange nonnette,2020,1,0
Milan noir,2023,30,91
Milan royal,2020,1,3
Moineau domestique,2023,30,87
Moineau friquet,2020,1,0
Mouette pygmée,2022,4,0
Mouette rieuse,2023,77,221
Mouette tridactyle,2023,1,0
Nette rousse,2017,0,1
Océanite culblanc,2009,0,1
Océanite tempête,2011,0,3
Oedicnème criard,2013,0,1
Oie cendrée,2019,1,4
Pic épeiche,2023,15,70
Pic épeichette,2023,4,11
Pic noir,2022,4,7
Pic vert,2023,29,81
Pie bavarde,2023,8,20
Pie-grièche écorcheur,2021,3,2
Pigeon biset domestique,2022,7,12
Pigeon colombin,2022,2,0
Pigeon ramier,2023,65,109
Pinson des arbres,2023,85,215
Pinson du Nord,2020,1,12
Pipit des arbres,2022,12,7
Pipit farlouse,2022,5,30
Pipit rousseline,2018,0,2
Pipit spioncelle,2022,4,6
Plongeon arctique,2021,5,25
Plongeon catmarin,2015,0,3
Plongeon imbrin,2023,48,122
Pluvier argenté,2022,1,1
Pluvier doré,2022,1,1
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2023,3,11
Pouillot fitis,2012,0,2
Pouillot véloce,2023,84,84
Râle d'eau,2023,9,19
Rémiz penduline,2018,0,2
Roitelet à triple bandeau,2023,12,55
Roitelet huppé,2021,2,9
Rossignol philomèle,2023,19,21
Rougegorge familier,2023,79,178
Rougequeue à front blanc,2022,2,10
Rougequeue noir,2023,11,37
Rousserolle effarvatte,2023,9,19
Sarcelle d'hiver,2019,0,6
Serin cini,2018,0,8
Sittelle torchepot,2023,41,100
Sizerin cabaret,2019,2,0
Sizerin flammé,2019,2,0
Spatule blanche,2019,2,0
Sterne caugek,2016,0,3
Tadorne de Belon,2018,0,3
Tarier des prés,2012,0,2
Tarier pâtre,2022,9,25
Tarin des aulnes,2023,12,77
Tourterelle des bois,2021,6,7
Tourterelle turque,2023,38,130
Traquet motteux,2021,1,16
Troglodyte mignon,2023,19,82
Vanneau huppé,2022,8,13
Verdier d'Europe,2023,12,45
