frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,12,6
Alouette des champs,2024,33,15
Alouette lulu,2023,5,1
Autour des palombes,2018,0,3
Bécasse des bois,2023,4,0
Bergeronnette des ruisseaux,2023,2,2
Bergeronnette grise,2023,5,8
Bergeronnette printanière,2021,5,3
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2024,8,13
Bruant des roseaux,2019,1,1
Bruant jaune,2024,17,13
Bruant proyer,2023,3,1
Bruant zizi,2024,2,0
Busard cendré,2023,32,20
Busard des roseaux,2023,11,4
Busard Saint-Martin,2022,3,4
Buse pattue,2021,2,0
Buse variable,2024,109,44
Caille des blés,2022,7,4
Canard colvert,2024,6,8
Chardonneret élégant,2024,35,9
Chevêche d'Athéna,2024,7,10
Choucas des tours,2024,56,15
Chouette hulotte,2024,2,7
Cigogne blanche,2021,1,0
Cigogne noire,2022,11,2
Cincle plongeur (C.c.cinclus),2009,0,1
Corbeau freux,2023,8,9
Corneille noire,2024,125,32
Coucou gris,2022,1,2
Cygne tuberculé,2024,6,3
Effraie des clochers,2017,0,4
Épervier d'Europe,2024,11,12
Étourneau sansonnet,2024,69,17
Faisan de Colchide,2023,4,2
Faucon crécerelle,2024,38,16
Faucon émerillon,2023,2,0
Faucon hobereau,2022,2,1
Fauvette à tête noire,2023,25,8
Fauvette babillarde,2022,7,5
Fauvette des jardins,2023,2,3
Fauvette grisette,2023,6,6
Foulque macroule,2013,0,5
Gallinule poule-d'eau,2022,2,5
Geai des chênes,2023,30,10
Grand Corbeau,2022,4,0
Grand Cormoran,2018,0,6
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2024,4,7
Grèbe castagneux,2013,0,6
Grèbe huppé,2013,0,3
Grimpereau des bois,2023,3,4
Grimpereau des jardins,2024,18,9
Grive draine,2024,19,10
Grive litorne,2024,14,15
Grive mauvis,2023,2,2
Grive musicienne,2024,18,9
Grosbec casse-noyaux,2023,6,10
Guêpier d'Europe,2020,1,0
Héron cendré,2024,8,8
Hibou moyen-duc,2024,3,6
Hirondelle de fenêtre,2023,28,6
Hirondelle rustique,2023,30,14
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2022,1,3
Linotte mélodieuse,2024,10,8
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2023,7,4
Martin-pêcheur d'Europe,2022,4,6
Merle noir,2024,79,23
Mésange à longue queue,2019,1,6
Mésange bleue,2024,67,20
Mésange boréale,2009,0,1
Mésange charbonnière,2024,86,19
Mésange huppée,2023,4,2
Mésange noire,2013,0,4
Mésange nonnette,2023,11,10
Milan noir,2023,12,8
Milan royal,2023,20,5
Moineau domestique,2024,59,11
Moineau friquet,2020,2,2
Ouette d'Égypte,2023,4,0
Perdrix grise,2018,0,3
Pic épeiche,2024,31,10
Pic épeichette,2011,0,2
Pic mar,2023,4,5
Pic noir,2023,10,5
Pic vert,2024,17,5
Pie bavarde,2024,74,20
Pie-grièche écorcheur,2020,5,5
Pie-grièche grise,2023,1,1
Pigeon biset domestique,2024,47,9
Pigeon colombin,2022,2,0
Pigeon ramier,2024,65,11
Pinson des arbres,2024,85,20
Pinson du Nord,2022,6,1
Pipit des arbres,2022,2,4
Pouillot fitis,2023,3,5
Pouillot siffleur,2021,1,3
Pouillot véloce,2024,24,6
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,2,6
Roitelet huppé,2022,1,5
Rossignol philomèle,2023,4,5
Rougegorge familier,2024,53,13
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2023,13,9
Rousserolle effarvatte,2013,0,2
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2023,2,2
Sittelle torchepot,2023,23,15
Tarier pâtre,2023,10,6
Tarin des aulnes,2023,4,2
Torcol fourmilier,2022,1,2
Tourterelle des bois,2023,6,3
Tourterelle turque,2024,35,13
Troglodyte mignon,2024,19,12
Vanneau huppé,2024,2,1
Verdier d'Europe,2024,30,14
