frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,16
Aigrette garzette,2023,2,4
Alouette des champs,2023,15,10
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2023,5,9
Bergeronnette grise,2023,14,9
Bergeronnette printanière,2023,6,9
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2021,1,2
Bruant jaune,2023,20,12
Bruant proyer,2015,0,1
Bruant zizi,2020,1,0
Busard des roseaux,2023,10,1
Busard Saint-Martin,2022,4,4
Buse variable,2023,10,7
Caille des blés,2017,0,1
Canard colvert,2023,3,0
Canard mandarin,2020,1,0
Chardonneret élégant,2023,10,8
Chevalier culblanc,2020,2,0
Chevêche d'Athéna,2018,0,7
Choucas des tours,2023,3,0
Chouette hulotte,2019,3,11
Cigogne blanche,2023,23,4
Corbeau freux,2023,3,8
Corneille noire,2023,14,0
Coucou gris,2017,0,5
Effraie des clochers,2022,5,9
Épervier d'Europe,2023,3,5
Étourneau sansonnet,2023,7,16
Faisan de Colchide,2023,14,18
Faucon crécerelle,2023,2,25
Faucon hobereau,2022,1,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,27,25
Fauvette babillarde,2022,2,2
Fauvette des jardins,2023,1,1
Fauvette grisette,2023,11,14
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2023,1,3
Geai des chênes,2024,14,6
Gobemouche gris,2022,5,2
Goéland argenté,2023,5,0
Goéland brun,2022,2,0
Goéland cendré,2022,1,0
Grand Cormoran,2022,1,0
Grande Aigrette,2015,0,3
Grimpereau des jardins,2023,10,5
Grive draine,2022,7,2
Grive litorne,2019,1,0
Grive musicienne,2023,29,19
Grosbec casse-noyaux,2021,1,0
Héron cendré,2023,6,3
Héron garde-boeufs,2021,1,0
Hibou des marais,2015,0,2
Hibou moyen-duc,2019,2,2
Hirondelle de fenêtre,2023,6,11
Hirondelle rustique,2023,20,37
Hypolaïs polyglotte,2022,1,2
Linotte mélodieuse,2023,7,6
Martinet noir,2023,1,3
Merle noir,2024,71,36
Mésange à longue queue,2023,4,5
Mésange bleue,2024,41,14
Mésange charbonnière,2024,43,22
Mésange huppée,2023,1,0
Mésange noire,2017,0,1
Mésange nonnette,2023,7,0
Milan noir,2019,1,0
Moineau domestique,2024,51,25
Moineau friquet,2017,0,1
Mouette rieuse,2023,2,0
Perdrix grise,2022,3,4
Pic épeiche,2023,8,10
Pic épeichette,2014,0,1
Pic vert,2024,7,4
Pie bavarde,2023,10,7
Pigeon biset domestique,2023,3,0
Pigeon biset (origine naturelle),2023,2,0
Pigeon colombin,2015,0,1
Pigeon ramier,2024,44,20
Pinson des arbres,2023,60,36
Pinson du Nord,2021,2,1
Pouillot fitis,2023,4,2
Pouillot véloce,2023,38,21
Roitelet à triple bandeau,2023,3,0
Roitelet huppé,2020,2,7
Rossignol philomèle,2014,0,1
Rougegorge familier,2024,48,16
Rougequeue noir,2023,6,10
Serin cini,2020,1,0
Sittelle torchepot,2023,22,3
Spatule blanche,2016,0,1
Tadorne de Belon,2023,1,0
Tarin des aulnes,2023,1,1
Tourterelle des bois,2017,0,2
Tourterelle turque,2024,29,13
Traquet motteux,2021,1,0
Troglodyte mignon,2023,53,26
Vanneau huppé,2023,7,5
Verdier d'Europe,2023,11,9
