frname,lastobs,newcount,oldcount
Accenteur alpin,2024,11,2
Accenteur mouchet,2023,22,7
Aigle botté,2023,6,8
Aigle royal,2024,78,65
Alouette des champs,2023,7,5
Alouette lulu,2018,0,1
Autour des palombes,2022,2,5
Bécasse des bois,2024,10,0
Bec-croisé des sapins,2023,4,0
Bergeronnette des ruisseaux,2023,4,2
Bergeronnette grise,2023,2,3
Bondrée apivore,2023,13,14
Bouvreuil pivoine,2024,23,13
Bruant des roseaux,2018,0,1
Bruant fou,2023,10,12
Bruant jaune,2023,13,13
Bruant ortolan,2013,0,1
Bruant zizi,2022,2,1
Busard cendré,2022,1,2
Busard des roseaux,2023,4,8
Busard pâle,2022,1,0
Busard Saint-Martin,2022,1,4
Buse variable,2024,43,14
Caille des blés,2019,1,4
Canard colvert,2020,1,0
Chardonneret élégant,2023,7,6
Chevalier guignette,2020,1,0
Chocard à bec jaune,2024,33,17
Choucas des tours,2009,0,1
Chouette de Tengmalm,2021,2,3
Chouette hulotte,2024,12,5
Cigogne blanche,2016,0,1
Cigogne noire,2021,1,0
Cincle plongeur (C.c.cinclus),2022,4,11
Circaète Jean-le-Blanc,2023,29,24
Corneille noire,2023,14,10
Coucou gris,2022,3,1
Crave à bec rouge,2024,52,14
Épervier d'Europe,2023,21,18
Étourneau sansonnet,2009,0,1
Faisan de Colchide,2023,2,0
Faucon crécerelle,2023,41,27
Faucon crécerellette,2022,1,0
Faucon hobereau,2022,3,2
Faucon pèlerin,2024,33,42
Fauvette à tête noire,2023,25,10
Fauvette des jardins,2013,0,3
Fauvette grisette,2021,2,0
Fauvette mélanocéphale,2019,1,0
Geai des chênes,2024,27,5
Gobemouche gris,2022,1,3
Gobemouche noir,2022,2,5
Grand Corbeau,2024,79,27
Grand Cormoran,2023,2,4
Grand-duc d'Europe,2022,2,2
Grand Tétras,2021,4,18
Grimpereau des bois,2023,3,4
Grimpereau des jardins,2024,18,2
Grive draine,2024,27,8
Grive litorne,2023,2,0
Grive musicienne,2024,22,2
Grosbec casse-noyaux,2024,3,0
Guêpier d'Europe,2023,3,1
Héron cendré,2023,1,3
Hibou moyen-duc,2021,4,0
Hirondelle de fenêtre,2023,8,3
Hirondelle de rochers,2024,22,19
Hirondelle rustique,2023,3,2
Hypolaïs polyglotte,2019,1,0
Lagopède alpin,2013,0,3
Linotte mélodieuse,2023,6,3
Martinet à ventre blanc,2022,5,8
Martinet noir,2023,6,0
Merle à plastron,2023,9,2
Merle noir,2024,31,5
Mésange à longue queue,2024,23,7
Mésange bleue,2024,33,8
Mésange charbonnière,2024,42,6
Mésange huppée,2024,35,12
Mésange noire,2024,48,20
Mésange nonnette,2024,23,1
Milan noir,2023,11,10
Milan royal,2024,42,8
Moineau domestique,2022,2,1
Monticole bleu,2023,4,0
Monticole de roche,2023,6,0
Niverolle alpine,2019,0,1
Perdrix grise,2024,11,14
Perdrix rouge,2014,0,1
Pic de Sharpe,2019,1,0
Pic épeiche,2024,13,7
Pic épeichette,2023,1,0
Pic mar,2024,3,1
Pic noir,2024,19,17
Pic vert,2020,2,3
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2022,3,0
Pigeon biset domestique,2019,1,1
Pigeon colombin,2016,0,1
Pigeon ramier,2024,10,3
Pinson des arbres,2024,37,20
Pinson du Nord,2024,3,1
Pipit des arbres,2018,0,4
Pipit farlouse,2023,3,4
Pipit spioncelle,2024,31,14
Pouillot de Bonelli,2023,6,0
Pouillot ibérique,2021,2,0
Pouillot véloce,2024,31,10
Roitelet à triple bandeau,2024,19,2
Roitelet huppé,2023,18,6
Rossignol philomèle,2022,5,0
Rougegorge familier,2024,35,6
Rougequeue noir,2023,34,7
Sarcelle d'hiver,2021,1,0
Serin cini,2023,4,3
Sittelle torchepot,2024,30,7
Tarier pâtre,2023,8,6
Tarin des aulnes,2023,8,4
Tourterelle des bois,2009,0,1
Tourterelle turque,2009,0,1
Traquet motteux,2023,8,5
Troglodyte mignon,2024,21,6
Vautour fauve,2024,125,63
Vautour moine,2022,1,3
Venturon montagnard,2021,3,1
Verdier d'Europe,2019,1,2
