frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,50,27
Alouette des champs,2023,45,22
Alouette lulu,2023,18,5
Autour des palombes,2023,1,1
Bécasse des bois,2023,3,7
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2023,3,1
Bergeronnette des ruisseaux,2023,7,11
Bergeronnette grise,2023,13,9
Bondrée apivore,2020,1,2
Bouvreuil pivoine,2023,25,25
Bruant des roseaux,2015,0,3
Bruant jaune,2023,51,36
Bruant zizi,2023,17,10
Busard Saint-Martin,2023,3,1
Buse variable,2023,25,13
Canard colvert,2023,13,8
Chardonneret élégant,2023,14,17
Chevalier guignette,2023,1,0
Choucas des tours,2023,37,20
Chouette hulotte,2023,18,20
Cisticole des joncs,2022,1,0
Corbeau freux,2023,2,1
Corneille noire,2023,25,22
Coucou gris,2021,2,1
Effraie des clochers,2022,3,5
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,4,3
Étourneau sansonnet,2023,20,18
Faisan de Colchide,2023,4,3
Faucon crécerelle,2023,14,16
Faucon hobereau,2021,2,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,48,11
Fauvette des jardins,2023,21,5
Fauvette grisette,2023,3,1
Fauvette pitchou,2017,0,3
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2023,25,22
Gobemouche gris,2009,0,1
Goéland argenté,2023,5,3
Goéland brun,2023,5,1
Goéland marin,2022,1,0
Grand Corbeau,2023,3,1
Grand Cormoran,2023,7,5
Grande Aigrette,2022,1,1
Grimpereau des jardins,2023,15,9
Grive draine,2023,18,16
Grive litorne,2023,11,15
Grive mauvis,2023,68,27
Grive musicienne,2023,42,32
Grosbec casse-noyaux,2021,2,5
Héron cendré,2021,2,1
Héron garde-boeufs,2022,6,0
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,6,7
Hirondelle de rivage,2021,6,8
Hirondelle rustique,2023,23,16
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2023,27,10
Locustelle tachetée,2009,0,1
Martinet noir,2023,9,6
Martin-pêcheur d'Europe,2022,7,10
Merle à plastron,2023,2,4
Merle noir,2023,72,34
Mésange à longue queue,2023,18,15
Mésange bleue,2023,45,26
Mésange charbonnière,2023,63,24
Mésange huppée,2023,6,5
Mésange noire,2021,2,1
Mésange nonnette,2023,3,10
Milan noir,2018,0,1
Moineau domestique,2023,19,17
Mouette rieuse,2022,3,2
Pic épeiche,2023,24,13
Pic mar,2021,1,1
Pic noir,2009,0,2
Pic vert,2023,11,12
Pie bavarde,2023,26,22
Pigeon biset domestique,2021,1,3
Pigeon colombin,2021,3,1
Pigeon ramier,2023,73,41
Pinson des arbres,2023,113,41
Pinson du Nord,2023,23,7
Pipit des arbres,2021,1,0
Pipit farlouse,2023,20,25
Pluvier doré,2023,1,0
Pouillot fitis,2021,8,1
Pouillot véloce,2023,77,31
Roitelet à triple bandeau,2023,17,6
Roitelet huppé,2023,9,10
Rougegorge familier,2023,88,39
Rougequeue noir,2022,1,0
Serin cini,2021,1,1
Sittelle torchepot,2023,18,11
Tarier pâtre,2023,14,3
Tarin des aulnes,2023,10,5
Tourterelle des bois,2022,4,4
Tourterelle turque,2023,15,9
Troglodyte mignon,2023,56,29
Vanneau huppé,2021,1,2
Verdier d'Europe,2023,20,22
