frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,3
Aigrette garzette,2022,5,0
Alouette des champs,2023,13,16
Alouette lulu,2023,1,4
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2023,4,6
Bergeronnette printanière,2012,0,3
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2023,10,1
Bruant proyer,2023,6,1
Bruant zizi,2023,6,7
Busard cendré,2014,0,3
Busard Saint-Martin,2023,1,2
Buse variable,2024,35,13
Caille des blés,2021,2,2
Canard colvert,2024,39,7
Chardonneret élégant,2023,10,7
Chevalier guignette,2021,4,0
Chevêche d'Athéna,2022,1,7
Choucas des tours,2023,8,2
Chouette hulotte,2022,5,2
Circaète Jean-le-Blanc,2010,0,1
Cisticole des joncs,2022,5,2
Corneille noire,2024,38,17
Coucou gris,2021,2,5
Crabier chevelu,2013,0,3
Cygne tuberculé,2013,0,3
Échasse blanche,2017,0,1
Effraie des clochers,2023,8,9
Élanion blanc,2023,26,9
Épervier d'Europe,2022,3,2
Étourneau sansonnet,2023,11,10
Faisan de Colchide,2021,3,2
Faucon crécerelle,2023,20,9
Faucon hobereau,2019,1,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,6,14
Fauvette grisette,2010,0,2
Gallinule poule-d'eau,2020,4,1
Geai des chênes,2023,19,10
Gobemouche gris,2012,0,4
Grand Cormoran,2024,12,1
Grande Aigrette,2023,39,0
Grimpereau des jardins,2022,9,8
Grive draine,2021,2,4
Grive mauvis,2022,1,0
Grive musicienne,2023,6,8
Grosbec casse-noyaux,2015,0,1
Guêpier d'Europe,2010,0,1
Héron cendré,2023,90,8
Héron garde-boeufs,2022,16,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,1,3
Hirondelle rustique,2023,9,6
Huppe fasciée,2023,4,7
Hypolaïs polyglotte,2012,0,7
Linotte mélodieuse,2022,4,5
Loriot d'Europe,2023,10,5
Martinet noir,2021,1,2
Martin-pêcheur d'Europe,2023,1,1
Merle noir,2024,38,17
Mésange à longue queue,2022,7,3
Mésange bleue,2023,14,16
Mésange charbonnière,2023,17,15
Mésange nonnette,2022,3,1
Milan noir,2023,16,2
Milan royal,2024,8,1
Moineau domestique,2023,18,7
Moineau friquet,2009,0,1
Moineau soulcie,2022,1,1
Perdrix rouge,2022,2,5
Petit-duc scops,2012,0,4
Pic épeiche,2023,16,11
Pic épeichette,2009,0,1
Pic noir,2019,1,2
Pic vert,2023,16,17
Pie bavarde,2024,20,13
Pie-grièche écorcheur,2021,1,4
Pigeon biset domestique,2023,2,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,1,0
Pigeon ramier,2024,46,10
Pinson des arbres,2024,18,17
Pinson du Nord,2022,5,1
Pipit des arbres,2009,0,1
Pipit farlouse,2023,2,1
Pouillot de Bonelli,2022,10,1
Pouillot véloce,2023,16,11
Roitelet à triple bandeau,2023,6,3
Roitelet huppé,2019,0,2
Rossignol philomèle,2022,12,18
Rougegorge familier,2023,20,10
Rougequeue noir,2021,3,12
Serin cini,2021,2,3
Sittelle torchepot,2023,10,7
Tarier pâtre,2023,6,6
Tourterelle des bois,2022,2,6
Tourterelle turque,2023,11,18
Traquet motteux,2020,1,0
Troglodyte mignon,2023,13,8
Verdier d'Europe,2023,3,7
