frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,6
Aigle botté,2023,2,0
Alouette des champs,2023,27,5
Alouette lulu,2023,20,5
Bécasse des bois,2023,1,0
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,1,0
Bergeronnette grise,2024,8,2
Bergeronnette printanière,2023,10,3
Bondrée apivore,2023,10,4
Bouvreuil pivoine,2024,2,0
Bruant des roseaux,2023,2,1
Bruant jaune,2023,7,7
Bruant proyer,2023,35,6
Bruant zizi,2023,19,3
Busard cendré,2023,5,4
Busard des roseaux,2023,10,0
Busard Saint-Martin,2023,10,9
Buse variable,2023,51,16
Caille des blés,2015,0,4
Canard colvert,2023,5,4
Chardonneret élégant,2024,28,5
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2022,2,9
Choucas des tours,2023,2,2
Chouette hulotte,2014,0,3
Cigogne blanche,2023,3,0
Cigogne noire,2023,25,0
Corbeau freux,2023,2,2
Corneille noire,2024,22,4
Coucou gris,2023,8,5
Effraie des clochers,2021,2,4
Élanion blanc,2023,11,0
Épervier d'Europe,2024,9,4
Étourneau sansonnet,2023,21,9
Faisan de Colchide,2023,9,2
Faucon crécerelle,2023,20,8
Faucon émerillon,2020,1,0
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,36,12
Fauvette des jardins,2023,1,2
Fauvette grisette,2023,19,7
Foulque macroule,2023,2,0
Gallinule poule-d'eau,2023,4,8
Geai des chênes,2024,29,11
Gobemouche gris,2023,2,2
Gobemouche noir,2023,13,0
Goéland leucophée,2020,1,0
Grand Cormoran,2023,16,0
Grande Aigrette,2023,8,3
Grimpereau des jardins,2023,8,11
Grive draine,2023,2,4
Grive litorne,2023,1,0
Grive mauvis,2023,1,2
Grive musicienne,2023,7,4
Grosbec casse-noyaux,2023,4,1
Guêpier d'Europe,2023,2,0
Héron cendré,2023,14,3
Héron garde-boeufs,2023,9,0
Hibou moyen-duc,2011,0,3
Hirondelle de fenêtre,2023,3,4
Hirondelle rustique,2023,18,9
Huppe fasciée,2023,10,7
Hypolaïs polyglotte,2023,1,12
Linotte mélodieuse,2023,12,3
Locustelle tachetée,2018,0,2
Loriot d'Europe,2023,8,13
Martinet noir,2022,1,2
Martin-pêcheur d'Europe,2021,1,4
Merle noir,2024,54,14
Mésange à longue queue,2024,10,6
Mésange bleue,2024,41,12
Mésange charbonnière,2024,65,14
Mésange huppée,2012,0,2
Mésange nonnette,2023,9,4
Milan noir,2023,37,0
Milan royal,2023,44,0
Moineau domestique,2024,59,15
Moineau friquet,2019,1,1
Oedicnème criard,2009,0,2
Perdrix rouge,2023,3,4
Petit-duc scops,2023,1,0
Pic épeiche,2024,38,11
Pic épeichette,2023,5,0
Pic mar,2023,3,4
Pic noir,2023,2,4
Pic vert,2024,21,7
Pie bavarde,2024,36,9
Pie-grièche à tête rousse,2023,12,2
Pie-grièche écorcheur,2023,19,9
Pigeon biset domestique,2023,7,0
Pigeon colombin,2023,8,0
Pigeon ramier,2024,54,13
Pinson des arbres,2024,77,21
Pinson du Nord,2022,5,0
Pipit des arbres,2023,4,6
Pipit farlouse,2023,2,0
Pluvier doré,2021,1,0
Pouillot de Bonelli,2023,1,0
Pouillot fitis,2023,3,0
Pouillot siffleur,2023,1,2
Pouillot véloce,2023,32,13
Roitelet à triple bandeau,2023,3,2
Roitelet huppé,2023,2,0
Rossignol philomèle,2023,24,10
Rougegorge familier,2024,54,13
Rougequeue à front blanc,2023,11,3
Rougequeue noir,2024,21,8
Rousserolle effarvatte,2014,0,1
Serin cini,2012,0,2
Sittelle torchepot,2024,16,5
Tarier des prés,2022,1,0
Tarier pâtre,2023,17,8
Tarin des aulnes,2022,3,0
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,4,10
Tourterelle turque,2024,12,8
Troglodyte mignon,2024,13,10
Vanneau huppé,2023,9,3
Vautour fauve,2022,1,0
Verdier d'Europe,2024,12,4
