frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,5
Alouette des champs,2023,15,9
Alouette lulu,2022,10,4
Autour des palombes,2022,2,3
Bécasse des bois,2022,2,1
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,9,9
Bergeronnette grise,2023,7,12
Bergeronnette printanière,2023,4,0
Bondrée apivore,2023,4,6
Bouvreuil pivoine,2019,1,4
Bruant des roseaux,2019,1,0
Bruant jaune,2023,25,21
Bruant proyer,2023,10,6
Bruant zizi,2023,7,3
Busard cendré,2016,0,4
Busard des roseaux,2023,2,0
Busard Saint-Martin,2016,0,3
Buse variable,2023,88,82
Canard colvert,2022,3,9
Canard pilet,2013,0,2
Chardonneret élégant,2023,5,9
Chevalier guignette,2011,0,1
Chouette hulotte,2023,1,3
Cigogne blanche,2014,0,1
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2017,0,5
Corbeau freux,2021,1,4
Corneille noire,2023,16,31
Coucou gris,2022,1,2
Courlis cendré,2016,0,1
Effraie des clochers,2020,2,0
Épervier d'Europe,2023,5,8
Étourneau sansonnet,2023,18,30
Faisan de Colchide,2022,4,4
Faucon crécerelle,2022,9,26
Faucon pèlerin (F.p.brookei),2021,3,2
Fauvette à tête noire,2023,14,16
Fauvette babillarde,2023,2,0
Fauvette des jardins,2023,5,3
Fauvette grisette,2022,2,4
Foulque macroule,2017,0,1
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2023,9,33
Gobemouche gris (M. s. striata),2014,0,1
Goéland leucophée,2021,1,0
Grand Corbeau,2023,4,0
Grand Cormoran,2020,1,2
Grande Aigrette,2023,18,4
Grèbe castagneux,2017,0,1
Grimpereau des bois,2022,2,2
Grimpereau des jardins,2023,16,15
Grive draine,2023,10,20
Grive litorne,2019,1,6
Grive mauvis,2019,1,3
Grive musicienne,2023,9,21
Grosbec casse-noyaux,2023,13,16
Héron cendré,2019,2,8
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2023,5,4
Hirondelle rustique,2023,11,7
Huppe fasciée,2023,11,3
Hypolaïs polyglotte,2023,6,4
Linotte mélodieuse,2023,9,8
Loriot d'Europe,2023,4,8
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2020,2,1
Merle noir,2023,18,40
Mésange à longue queue (A.c.caudatus),2022,2,8
Mésange bleue,2023,9,34
Mésange boréale,2022,1,6
Mésange charbonnière,2023,21,43
Mésange huppée,2022,2,6
Mésange noire,2022,1,6
Mésange nonnette,2022,6,20
Milan noir,2022,14,18
Milan royal,2023,50,37
Moineau domestique,2023,7,15
Moineau friquet,2013,0,2
Pic cendré,2023,3,0
Pic épeiche,2023,9,13
Pic épeichette,2019,1,3
Pic mar,2023,3,3
Pic noir,2023,7,10
Pic vert,2023,13,16
Pie bavarde,2022,10,27
Pie-grièche écorcheur,2023,20,42
Pie-grièche grise (L.e.excubitor),2009,0,2
Pigeon biset domestique,2023,2,3
Pigeon colombin,2023,12,5
Pigeon ramier,2023,25,38
Pinson des arbres,2023,25,48
Pinson du Nord,2022,2,6
Pipit des arbres,2023,5,7
Pipit farlouse,2019,1,0
Pluvier doré,2023,1,0
Pouillot fitis,2017,0,5
Pouillot siffleur,2022,3,2
Pouillot véloce,2023,14,27
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2021,2,3
Roitelet huppé,2022,6,9
Rossignol philomèle,2023,3,4
Rougegorge familier,2023,22,31
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2022,5,6
Rousserolle effarvatte,2023,3,7
Serin cini,2022,2,5
Sittelle torchepot,2022,7,24
Tarier des prés,2014,0,5
Tarier pâtre,2023,13,8
Tarin des aulnes,2022,2,8
Torcol fourmilier (J.t.tschusii),2023,6,4
Tourterelle des bois,2023,7,10
Tourterelle turque,2022,4,13
Traquet motteux,2023,4,0
Troglodyte mignon,2023,17,31
Vanneau huppé,2023,2,2
Verdier d'Europe,2023,3,15
