frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,2
Alouette des champs,2023,13,2
Bergeronnette grise,2023,19,2
Bergeronnette printanière,2024,8,1
Bruant des roseaux,2021,1,2
Bruant jaune,2023,2,2
Bruant proyer,2022,5,2
Bruant zizi,2022,1,2
Busard cendré,2023,7,4
Busard des roseaux,2024,9,2
Busard Saint-Martin,2024,27,4
Buse variable,2024,36,2
Caille des blés,2024,2,1
Canard colvert,2023,2,2
Chardonneret élégant,2023,5,2
Chevêche d'Athéna,2024,1,0
Choucas des tours,2024,8,1
Cochevis huppé,2024,6,3
Corbeau freux,2023,2,3
Corneille noire,2023,9,12
Coucou gris,2009,0,1
Effraie des clochers,2023,4,0
Épervier d'Europe,2021,1,2
Étourneau sansonnet,2023,18,4
Faisan de Colchide,2023,20,2
Faucon crécerelle,2024,37,7
Faucon émerillon,2022,1,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2024,2,1
Fauvette à tête noire,2024,8,1
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,9,1
Foulque macroule,2023,3,0
Gallinule poule-d'eau,2023,6,2
Geai des chênes,2023,5,2
Gobemouche gris,2009,0,1
Goéland argenté,2017,0,1
Goéland brun,2020,1,2
Goéland leucophée,2023,6,1
Grand Cormoran,2023,2,0
Grande Aigrette,2024,1,0
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2024,3,2
Grive draine,2023,4,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2021,2,2
Héron cendré,2023,9,0
Hibou des marais,2022,2,2
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2023,8,2
Hirondelle rustique,2024,22,1
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2024,12,2
Loriot d'Europe,2022,1,1
Martinet noir,2022,2,1
Merle noir,2023,12,2
Mésange à longue queue,2009,0,1
Mésange bleue,2024,12,2
Mésange charbonnière,2023,5,2
Milan noir,2024,1,0
Moineau domestique,2024,17,2
Moineau friquet,2013,0,3
Mouette rieuse,2009,0,1
Oedicnème criard,2024,9,1
Perdrix grise,2021,3,2
Perdrix rouge,2009,0,2
Pic épeiche,2022,2,2
Pic vert,2021,2,2
Pie bavarde,2024,27,7
Pigeon biset domestique,2022,4,3
Pigeon biset (origine naturelle),2023,4,0
Pigeon colombin,2023,19,2
Pigeon ramier,2023,30,3
Pinson des arbres,2024,8,2
Pipit farlouse,2023,7,1
Pluvier doré,2023,5,2
Pouillot fitis,2022,1,0
Pouillot véloce,2021,5,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,3,1
Rougegorge familier,2020,1,2
Rougequeue noir,2023,12,1
Serin cini,2022,1,1
Sittelle torchepot,2021,1,2
Tarier des prés,2022,1,0
Tarier pâtre,2022,2,1
Tarin des aulnes,2023,2,0
Tourterelle des bois,2021,3,1
Tourterelle turque,2023,18,2
Traquet motteux,2023,3,0
Troglodyte mignon,2022,5,2
Vanneau huppé,2024,11,4
Verdier d'Europe,2023,4,2
