frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,23
Aigrette garzette,2023,2,1
Alouette des champs,2023,36,17
Alouette lulu,2009,0,2
Bergeronnette des ruisseaux,2023,4,4
Bergeronnette grise,2023,17,7
Bergeronnette printanière,2022,7,12
Bernache du Canada,2024,9,4
Bondrée apivore,2022,2,0
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2023,3,6
Bruant jaune,2023,15,12
Bruant proyer,2022,2,3
Bruant zizi,2023,19,5
Busard Saint-Martin,2024,5,7
Buse variable,2024,114,50
Caille des blés,2022,1,0
Canard chipeau,2022,1,1
Canard colvert,2023,30,30
Canard siffleur,2016,0,1
Chardonneret élégant,2023,14,20
Chevalier culblanc,2010,0,1
Chevalier guignette,2022,2,0
Chevalier sylvain,2017,0,1
Choucas des tours,2011,0,3
Chouette hulotte,2020,1,4
Cigogne blanche,2023,1,1
Cigogne noire,2023,29,7
Corbeau freux,2022,2,4
Corneille noire,2023,31,15
Coucou gris,2023,9,9
Cygne tuberculé,2023,17,10
Effraie des clochers,2024,13,17
Épervier d'Europe,2023,4,9
Étourneau sansonnet,2023,35,12
Faisan de Colchide,2024,14,12
Faucon crécerelle,2024,62,23
Faucon hobereau,2017,0,3
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,120,30
Fauvette des jardins,2023,24,5
Fauvette grisette,2023,30,9
Foulque macroule,2023,11,12
Fuligule milouin,2023,2,4
Gallinule poule-d'eau,2024,12,14
Geai des chênes,2023,37,20
Gobemouche gris,2019,2,2
Grand Cormoran,2024,23,20
Grande Aigrette,2024,56,36
Grèbe castagneux,2023,1,2
Grèbe huppé,2023,9,4
Grimpereau des jardins,2024,58,18
Grive draine,2024,22,9
Grive litorne,2023,7,12
Grive mauvis,2023,4,3
Grive musicienne,2023,20,15
Grosbec casse-noyaux,2023,7,13
Harle bièvre,2016,0,1
Héron cendré,2024,34,40
Héron garde-boeufs,2024,2,0
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2023,5,4
Hirondelle rustique,2023,21,13
Huppe fasciée,2023,9,4
Hypolaïs polyglotte,2023,16,3
Linotte mélodieuse,2023,10,10
Loriot d'Europe,2023,19,11
Martinet noir,2014,0,1
Martin-pêcheur d'Europe,2023,5,2
Merle noir,2023,90,39
Mésange à longue queue,2024,14,9
Mésange bleue,2024,66,28
Mésange charbonnière,2024,109,41
Mésange huppée,2024,4,9
Mésange nonnette,2023,14,16
Milan noir,2023,2,5
Milan royal,2022,4,2
Moineau domestique,2023,32,24
Ouette d'Égypte,2010,0,2
Perdrix grise,2023,2,2
Perdrix rouge,2010,0,2
Pic épeiche,2024,32,22
Pic épeichette,2023,2,0
Pic mar,2023,5,4
Pic noir,2011,0,3
Pic vert,2023,19,20
Pie bavarde,2022,6,5
Pie-grièche écorcheur,2023,3,9
Pigeon biset domestique,2022,5,4
Pigeon colombin,2023,4,5
Pigeon ramier,2024,104,20
Pinson des arbres,2024,145,65
Pinson du Nord,2023,2,1
Pipit des arbres,2023,12,13
Pipit farlouse,2023,3,8
Pipit spioncelle,2013,0,2
Pluvier doré,2022,2,3
Pouillot fitis,2023,6,8
Pouillot siffleur,2022,2,2
Pouillot véloce,2023,104,21
Râle d'eau,2022,2,2
Roitelet à triple bandeau,2023,14,6
Roitelet huppé,2023,2,6
Rossignol philomèle,2023,35,8
Rougegorge familier,2024,121,38
Rougequeue à front blanc,2022,4,4
Rougequeue noir,2023,12,11
Rousserolle effarvatte,2022,3,5
Rousserolle turdoïde,2019,1,0
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2023,3,5
Serin cini,2019,1,4
Sittelle torchepot,2024,31,22
Tarier des prés,2023,1,0
Tarier pâtre,2023,15,18
Tarin des aulnes,2023,3,4
Tourterelle des bois,2023,10,7
Tourterelle turque,2023,32,25
Traquet motteux,2022,2,1
Troglodyte mignon,2023,48,26
Vanneau huppé,2022,6,9
Verdier d'Europe,2023,8,17
