frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,29
Alouette des champs,2023,12,35
Alouette lulu,2018,0,12
Autour des palombes,2018,0,1
Barge à queue noire,2021,3,0
Bécasseau maubèche,2021,4,0
Bécasse des bois,2021,1,4
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2018,0,1
Bergeronnette grise,2021,11,62
Bergeronnette printanière,2015,0,1
Bernache cravant,2023,1,0
Bondrée apivore,2020,1,5
Bouvreuil pivoine,2016,0,11
Bruant des roseaux,2016,0,2
Bruant jaune,2022,12,54
Bruant zizi,2023,9,48
Busard Saint-Martin,2023,8,18
Buse variable,2023,109,157
Caille des blés,2021,1,2
Canard colvert,2023,17,84
Chardonneret élégant,2022,4,35
Chevalier culblanc,2020,2,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2015,0,1
Choucas des tours,2018,0,3
Chouette hulotte,2022,1,20
Cigogne blanche,2021,1,2
Cigogne noire,2015,0,3
Cochevis huppé,2017,0,4
Corbeau freux,2023,8,9
Corneille noire,2023,11,45
Coucou gris,2022,3,28
Cygne tuberculé,2013,0,2
Effraie des clochers,2022,4,15
Engoulevent d'Europe,2023,2,0
Épervier d'Europe,2021,2,4
Étourneau sansonnet,2023,12,45
Faisan de Colchide,2023,29,70
Faucon crécerelle,2023,50,110
Faucon émerillon,2020,1,2
Faucon hobereau,2013,0,2
Fauvette à tête noire,2023,1,41
Fauvette des jardins,2013,0,3
Fauvette grisette,2023,17,51
Gallinule poule-d'eau,2021,4,52
Geai des chênes,2022,2,71
Gobemouche gris,2016,0,3
Grand Cormoran,2021,2,31
Grande Aigrette,2023,11,26
Grèbe castagneux,2016,0,2
Grimpereau des jardins,2023,4,29
Grive draine,2022,2,37
Grive litorne,2022,2,34
Grive mauvis,2015,0,12
Grive musicienne,2017,0,34
Grosbec casse-noyaux,2016,0,14
Héron cendré,2023,27,136
Héron garde-boeufs,2023,19,1
Hibou moyen-duc,2023,2,9
Hirondelle de fenêtre,2017,0,9
Hirondelle rustique,2023,24,51
Huppe fasciée,2022,2,13
Hypolaïs polyglotte,2020,2,14
Linotte mélodieuse,2023,3,38
Loriot d'Europe,2017,0,15
Martinet noir,2023,1,9
Martin-pêcheur d'Europe,2022,3,5
Merle noir,2022,3,57
Mésange à longue queue,2020,1,35
Mésange bleue,2022,3,57
Mésange charbonnière,2023,3,76
Mésange huppée,2015,0,5
Mésange noire,2012,0,1
Mésange nonnette,2019,0,19
Milan noir,2017,0,1
Moineau domestique,2023,1,33
Mouette rieuse,2023,1,1
Oedicnème criard,2019,1,6
Oie cendrée,2013,0,1
Perdrix grise,2022,4,14
Perdrix rouge,2022,5,12
Pic épeiche,2023,2,48
Pic mar,2014,0,5
Pic noir,2020,2,5
Pic vert,2023,14,79
Pie bavarde,2023,7,51
Pie-grièche écorcheur,2021,3,6
Pigeon biset domestique,2020,1,9
Pigeon colombin,2015,0,6
Pigeon ramier,2023,10,46
Pinson des arbres,2023,6,86
Pinson du Nord,2015,0,9
Pipit des arbres,2015,0,25
Pipit farlouse,2021,1,26
Pipit spioncelle,2015,0,1
Pluvier doré,2018,0,11
Pouillot fitis,2018,0,10
Pouillot siffleur,2023,1,10
Pouillot véloce,2023,8,51
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,1,3
Roitelet huppé,2016,0,11
Rossignol philomèle,2023,6,3
Rougegorge familier,2022,5,62
Rougequeue à front blanc,2018,0,3
Rougequeue noir,2022,9,44
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2015,0,1
Sittelle torchepot,2023,3,42
Tarier des prés,2015,0,1
Tarier pâtre,2023,41,148
Tarin des aulnes,2014,0,4
Tourterelle des bois,2023,7,17
Tourterelle turque,2023,5,29
Traquet motteux,2017,0,7
Troglodyte mignon,2019,0,62
Vanneau huppé,2023,21,46
Verdier d'Europe,2018,0,26
