frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,97,2
Aigrette garzette,2023,6,0
Alouette calandrelle,2017,0,2
Alouette des champs,2024,72,3
Bécasse des bois,2009,0,1
Bécassine des marais,2024,14,0
Bergeronnette des ruisseaux,2023,16,1
Bergeronnette grise,2023,134,1
Bergeronnette printanière,2023,28,2
Bondrée apivore,2022,5,1
Bouscarle de Cetti,2023,208,2
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2023,91,2
Bruant jaune,2023,55,3
Bruant proyer,2024,23,3
Bruant zizi,2021,7,2
Busard cendré,2023,24,16
Busard des roseaux,2024,132,3
Busard Saint-Martin,2024,60,4
Buse variable,2024,102,3
Butor étoilé,2021,4,0
Caille des blés,2023,9,1
Canard colvert,2024,145,2
Canard souchet,2019,1,1
Chardonneret élégant,2023,90,2
Chevalier culblanc,2021,1,0
Chevalier guignette,2023,12,0
Chevêche d'Athéna,2024,4,1
Choucas des tours,2023,91,2
Chouette hulotte,2022,7,1
Cigogne blanche,2020,1,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,2,0
Cisticole des joncs,2022,6,0
Cochevis huppé,2021,2,2
Corbeau freux,2023,19,3
Corneille noire,2024,38,2
Coucou gris,2023,50,1
Cygne tuberculé,2023,17,1
Effraie des clochers,2024,10,1
Élanion blanc,2022,1,0
Épervier d'Europe,2024,27,2
Étourneau sansonnet,2024,101,3
Faisan de Colchide,2024,194,6
Faucon crécerelle,2024,193,11
Faucon émerillon,2023,2,1
Faucon hobereau,2023,8,2
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,139,2
Fauvette des jardins,2023,26,1
Fauvette grisette,2023,53,1
Foulque macroule,2024,219,2
Fuligule milouin,2022,16,1
Gallinule poule-d'eau,2023,190,2
Geai des chênes,2024,97,2
Gobemouche gris,2023,5,1
Gobemouche noir,2023,1,0
Goéland brun,2023,1,0
Goéland leucophée,2023,19,1
Grand Cormoran,2022,15,1
Grande Aigrette,2024,60,1
Grèbe castagneux,2022,38,2
Grèbe huppé,2021,1,0
Grimpereau des jardins,2023,72,2
Grive draine,2024,71,2
Grive litorne,2023,9,1
Grive mauvis,2021,3,1
Grive musicienne,2024,44,3
Grosbec casse-noyaux,2023,4,0
Héron cendré,2024,136,3
Héron garde-boeufs,2023,15,0
Héron pourpré,2020,1,0
Hibou des marais,2023,1,1
Hibou moyen-duc,2022,4,2
Hirondelle de fenêtre,2023,46,1
Hirondelle rustique,2024,78,1
Huppe fasciée,2023,5,0
Hypolaïs polyglotte,2023,44,1
Linotte mélodieuse,2023,88,2
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,21,1
Martinet noir,2023,3,1
Martin-pêcheur d'Europe,2024,62,1
Merle noir,2024,177,2
Mésange à longue queue,2023,28,2
Mésange bleue,2024,130,2
Mésange charbonnière,2024,138,2
Mésange huppée,2023,9,0
Mésange noire,2021,1,0
Mésange nonnette,2023,10,2
Milan noir,2021,2,1
Milan royal,2018,0,1
Moineau domestique,2024,95,2
Moineau friquet,2009,0,2
Mouette mélanocéphale,2023,6,0
Mouette rieuse,2021,2,0
Oedicnème criard,2023,12,3
Perdrix grise,2023,10,2
Perdrix rouge,2023,6,2
Phragmite des joncs,2022,24,1
Pic épeiche,2024,88,2
Pic épeichette,2023,5,2
Pic noir,2023,5,2
Pic vert,2023,101,2
Pie bavarde,2024,68,2
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2021,1,1
Pigeon biset (origine naturelle),2022,3,0
Pigeon colombin,2023,124,3
Pigeon ramier,2024,274,3
Pinson des arbres,2024,178,2
Pinson du Nord,2022,6,0
Pipit des arbres,2023,7,1
Pipit farlouse,2023,44,2
Pluvier doré,2023,20,1
Pouillot fitis,2023,5,0
Pouillot véloce,2024,185,2
Râle d'eau,2022,45,2
Roitelet à triple bandeau,2023,8,1
Roitelet huppé,2023,4,2
Rossignol philomèle,2023,26,1
Rougegorge familier,2024,105,2
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2023,35,1
Rousserolle effarvatte,2023,97,1
Rousserolle turdoïde,2020,4,0
Sarcelle d'été,2020,3,0
Sarcelle d'hiver,2021,3,1
Serin cini,2020,1,1
Sittelle torchepot,2023,29,2
Spatule blanche,2021,1,0
Tarier pâtre,2023,72,1
Tarin des aulnes,2024,30,1
Tourterelle des bois,2023,35,1
Tourterelle turque,2023,155,2
Traquet motteux,2023,9,0
Troglodyte mignon,2024,151,2
Vanneau huppé,2024,52,1
Verdier d'Europe,2023,47,2
