frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,2
Aigle botté,2023,3,4
Alouette des champs,2022,8,6
Alouette lulu,2023,35,27
Bergeronnette des ruisseaux,2022,7,27
Bergeronnette grise,2023,33,50
Bergeronnette printanière,2016,0,1
Bernache du Canada,2021,1,0
Bihoreau gris,2011,0,1
Bondrée apivore,2023,3,6
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2017,0,1
Bruant fou,2010,0,2
Bruant jaune,2022,3,2
Bruant proyer,2023,14,16
Bruant zizi,2024,34,34
Busard cendré,2022,1,0
Busard des roseaux,2016,0,1
Busard Saint-Martin,2019,1,2
Buse variable,2024,117,157
Caille des blés,2021,1,6
Canard colvert,2022,5,6
Canard souchet,2017,0,1
Chardonneret élégant,2023,46,51
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2023,18,26
Choucas des tours,2023,8,8
Chouette hulotte,2023,9,10
Cigogne noire,2021,1,0
Cincle plongeur (C.c.cinclus),2023,4,6
Circaète Jean-le-Blanc,2015,0,7
Corneille noire,2024,101,81
Coucou gris,2023,38,22
Effraie des clochers,2016,0,3
Élanion blanc,2020,1,0
Épervier d'Europe,2023,6,17
Étourneau sansonnet,2024,79,72
Faisan de Colchide,2018,0,6
Faucon crécerelle,2024,44,51
Faucon hobereau,2023,4,6
Faucon pèlerin,2024,5,2
Fauvette à tête noire,2023,150,63
Fauvette grisette,2021,1,2
Gallinule poule-d'eau,2015,0,2
Geai des chênes,2024,66,95
Gobemouche gris,2020,4,4
Gobemouche noir,2021,1,2
Grand Corbeau,2023,12,7
Grand Cormoran,2024,4,1
Grand-duc d'Europe,2017,0,5
Grande Aigrette,2017,0,1
Grand Tétras,2008,0,1
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2024,63,23
Grive draine,2024,24,16
Grive litorne,2022,4,6
Grive mauvis,2024,4,0
Grive musicienne,2024,28,9
Grosbec casse-noyaux,2022,3,3
Guêpier d'Europe,2021,4,50
Héron cendré,2024,25,24
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2023,24,39
Hirondelle rustique,2023,53,86
Huppe fasciée,2023,32,28
Hypolaïs polyglotte,2023,4,17
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2023,64,31
Martinet noir,2023,21,42
Martin-pêcheur d'Europe,2022,6,3
Merle noir,2024,131,94
Mésange à longue queue,2024,38,20
Mésange bleue,2024,66,33
Mésange charbonnière,2024,91,73
Mésange huppée,2022,3,1
Mésange noire,2021,2,2
Mésange nonnette,2023,12,9
Milan noir,2024,68,49
Milan royal,2024,312,181
Moineau domestique,2024,73,91
Moineau friquet,2014,0,1
Moineau soulcie,2022,3,22
Mouette tridactyle,2022,1,0
Pic épeiche,2024,81,74
Pic épeichette,2023,5,1
Pic mar,2024,4,9
Pic noir,2024,16,9
Pic vert,2024,79,80
Pie bavarde,2023,46,37
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2023,46,57
Pigeon biset domestique,2021,8,2
Pigeon colombin,2020,2,0
Pigeon ramier,2024,129,56
Pinson des arbres,2024,232,157
Pinson du Nord,2022,5,5
Pipit des arbres,2023,2,0
Pipit farlouse,2022,6,11
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,67,35
Roitelet à triple bandeau,2023,55,21
Roitelet huppé,2024,3,8
Rollier d'Europe,2022,1,0
Rossignol philomèle,2018,0,6
Rougegorge familier,2024,154,79
Rougequeue à front blanc,2022,10,10
Rougequeue noir,2023,46,85
Sarcelle d'hiver,2018,0,1
Serin cini,2023,12,12
Sittelle torchepot,2024,44,43
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier pâtre,2024,45,52
Tarin des aulnes,2024,17,5
Torcol fourmilier,2023,1,0
Tourterelle des bois,2022,4,9
Tourterelle turque,2024,82,74
Traquet motteux,2020,1,1
Troglodyte mignon,2024,48,24
Vautour fauve,2023,1,0
Verdier d'Europe,2023,15,16
