frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,9
Accenteur mouchet,2023,24,48
Aigle royal,2023,25,72
Aigrette garzette,2023,2,1
Alouette des champs,2023,36,131
Alouette lulu,2015,0,1
Autour des palombes,2024,16,27
Avocette élégante,2015,0,1
Bécasse des bois,2023,2,7
Bécassine des marais,2023,5,0
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2024,57,100
Bergeronnette des ruisseaux,2023,37,40
Bergeronnette grise,2024,145,220
Bergeronnette printanière,2021,1,2
Bihoreau gris,2013,0,1
Bondrée apivore,2023,24,57
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2024,81,178
Bruant fou,2021,2,2
Bruant jaune,2024,46,119
Bruant proyer,2011,0,3
Bruant zizi,2022,3,5
Busard des roseaux,2021,1,0
Buse variable,2024,153,284
Caille des blés,2015,0,5
Canard colvert,2024,19,46
Cassenoix moucheté,2022,14,25
Chardonneret élégant,2024,179,163
Chevalier guignette,2021,1,5
Chevêche d'Athéna,2013,0,2
Chevêchette d'Europe,2024,15,78
Chocard à bec jaune,2014,0,2
Choucas des tours,2021,2,5
Chouette de Tengmalm,2023,7,17
Chouette hulotte,2024,49,151
Cigogne blanche,2022,1,2
Cincle plongeur (C.c.cinclus),2024,27,70
Circaète Jean-le-Blanc,2023,5,20
Cisticole des joncs,2022,1,0
Corbeau freux,2024,1,0
Corneille noire,2024,206,468
Coucou gris,2023,11,36
Cygne tuberculé,2012,0,1
Effraie des clochers,2011,0,2
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,23,36
Étourneau sansonnet,2024,33,27
Faisan de Colchide,2022,6,10
Faucon crécerelle,2024,37,89
Faucon hobereau,2012,0,1
Faucon kobez,2013,0,1
Faucon pèlerin,2023,20,20
Fauvette à tête noire,2024,241,253
Fauvette des jardins,2023,4,13
Fauvette grisette,2018,0,1
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2024,88,165
Gélinotte des bois,2021,3,14
Gobemouche gris,2022,6,2
Gobemouche noir,2023,9,8
Goéland leucophée,2020,1,3
Grand Corbeau,2024,68,89
Grand Cormoran,2021,3,9
Grand-duc d'Europe,2024,13,18
Grande Aigrette,2021,3,1
Grèbe castagneux,2020,1,0
Grèbe huppé,2012,0,1
Grimpereau des bois,2024,72,77
Grimpereau des jardins,2024,31,47
Grive draine,2024,78,168
Grive litorne,2024,7,18
Grive mauvis,2024,9,10
Grive musicienne,2024,188,327
Grosbec casse-noyaux,2024,24,31
Guêpier d'Europe,2020,3,3
Harle bièvre,2021,4,1
Héron cendré,2024,26,89
Hibou moyen-duc,2024,7,30
Hirondelle de fenêtre,2023,47,81
Hirondelle de rochers,2024,35,30
Hirondelle rustique,2023,40,70
Huppe fasciée,2019,1,2
Linotte mélodieuse,2022,17,34
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,1,2
Martinet à ventre blanc,2023,25,32
Martinet noir,2023,43,77
Martin-pêcheur d'Europe,2023,6,10
Merle à plastron,2023,6,28
Merle noir,2024,306,456
Mésange à longue queue,2023,35,33
Mésange bleue,2024,142,180
Mésange boréale,2024,44,50
Mésange charbonnière,2024,287,351
Mésange huppée,2024,98,205
Mésange noire,2024,220,412
Mésange nonnette,2024,57,82
Milan noir,2023,11,29
Milan royal,2023,9,25
Moineau domestique,2024,161,219
Pic épeiche,2024,158,135
Pic épeichette,2022,1,0
Pic mar,2015,0,1
Pic noir,2024,89,144
Pic vert,2023,49,77
Pie bavarde,2024,60,112
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,34,72
Pigeon biset domestique,2016,0,2
Pigeon colombin,2010,0,2
Pigeon ramier,2024,150,197
Pinson des arbres,2024,419,598
Pinson du Nord,2024,31,33
Pipit des arbres,2022,21,24
Pipit farlouse,2019,1,1
Pipit spioncelle,2022,4,5
Pouillot de Bonelli,2023,7,1
Pouillot fitis,2021,4,1
Pouillot siffleur,2023,15,2
Pouillot véloce,2023,131,123
Râle d'eau,2013,0,1
Roitelet à triple bandeau,2024,105,197
Roitelet huppé,2024,71,109
Rollier d'Europe,2020,1,0
Rossignol philomèle,2015,0,1
Rougegorge familier,2024,250,270
Rougequeue à front blanc,2023,8,23
Rougequeue noir,2024,213,277
Rousserolle verderolle,2023,26,47
Serin cini,2023,21,84
Sittelle torchepot,2024,116,99
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,0
Tarier des prés,2023,21,116
Tarier pâtre,2023,12,12
Tarin des aulnes,2023,36,25
Tétras lyre,2016,0,1
Tichodrome échelette,2023,5,14
Torcol fourmilier,2021,1,5
Tourterelle des bois,2023,2,2
Tourterelle turque,2023,15,31
Traquet motteux,2016,0,5
Troglodyte mignon,2024,191,260
Vanneau huppé,2015,0,1
Vautour fauve,2020,2,12
Venturon montagnard,2016,0,1
Verdier d'Europe,2024,25,124
