frname,lastobs,newcount,oldcount
Accenteur alpin,2021,3,17
Accenteur mouchet,2023,9,10
Aigle royal,2023,20,36
Alouette des champs,2023,13,15
Autour des palombes,2022,2,1
Bec-croisé des sapins,2019,1,5
Bergeronnette des ruisseaux,2023,13,20
Bergeronnette grise,2023,84,93
Bergeronnette printanière,2012,0,1
Bondrée apivore,2022,2,1
Bruant fou,2021,1,4
Bruant jaune,2023,52,58
Bruant ortolan,2009,0,3
Caille des blés,2019,1,0
Cassenoix moucheté,2022,7,5
Chardonneret élégant,2023,28,21
Chevalier culblanc,2012,0,1
Chevalier guignette,2007,0,1
Chocard à bec jaune,2023,10,28
Cincle plongeur (C.c.cinclus),2022,10,20
Circaète Jean-le-Blanc,2022,5,17
Corneille noire,2023,72,65
Coucou gris,2022,4,5
Crave à bec rouge,2023,11,23
Épervier d'Europe,2022,1,4
Faucon crécerelle,2023,31,78
Faucon pèlerin (F.p.brookei),2014,0,2
Fauvette à tête noire,2019,1,5
Fauvette babillarde,2023,7,10
Fauvette des jardins,2023,9,15
Geai des chênes,2022,4,6
Grand Corbeau,2023,10,26
Grimpereau des bois,2022,1,0
Grive draine,2023,18,9
Grive litorne,2021,8,6
Grive musicienne,2015,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2018,0,9
Hirondelle de rochers,2023,52,38
Lagopède alpin,2023,5,19
Linotte mélodieuse,2023,6,17
Martinet noir,2016,0,8
Merle à plastron,2021,5,6
Merle noir,2011,0,2
Mésange bleue,2021,1,0
Mésange boréale,2023,10,8
Mésange charbonnière,2019,1,0
Mésange huppée,2023,2,1
Mésange noire,2023,10,5
Monticole de roche,2020,2,6
Niverolle alpine,2023,4,20
Perdrix bartavelle,2023,1,1
Pic épeiche,2020,3,8
Pic noir,2015,0,4
Pic vert,2022,1,16
Pie bavarde,2021,7,1
Pie-grièche écorcheur,2023,16,22
Pigeon ramier,2009,0,1
Pinson des arbres,2023,93,65
Pipit des arbres,2023,19,35
Pipit farlouse,2019,1,0
Pipit spioncelle,2023,39,60
Pluvier guignard,2014,0,4
Pouillot de Bonelli,2018,0,1
Pouillot véloce,2023,4,5
Roitelet huppé,2023,1,0
Rougegorge familier,2020,2,1
Rougequeue noir,2023,89,88
Serin cini,2019,2,4
Tarier des prés,2023,70,70
Tarin des aulnes,2021,1,0
Tétras lyre,2021,2,1
Tichodrome échelette,2020,1,3
Traquet motteux,2023,44,70
Troglodyte mignon,2023,4,7
Vautour fauve,2023,29,44
Venturon montagnard,2022,2,0
