frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,11,11
Aigle botté,2023,7,12
Aigrette garzette,2019,1,0
Alouette des champs,2022,6,15
Alouette lulu,2023,13,17
Autour des palombes,2021,2,2
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2023,5,1
Bergeronnette des ruisseaux,2023,11,10
Bergeronnette grise,2023,30,20
Bergeronnette printanière,2020,1,0
Bondrée apivore,2022,17,16
Bouvreuil pivoine,2023,13,26
Bruant fou,2018,0,4
Bruant jaune,2023,11,20
Bruant zizi,2021,6,11
Busard des roseaux,2019,1,1
Busard Saint-Martin,2013,0,1
Buse variable,2024,75,67
Caille des blés,2022,1,3
Canard colvert,2021,8,13
Chardonneret élégant,2024,38,42
Chevalier culblanc,2018,0,1
Chevalier guignette,2023,5,6
Chevêche d'Athéna,2015,0,1
Chouette hulotte,2023,7,12
Cigogne blanche,2012,0,1
Cincle plongeur (C.c.cinclus),2023,5,15
Circaète Jean-le-Blanc,2023,27,29
Corneille noire,2024,52,55
Coucou gris,2023,11,20
Engoulevent d'Europe,2023,4,1
Épervier d'Europe,2024,27,11
Étourneau sansonnet,2023,14,10
Faisan de Colchide,2019,1,0
Faucon crécerelle,2023,14,24
Faucon hobereau,2023,6,6
Faucon pèlerin,2024,23,85
Fauvette à tête noire,2023,44,43
Fauvette des jardins,2023,6,10
Fauvette grisette,2023,8,35
Geai des chênes,2023,45,47
Gobemouche gris,2021,2,0
Gobemouche noir,2020,4,1
Goéland leucophée,2024,12,10
Grand Corbeau,2023,27,41
Grand Cormoran,2023,8,7
Grand-duc d'Europe,2023,7,0
Grande Aigrette,2024,1,2
Grimpereau des bois,2023,3,2
Grimpereau des jardins,2024,15,22
Grive draine,2023,12,25
Grive litorne,2023,4,2
Grive mauvis,2018,0,2
Grive musicienne,2023,11,29
Grosbec casse-noyaux,2023,5,7
Guêpier d'Europe,2019,2,1
Héron cendré,2023,8,16
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,12,10
Hirondelle de rochers,2021,10,14
Hirondelle rustique,2023,42,28
Huppe fasciée,2023,8,3
Hypolaïs polyglotte,2007,0,1
Linotte mélodieuse,2023,5,12
Martinet noir,2022,13,16
Martin-pêcheur d'Europe,2023,5,2
Merle noir,2024,58,65
Mésange à longue queue,2024,12,4
Mésange bleue,2024,53,48
Mésange charbonnière,2024,46,53
Mésange huppée,2024,18,23
Mésange noire,2024,25,46
Mésange nonnette,2024,21,30
Milan noir,2023,49,52
Milan royal,2024,167,120
Moineau domestique,2024,72,52
Moineau friquet,2022,4,10
Perdrix rouge,2016,0,1
Perruche à collier,2020,1,0
Pic épeiche,2023,10,24
Pic épeichette,2020,3,0
Pic mar,2021,1,0
Pic noir,2023,17,19
Pic vert,2024,31,41
Pie bavarde,2023,31,29
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2023,22,12
Pie-grièche grise,2022,9,12
Pigeon biset domestique,2024,1,0
Pigeon colombin,2020,3,6
Pigeon ramier,2023,16,31
Pinson des arbres,2023,52,101
Pinson du Nord,2022,5,5
Pipit des arbres,2021,6,12
Pipit farlouse,2023,2,0
Pouillot de Bonelli,2007,0,1
Pouillot fitis,2020,1,1
Pouillot véloce,2023,66,65
Roitelet à triple bandeau,2023,5,2
Roitelet huppé,2023,8,1
Rossignol philomèle,2020,3,5
Rougegorge familier,2024,64,38
Rougequeue à front blanc,2023,15,13
Rougequeue noir,2023,48,30
Serin cini,2023,24,18
Sittelle torchepot,2023,20,47
Tarier des prés,2023,2,2
Tarier pâtre,2022,11,9
Tarin des aulnes,2023,1,1
Torcol fourmilier,2022,4,0
Tourterelle turque,2023,47,28
Traquet motteux,2019,1,4
Troglodyte mignon,2024,20,38
Vautour fauve,2023,8,5
Verdier d'Europe,2023,19,21
