frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,10,34
Alouette des champs,2024,13,30
Bergeronnette des ruisseaux,2015,0,1
Bergeronnette grise,2023,3,28
Bergeronnette printanière,2023,1,12
Bouvreuil pivoine,2024,2,21
Bruant jaune,2024,8,30
Bruant proyer,2022,1,5
Busard cendré,2013,0,3
Busard des roseaux,2010,0,3
Busard Saint-Martin,2023,4,12
Buse variable,2024,19,9
Caille des blés,2015,0,3
Canard colvert,2024,1,2
Chardonneret élégant,2023,3,22
Chevalier culblanc,2016,0,1
Chevêche d'Athéna,2022,3,5
Choucas des tours,2024,6,4
Chouette hulotte,2018,0,3
Cigogne blanche,2015,0,1
Corbeau freux,2024,3,4
Corneille noire,2024,14,4
Coucou gris,2015,0,3
Effraie des clochers,2020,1,1
Épervier d'Europe,2024,3,18
Étourneau sansonnet,2024,10,22
Faisan de Colchide,2024,18,15
Faucon crécerelle,2024,13,17
Faucon hobereau,2022,1,1
Fauvette à tête noire,2024,9,28
Fauvette babillarde,2012,0,2
Fauvette des jardins,2015,0,6
Fauvette grisette,2022,3,13
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2014,0,2
Geai des chênes,2024,16,26
Gobemouche gris,2014,0,2
Goéland brun,2010,0,1
Grand Cormoran,2024,1,1
Grimpereau des bois,2013,0,1
Grimpereau des jardins,2024,17,17
Grive draine,2022,1,7
Grive litorne,2024,4,1
Grive mauvis,2024,8,2
Grive musicienne,2024,8,35
Grosbec casse-noyaux,2024,1,2
Héron cendré,2024,4,1
Hirondelle de fenêtre,2022,3,3
Hirondelle rustique,2024,6,25
Hypolaïs polyglotte,2015,0,2
Linotte mélodieuse,2024,6,16
Loriot d'Europe,2015,0,3
Martinet à ventre blanc,2013,0,1
Martinet noir,2023,2,5
Merle noir,2024,37,67
Mésange à longue queue,2024,3,7
Mésange bleue,2024,16,24
Mésange charbonnière,2024,21,40
Mésange huppée,2016,0,9
Mésange noire,2014,0,1
Mésange nonnette,2024,5,6
Moineau domestique,2024,13,41
Moineau friquet,2012,0,2
Mouette rieuse,2014,0,1
Perdrix grise,2023,4,22
Perdrix rouge,2014,0,1
Pic épeiche,2024,11,17
Pic épeichette,2019,0,3
Pic vert,2024,10,22
Pie bavarde,2024,2,5
Pigeon biset domestique,2024,4,1
Pigeon biset (origine naturelle),2013,0,1
Pigeon colombin,2022,1,5
Pigeon ramier,2024,17,56
Pinson des arbres,2024,31,57
Pinson du Nord,2013,0,1
Pipit des arbres,2021,1,3
Pipit farlouse,2024,4,12
Pluvier doré,2021,1,1
Pouillot véloce,2024,15,23
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2024,4,11
Rougegorge familier,2024,22,34
Rougequeue noir,2024,3,18
Rousserolle effarvatte,2015,0,1
Rousserolle verderolle,2015,0,1
Serin cini,2014,0,1
Sittelle torchepot,2024,13,18
Tadorne de Belon,2010,0,1
Tarier pâtre,2023,1,0
Tarin des aulnes,2024,2,0
Tourterelle des bois,2022,5,8
Tourterelle turque,2024,6,38
Traquet motteux,2019,1,1
Troglodyte mignon,2024,23,35
Vanneau huppé,2021,2,1
Verdier d'Europe,2024,3,26
