frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,240,42
Aigrette garzette,2024,24,5
Alouette des champs,2024,270,19
Alouette lulu,2021,4,3
Autour des palombes,2021,3,0
Avocette élégante,2022,1,0
Barge à queue noire,2021,3,0
Bécasseau variable,2020,1,0
Bécasse des bois,2023,4,1
Bécassine des marais,2024,16,10
Bécassine sourde,2024,1,1
Bec-croisé des sapins,2024,2,0
Bergeronnette des ruisseaux,2024,24,7
Bergeronnette flavéole (M.f.flavissima),2023,1,1
Bergeronnette grise,2024,178,16
Bergeronnette printanière,2023,12,3
Bernache du Canada,2023,15,4
Bondrée apivore,2022,9,4
Bouscarle de Cetti,2024,21,1
Bouvreuil pivoine,2024,42,12
Bruant des roseaux,2023,21,5
Bruant jaune,2024,83,22
Bruant proyer,2022,4,3
Bruant zizi,2023,10,3
Busard cendré,2019,1,0
Busard Saint-Martin,2023,16,2
Buse variable,2024,190,19
Butor étoilé,2023,1,0
Caille des blés,2017,0,1
Canard chipeau,2024,38,8
Canard colvert,2024,194,26
Canard pilet,2021,2,0
Canard siffleur,2024,51,14
Canard souchet,2024,23,3
Chardonneret élégant,2024,133,50
Chevalier aboyeur,2023,4,0
Chevalier culblanc,2022,7,1
Chevalier gambette,2021,4,0
Chevalier guignette,2023,16,4
Chevêche d'Athéna,2023,11,2
Choucas des tours,2024,54,14
Chouette hulotte,2023,9,6
Cigogne blanche,2023,4,0
Cisticole des joncs,2023,2,0
Combattant varié,2021,2,0
Corbeau freux,2024,30,8
Cormoran huppé,2023,1,1
Corneille noire,2024,374,39
Coucou gris,2023,86,12
Cygne tuberculé,2024,138,27
Échasse blanche,2019,2,1
Effraie des clochers,2024,11,3
Eider à duvet,2022,1,0
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,9,1
Épervier d'Europe,2024,38,5
Étourneau sansonnet,2024,286,42
Faisan de Colchide,2024,60,8
Faucon crécerelle,2024,154,14
Faucon émerillon,2009,0,1
Faucon hobereau,2023,20,3
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,255,28
Fauvette babillarde,2021,3,2
Fauvette des jardins,2023,63,5
Fauvette grisette,2023,126,11
Foulque macroule,2024,215,35
Fuligule milouin,2024,69,17
Fuligule milouinan,2024,3,1
Fuligule morillon,2024,126,28
Gallinule poule-d'eau,2024,104,15
Garrot à oeil d'or,2024,1,0
Geai des chênes,2024,144,25
Gobemouche gris,2020,7,6
Gobemouche noir,2021,3,0
Goéland argenté,2024,41,9
Goéland brun,2023,12,3
Goéland cendré,2023,12,1
Goéland leucophée,2023,8,0
Goéland marin,2023,6,0
Goéland pontique,2021,1,0
Gorgebleue à miroir,2023,8,0
Grand Cormoran,2024,122,19
Grande Aigrette,2024,54,7
Grand Gravelot,2019,1,0
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2024,83,19
Grèbe huppé,2024,184,28
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2024,103,14
Grive draine,2024,48,12
Grive litorne,2024,15,9
Grive mauvis,2024,29,10
Grive musicienne,2024,217,24
Grosbec casse-noyaux,2024,14,2
Harle bièvre,2021,1,5
Harle huppé,2024,1,0
Héron cendré,2024,116,24
Héron garde-boeufs,2024,17,0
Hibou des marais,2013,0,1
Hirondelle de fenêtre,2023,50,7
Hirondelle de rivage,2023,55,2
Hirondelle rustique,2023,100,6
Huîtrier pie,2020,1,0
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2023,80,8
Linotte mélodieuse,2024,150,16
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2022,6,2
Loriot d'Europe,2022,5,1
Macreuse noire,2009,0,1
Martinet noir,2023,45,5
Martin-pêcheur d'Europe,2024,22,10
Merle à plastron,2023,2,0
Merle noir,2024,561,87
Mésange à longue queue,2024,107,28
Mésange bleue,2024,354,72
Mésange charbonnière,2024,394,80
Mésange huppée,2024,18,5
Mésange noire,2021,6,2
Mésange nonnette,2024,41,15
Milan noir,2019,5,2
Moineau domestique,2024,333,45
Moineau friquet,2013,0,2
Mouette mélanocéphale,2023,27,2
Mouette pygmée,2023,1,0
Mouette rieuse,2024,200,33
Oedicnème criard,2024,107,6
Oie cendrée,2022,7,0
Ouette d'Égypte,2021,1,0
Panure à moustaches,2023,1,0
Perdrix grise,2024,43,8
Perdrix rouge,2024,5,1
Petit Gravelot,2023,37,4
Phalarope à bec large,2022,5,0
Phragmite des joncs,2023,5,1
Pic épeiche,2024,168,44
Pic épeichette,2023,8,4
Pic mar,2024,18,3
Pic noir,2023,14,5
Pic vert,2024,201,30
Pie bavarde,2024,335,54
Pie-grièche écorcheur,2022,6,1
Pigeon biset domestique,2024,70,6
Pigeon colombin,2024,36,9
Pigeon ramier,2024,445,61
Pinson des arbres,2024,483,94
Pinson du Nord,2024,16,10
Pipit des arbres,2023,21,2
Pipit farlouse,2024,71,14
Pipit rousseline,2013,0,1
Plongeon imbrin,2023,1,0
Pluvier doré,2024,2,2
Pouillot fitis,2023,38,4
Pouillot siffleur,2022,5,1
Pouillot véloce,2024,304,30
Râle d'eau,2023,4,2
Roitelet à triple bandeau,2024,28,10
Roitelet huppé,2024,26,11
Rossignol philomèle,2023,62,3
Rougegorge familier,2024,517,93
Rougequeue à front blanc,2023,8,2
Rougequeue noir,2023,92,5
Rousserolle effarvatte,2021,15,3
Rousserolle verderolle,2021,5,2
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2024,22,7
Serin cini,2023,17,5
Sittelle torchepot,2024,122,50
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,3
Spatule blanche,2023,1,0
Sterne pierregarin,2023,22,3
Tadorne de Belon,2019,1,1
Tarier des prés,2023,3,1
Tarier pâtre,2024,103,4
Tarin des aulnes,2024,23,15
Tourterelle des bois,2023,57,3
Tourterelle turque,2024,213,45
Traquet motteux,2023,18,1
Troglodyte mignon,2024,346,59
Vanneau huppé,2024,174,36
Verdier d'Europe,2024,161,56
