frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,4
Aigle botté,2021,1,1
Aigrette garzette,2023,1,0
Alouette des champs,2024,29,0
Alouette lulu,2022,9,3
Autour des palombes,2019,1,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2023,5,7
Bondrée apivore,2017,0,1
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2012,0,2
Bruant jaune,2016,0,4
Bruant proyer,2023,26,1
Bruant zizi,2022,5,6
Buse variable,2024,412,100
Canard colvert,2024,47,12
Chardonneret élégant,2023,13,9
Chevêche d'Athéna,2024,10,2
Choucas des tours,2024,126,21
Cigogne blanche,2023,2,0
Cigogne noire,2023,2,0
Circaète Jean-le-Blanc,2011,0,1
Corbeau freux,2024,85,7
Corneille noire,2024,118,43
Coucou gris,2023,6,2
Effraie des clochers,2022,2,0
Épervier d'Europe,2023,6,4
Étourneau sansonnet,2024,102,18
Faisan de Colchide,2024,6,2
Faucon crécerelle,2024,50,21
Faucon hobereau,2022,3,2
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,92,27
Fauvette des jardins,2021,3,2
Fauvette grisette,2022,12,1
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2024,74,36
Gobemouche gris,2022,4,2
Grand Corbeau,2022,1,0
Grand Cormoran,2024,14,14
Grande Aigrette,2024,122,22
Grimpereau des jardins,2023,19,10
Grive draine,2023,7,9
Grive litorne,2021,1,4
Grive mauvis,2012,0,2
Grive musicienne,2023,9,2
Grosbec casse-noyaux,2022,4,4
Guêpier d'Europe,2023,1,0
Héron cendré,2024,76,17
Héron garde-boeufs,2024,3,0
Hibou moyen-duc,2024,4,0
Hirondelle de fenêtre,2023,54,12
Hirondelle rustique,2023,113,25
Huppe fasciée,2023,8,5
Hypolaïs polyglotte,2023,13,6
Linotte mélodieuse,2023,10,0
Loriot d'Europe,2023,10,6
Martinet noir,2023,10,8
Martin-pêcheur d'Europe,2023,1,2
Merle noir,2024,357,68
Mésange à longue queue,2024,5,3
Mésange bleue,2024,90,16
Mésange charbonnière,2024,184,46
Mésange noire,2017,0,2
Mésange nonnette,2024,6,4
Milan noir,2023,15,6
Milan royal,2024,25,2
Moineau domestique,2024,343,45
Perdrix rouge,2021,1,1
Petit-duc scops,2019,2,0
Pic épeiche,2024,17,9
Pic épeichette,2023,1,0
Pic mar,2022,1,0
Pic noir,2022,4,2
Pic vert,2023,22,10
Pie bavarde,2024,213,38
Pie-grièche à tête rousse,2022,3,12
Pie-grièche écorcheur,2023,24,20
Pigeon biset domestique,2024,171,9
Pigeon ramier,2024,102,42
Pinson des arbres,2024,222,48
Pinson du Nord,2022,1,1
Pipit farlouse,2023,1,0
Pouillot véloce,2023,32,3
Roitelet à triple bandeau,2023,7,3
Roitelet huppé,2022,3,3
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,39,7
Rougegorge familier,2024,72,25
Rougequeue à front blanc,2023,6,0
Rougequeue noir,2023,62,18
Sarcelle d'hiver,2012,0,3
Serin cini,2022,1,8
Sittelle torchepot,2023,10,5
Tarier pâtre,2023,30,5
Tarin des aulnes,2024,3,0
Tourterelle des bois,2023,12,1
Tourterelle turque,2024,36,17
Troglodyte mignon,2023,25,13
Vanneau huppé,2024,8,0
Verdier d'Europe,2024,17,4
