frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,31,21
Aigrette garzette,2024,33,16
Alouette des champs,2023,9,4
Alouette lulu,2023,1,0
Bécasseau sanderling,2024,19,10
Bécasseau variable,2023,6,5
Bécasseau violet,2021,1,0
Bécassine des marais,2016,0,1
Bergeronnette grise,2024,31,5
Bergeronnette printanière,2015,0,1
Bernache cravant,2024,31,7
Bernache du Canada,2014,0,1
Bernache nonnette,2023,1,0
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2024,22,10
Bouvreuil pivoine,2023,5,8
Bruant des neiges,2022,9,2
Bruant des roseaux,2023,5,0
Bruant jaune,2023,3,1
Bruant lapon,2022,1,0
Bruant proyer,2015,0,1
Bruant zizi,2023,19,9
Busard des roseaux,2014,0,1
Buse variable,2023,8,3
Canard colvert,2023,4,3
Canard siffleur,2023,1,0
Chardonneret élégant,2024,12,15
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2023,1,0
Choucas des tours,2024,5,4
Chouette hulotte,2023,5,1
Cigogne blanche,2009,0,1
Cisticole des joncs,2023,4,4
Cormoran huppé,2024,37,16
Corneille noire,2024,22,12
Coucou gris,2023,12,20
Courlis cendré,2024,4,2
Courlis corlieu,2023,2,4
Crave à bec rouge,2019,1,0
Cygne tuberculé,2012,0,1
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2023,22,5
Épervier d'Europe,2023,6,1
Étourneau sansonnet,2022,1,3
Faisan de Colchide,2022,1,0
Faucon crécerelle,2023,15,9
Faucon émerillon,2023,1,0
Faucon hobereau,2014,0,1
Faucon pèlerin,2023,12,3
Fauvette à tête noire,2023,12,16
Fauvette des jardins,2019,2,4
Fauvette grisette,2022,5,5
Fauvette pitchou,2023,60,37
Fou de Bassan,2024,51,25
Geai des chênes,2023,17,9
Gobemouche gris,2020,2,1
Gobemouche noir,2019,1,1
Goéland argenté,2023,66,25
Goéland brun,2024,10,6
Goéland cendré,2023,9,3
Goéland leucophée,2022,1,1
Goéland marin,2023,48,32
Grand Corbeau,2023,5,0
Grand Cormoran,2024,36,12
Grande Aigrette,2023,2,0
Grand Gravelot,2024,28,8
Grand Labbe,2016,0,1
Grèbe à cou noir,2022,7,6
Grèbe esclavon,2020,1,1
Grèbe huppé,2023,23,11
Grimpereau des jardins,2022,3,5
Grive draine,2023,12,7
Grive mauvis,2023,4,4
Grive musicienne,2023,13,12
Guillemot de Troïl,2024,10,4
Harle huppé,2023,6,9
Héron cendré,2024,10,1
Héron garde-boeufs,2023,1,0
Hibou des marais,2024,2,0
Hibou moyen-duc,2019,2,0
Hirondelle de fenêtre,2023,7,8
Hirondelle de rivage,2023,20,16
Hirondelle rustique,2023,9,11
Huîtrier pie,2024,44,17
Hypolaïs polyglotte,2021,2,3
Labbe parasite,2020,2,0
Linotte mélodieuse,2023,66,30
Macreuse noire,2023,3,7
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,4,9
Martin-pêcheur d'Europe,2023,4,4
Merle à plastron,2023,3,1
Merle noir,2024,54,29
Mésange à longue queue,2023,15,12
Mésange bleue,2024,22,23
Mésange charbonnière,2023,24,18
Mésange huppée,2023,8,8
Mésange noire,2018,0,1
Mésange nonnette,2012,0,2
Moineau domestique,2023,8,10
Mouette mélanocéphale,2023,16,5
Mouette rieuse,2023,48,15
Mouette tridactyle,2023,2,4
Océanite culblanc,2014,0,2
Océanite tempête,2016,0,1
Perdrix rouge,2018,0,1
Pic épeiche,2023,10,10
Pic épeichette,2022,1,0
Pic noir,2020,1,2
Pic vert,2023,5,3
Pie bavarde,2023,12,1
Pigeon biset domestique,2020,1,0
Pigeon ramier,2024,27,19
Pingouin torda,2024,26,8
Pinson des arbres,2024,36,24
Pinson du Nord,2022,6,0
Pipit des arbres,2020,1,2
Pipit farlouse,2024,74,27
Pipit maritime,2024,23,14
Plongeon arctique,2024,10,2
Plongeon catmarin,2024,1,2
Plongeon imbrin,2024,11,6
Pluvier argenté,2023,1,0
Pouillot à grands sourcils,2022,1,0
Pouillot fitis,2020,2,3
Pouillot véloce,2023,56,33
Puffin des Anglais,2017,0,2
Puffin des Baléares,2022,2,2
Roitelet à triple bandeau,2023,9,10
Roitelet huppé,2023,4,6
Rougegorge familier,2023,87,41
Rougequeue noir,2023,11,7
Serin cini,2023,14,8
Sittelle torchepot,2017,0,3
Spatule blanche,2023,1,0
Sterne caugek,2023,28,18
Sterne de Dougall,2022,1,0
Tadorne de Belon,2022,3,1
Tarier des prés,2020,3,0
Tarier pâtre,2024,67,31
Tarin des aulnes,2023,11,2
Torcol fourmilier,2020,2,0
Tournepierre à collier,2023,28,6
Tourterelle des bois,2021,2,3
Tourterelle turque,2024,13,8
Traquet motteux,2023,13,9
Troglodyte mignon,2023,34,16
Vanneau huppé,2023,1,0
Verdier d'Europe,2023,4,12
